layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
kamada_kawai,0.8930539187702534,0.09872258267676284,0.8868006517056962,0.8973434758809338,0.7275027081494817,0.898486637386678,1.0,1.0,0.6585812672558649,3
spring,0.852269792532524,0.05610831098958084,0.8479342310222024,0.8520085212402456,0.8993461089910737,0.8682042007207269,1.0,1.0,0.6585812672558649,3
davidson_harel,0.3146149670679321,0.019148549238571334,0.3441899064849493,0.3165201952189113,0.21744286253283618,0.2857476265512375,1.0,1.0,0.6585812672558649,3
drl,0.438153631749051,0.011780211681096569,0.44541655854731294,0.44584514002165454,0.46100334049542513,0.44584514002165454,1.0,1.0,0.6585812672558649,3
fruchterman_reingold,0.42259126243135636,0.00035957522767176496,0.4139917571510218,0.4179293345870452,0.4199519777724097,0.42512788620729225,1.0,1.0,0.6585812672558649,3
graphopt,0.41387870835069923,0.024908406363795606,0.4300771412607979,0.4327217647563705,0.3510827626712556,0.3153561169574144,1.0,1.0,0.6585812672558649,3
lgl,0.008426925349600262,0.011168178974623058,-0.0012194840714073066,0.014531346864718995,0.013696321914426953,0.012204288212706974,1.0,1.0,0.6585812672558649,3
mds,0.44467420505786526,0.018767755927218178,0.4450701243092571,0.44665172125847946,0.46100334049542513,0.45315811099941233,1.0,1.0,0.6585812672558649,3
kamada_kawai,0.5017433322978966,0.029990213465273224,0.5894920210111068,0.6024650376436357,0.3665353769225499,0.471869598696844,0.000701796247244857,0.9946666207557602,0.4847203786758626,4
spring,0.5318282271443877,0.028868096100985785,0.7651108519334768,0.765926662206214,0.7295726161721046,0.6681385246743798,0.000701796247244857,0.9946666207557602,0.4847203786758626,4
davidson_harel,0.1309667985591146,0.026116814425020795,0.15096739200999348,0.1145832989621571,0.17322175823886785,0.07973666884649781,0.000701796247244857,0.9946666207557602,0.4847203786758626,4
drl,0.04731316476584375,0.0020948544279702427,0.04965355783465353,0.052293072937392396,0.06673726642750237,0.027761691540182425,0.000701796247244857,0.9946666207557602,0.4847203786758626,4
fruchterman_reingold,0.10456922419339551,-0.0027519810759328374,0.11480434135954867,0.11834939737519068,0.13034392669194855,0.09670668727886583,0.000701796247244857,0.9946666207557602,0.4847203786758626,4
graphopt,0.04650277862416264,0.013212017323253597,0.11738468376824396,0.11916403677415506,0.07790738643026537,0.06983449370111076,0.000701796247244857,0.9946666207557602,0.4847203786758626,4
lgl,0.01309485327899176,0.014493943601589013,0.010280799907897912,0.023363472926637274,0.0013689974698113147,0.01375271732493676,0.000701796247244857,0.9946666207557602,0.4847203786758626,4
mds,0.17477566600395306,0.004914886350386541,0.17779613357464313,0.18390533250427407,0.20137416352960757,0.18101882258078855,0.000701796247244857,0.9946666207557602,0.4847203786758626,4
kamada_kawai,0.9924988986691605,0.11432384491801237,0.9730742473710962,0.9920037420681144,0.936064621458663,1.0,1.0,1.0,0.6970125167497648,5
spring,0.9960799194831609,0.10805178404480872,1.0,1.0,0.9429869413431149,1.0,1.0,1.0,0.6970125167497648,5
davidson_harel,0.17883012160645403,0.02275756968234626,0.151052087111354,0.13870639007485147,0.1665437571907171,0.1576716685002314,1.0,1.0,0.6970125167497648,5
drl,0.1873886801932452,0.02209618770382849,0.1873886801932452,0.1873886801932452,0.1679467368828893,0.1873886801932452,1.0,1.0,0.6970125167497648,5
fruchterman_reingold,0.1873886801932452,0.06691615250313097,0.1873886801932452,0.1873886801932452,0.1843748822641343,0.1873886801932452,1.0,1.0,0.6970125167497648,5
graphopt,0.17584161631531992,0.002400915250579995,0.1849837493710203,0.18573202151449758,0.18183682205841528,0.12861613981353842,1.0,1.0,0.6970125167497648,5
lgl,0.04341740366207192,0.018013647091392998,0.04112430108201721,0.048146516093112456,0.02510377432373323,0.028897437433439383,1.0,1.0,0.6970125167497648,5
mds,0.1873886801932452,0.016848220951008155,0.1873886801932452,0.1873886801932452,0.1873886801932452,0.1873886801932452,1.0,1.0,0.6970125167497648,5
kamada_kawai,1.0,0.08924342154051443,1.0,1.0,0.8281912353468076,1.0,1.0,0.9561966529459853,0.8209127600120155,6
spring,1.0,0.12189492249931695,1.0,1.0,0.9791992591555548,1.0,1.0,0.9561966529459853,0.8209127600120155,6
davidson_harel,0.3052649002648614,0.04560503780811799,0.2736213203550022,0.2465366925923341,0.2800712552346646,0.30636212394640655,1.0,0.9561966529459853,0.8209127600120155,6
drl,0.32589000733380385,0.03273799312110925,0.32589000733380385,0.32589000733380385,0.32589000733380385,0.32589000733380385,1.0,0.9561966529459853,0.8209127600120155,6
fruchterman_reingold,0.32589000733380385,0.03251766382961298,0.32589000733380385,0.32589000733380385,0.32589000733380385,0.32589000733380385,1.0,0.9561966529459853,0.8209127600120155,6
graphopt,0.32589000733380385,0.16045307211575596,0.32589000733380385,0.32589000733380385,0.3265730429360171,0.32589000733380385,1.0,0.9561966529459853,0.8209127600120155,6
lgl,0.046110995043507956,0.02159265619473391,0.045369587857821914,0.05258255697328675,0.016483198291551118,0.057048953799191525,1.0,0.9561966529459853,0.8209127600120155,6
mds,0.32589000733380385,0.07829723199381088,0.32589000733380385,0.32589000733380385,0.32589000733380385,0.32589000733380385,1.0,0.9561966529459853,0.8209127600120155,6
kamada_kawai,0.9843989691699887,0.09035950392992453,0.9648245564265927,0.9960306610530594,0.9110921597946546,0.9111793637094797,1.0,0.9401343280360426,0.698804826886937,7
spring,0.9960306610530594,0.133600307639059,1.0,1.0,0.9385665055968093,1.0,1.0,0.9401343280360426,0.698804826886937,7
davidson_harel,0.1795383610302508,0.021472329203159855,0.18766697348331693,0.15011183859783434,0.1423212950682493,0.1850864661612263,1.0,0.9401343280360426,0.698804826886937,7
drl,0.21303596232949404,0.021067839758493447,0.21303596232949404,0.21303596232949404,0.21303596232949404,0.21303596232949404,1.0,0.9401343280360426,0.698804826886937,7
fruchterman_reingold,0.21303596232949404,0.03931734121535892,0.21303596232949404,0.21303596232949404,0.21798752290294982,0.21303596232949404,1.0,0.9401343280360426,0.698804826886937,7
graphopt,0.21223691195901587,-0.0003933192972204368,0.21271525129197494,0.21303596232949404,0.20681989255257255,0.1793878334177695,1.0,0.9401343280360426,0.698804826886937,7
lgl,0.011282315857997622,0.011720426881241577,0.006038095508620308,-0.0010607603363349538,-0.0013899619925664176,0.00035781007422878465,1.0,0.9401343280360426,0.698804826886937,7
mds,0.21303596232949404,0.04479693521477138,0.21303596232949404,0.21303596232949404,0.21305411449995812,0.21303596232949404,1.0,0.9401343280360426,0.698804826886937,7
kamada_kawai,0.7757464902135003,0.05318923559619075,0.8087890009484567,0.8251831279401249,0.834806367527905,0.6947410148691898,0.7242765111499566,0.9575728817917526,0.6251632078387681,8
spring,0.9206756198399514,0.07830419631420438,0.981547846609865,0.9774945218897233,0.7976401704509485,0.9225263327824311,0.7242765111499566,0.9575728817917526,0.6251632078387681,8
davidson_harel,0.18369118378175364,0.04322538348847912,0.16268731856648683,0.16090156069905093,0.16460902793971938,0.13584713313204455,0.7242765111499566,0.9575728817917526,0.6251632078387681,8
drl,0.2139655777482988,0.010086972791457479,0.20992324959168882,0.20813580583381514,0.12214734622072346,0.20564100232950108,0.7242765111499566,0.9575728817917526,0.6251632078387681,8
fruchterman_reingold,0.2115085011073335,0.05174807315235238,0.209507370246083,0.21424519272292156,0.19747463948357585,0.2080668454688765,0.7242765111499566,0.9575728817917526,0.6251632078387681,8
graphopt,0.19040606679262134,0.011862214052470756,0.21183540754322633,0.2157404582918044,0.1988466532881877,0.1825080925118633,0.7242765111499566,0.9575728817917526,0.6251632078387681,8
lgl,0.05015643827340455,0.023355338262792423,0.04407208381173701,0.04803526264578465,0.03156255614696927,0.050268854841754126,0.7242765111499566,0.9575728817917526,0.6251632078387681,8
mds,0.20975398743004048,0.03617265370524162,0.21355618239385504,0.21355618239385504,0.1719990649422326,0.21433362141325135,0.7242765111499566,0.9575728817917526,0.6251632078387681,8
kamada_kawai,0.4906607602660138,0.04096132489082292,0.7456577693016515,0.788860249877144,0.5490553102842993,0.49675711196373384,0.004323056229445938,0.9337058297523322,0.45955754988904396,9
spring,0.5087317898729335,0.06046067183639794,0.6238293739965908,0.6382856804373143,0.4688277273079343,0.38640937369297107,0.004323056229445938,0.9337058297523322,0.45955754988904396,9
davidson_harel,0.12542071723173423,0.011709920522388475,0.10889441458856301,0.08802756605288092,0.0979653925039872,0.05990460636779558,0.004323056229445938,0.9337058297523322,0.45955754988904396,9
drl,0.07424597541979361,0.004655045755358271,0.06306176630843587,0.060704763895155056,0.07063889619677363,0.06318204302605275,0.004323056229445938,0.9337058297523322,0.45955754988904396,9
fruchterman_reingold,0.1288534961912094,0.007109431810859425,0.1483027177486905,0.1560956498648714,0.13927204268066265,0.11904945701874922,0.004323056229445938,0.9337058297523322,0.45955754988904396,9
graphopt,0.10541133017815389,0.004099529403431496,0.12692924595570237,0.12674822734561814,0.1481169711384839,0.08340668933325078,0.004323056229445938,0.9337058297523322,0.45955754988904396,9
lgl,0.029455914916986313,0.012233615096215771,0.0297218784740149,0.02985793416325492,0.01946667268941926,0.03159383102868042,0.004323056229445938,0.9337058297523322,0.45955754988904396,9
mds,0.15994535900339185,0.01831779816368302,0.1603556570860465,0.16025015075539334,0.10232983347418627,0.16210104114452267,0.004323056229445938,0.9337058297523322,0.45955754988904396,9
kamada_kawai,0.6137313594050238,0.04779536993331045,0.894261405029464,0.9044537214067174,0.6563047112578901,0.5385184210687247,1.0,0.9341382374337686,0.6416372636054438,11
spring,0.8969211248983259,0.0939265016587328,0.914584074416983,0.9129917829260646,0.7189578284648015,0.7533843039571861,1.0,0.9341382374337686,0.6416372636054438,11
davidson_harel,0.12700582982423558,0.04528620809805318,0.14721677175859454,0.13912233672965862,0.10111161785048403,0.09840919572548903,1.0,0.9341382374337686,0.6416372636054438,11
drl,0.15852712796064122,0.04760794259660457,0.15852712796064122,0.15852712796064122,0.07470570715507494,0.17497846043526757,1.0,0.9341382374337686,0.6416372636054438,11
fruchterman_reingold,0.15157525252387388,0.047707012072937136,0.1549876082806331,0.15575920963696005,0.15327548025583296,0.14002326744697632,1.0,0.9341382374337686,0.6416372636054438,11
graphopt,0.1433029240972266,0.02202269674068572,0.162851793922794,0.16208580674030743,0.1294246452691989,0.09065571367162636,1.0,0.9341382374337686,0.6416372636054438,11
lgl,0.0316050622477848,0.024213090562066813,0.03491787725942287,0.040580781169774836,0.03405149203929404,0.037419389035987204,1.0,0.9341382374337686,0.6416372636054438,11
mds,0.145491083617719,0.01933661404649232,0.1495291622662673,0.14497320927092933,0.13236686618839838,0.11166675565645494,1.0,0.9341382374337686,0.6416372636054438,11
kamada_kawai,0.7850687367647714,0.1645211070132373,0.9405477917507585,0.9483953666946314,0.788241773508119,0.6844073062639682,1.0,0.8179113645691098,0.828207006529025,12
spring,0.9936917806857481,0.1622505300779466,0.9970371609518835,0.9970466425345939,0.7709334260809207,0.9941983148861769,1.0,0.8179113645691098,0.828207006529025,12
davidson_harel,0.25278273161284076,0.03366026634270359,0.23346136610672152,0.2405165300136587,0.19078279333915785,0.2656460668092998,1.0,0.8179113645691098,0.828207006529025,12
drl,0.27465141837706575,0.11397177630476892,0.27465141837706575,0.27465141837706575,0.26403117837908796,0.27465141837706575,1.0,0.8179113645691098,0.828207006529025,12
fruchterman_reingold,0.27465141837706575,0.04950939765519038,0.27408667947998666,0.27465141837706575,0.2677990099135208,0.27465141837706575,1.0,0.8179113645691098,0.828207006529025,12
graphopt,0.27465141837706575,0.13272561792638565,0.27465141837706575,0.27465141837706575,0.2444765107659082,0.27465141837706575,1.0,0.8179113645691098,0.828207006529025,12
lgl,0.06411315584810946,0.04058161242739099,0.06444206281559507,0.07483012830788971,0.0558027995245068,0.064424897890756,1.0,0.8179113645691098,0.828207006529025,12
mds,0.2413897087500529,0.07086332863220024,0.2438673940669466,0.23467564436157345,0.254495479115468,0.2420650275181362,1.0,0.8179113645691098,0.828207006529025,12
kamada_kawai,0.8798901997221324,0.11020721764146939,0.8397124615391263,0.8689758851828928,0.7678640679535522,0.7820712167395959,1.0,0.8829824258331815,0.8496999576999043,13
spring,0.9968135762399204,0.22020468766049417,0.9968135762399204,0.9968135762399204,0.8567068621307948,0.9968135762399204,1.0,0.8829824258331815,0.8496999576999043,13
davidson_harel,0.20663923609858706,0.054661002080385955,0.24498959224439215,0.21460665843747292,0.23816324619739734,0.23274655086817142,1.0,0.8829824258331815,0.8496999576999043,13
drl,0.2626547498347506,0.019190235285891356,0.2626547498347506,0.2626547498347506,0.23977489072323693,0.2626547498347506,1.0,0.8829824258331815,0.8496999576999043,13
fruchterman_reingold,0.23656212482558492,0.04335782139742669,0.23561174349429978,0.23826338730588179,0.20058227649065774,0.22669389437518567,1.0,0.8829824258331815,0.8496999576999043,13
graphopt,0.2579631717603532,0.03689613043995779,0.25961195661856407,0.25961195661856407,0.23101415342081766,0.2483887236999392,1.0,0.8829824258331815,0.8496999576999043,13
lgl,0.03805507096307693,0.030335794607862333,0.030925208776319452,0.02770810024294894,0.031398502811069665,0.06484985626338091,1.0,0.8829824258331815,0.8496999576999043,13
mds,0.17355078689605083,0.05989335329118976,0.16269637536970807,0.1672283908564499,0.18733985310384962,0.13496480632019764,1.0,0.8829824258331815,0.8496999576999043,13
kamada_kawai,0.6508295536646783,0.05246781604572089,0.6063517581644988,0.6212220558057305,0.5687564235567331,0.5406409343533054,0.9827604487604413,1.0,0.631176696231727,14
spring,0.8748540084087904,0.17457849250901722,0.9077838705912276,0.9099670506066303,0.751920263562846,0.712091100966812,0.9827604487604413,1.0,0.631176696231727,14
davidson_harel,0.11620553126723587,0.03760888381748338,0.10562759688949572,0.11458487085513065,0.10882269037376005,0.09498683030383692,0.9827604487604413,1.0,0.631176696231727,14
drl,0.1191324505177183,0.02313424503205103,0.14336904249482735,0.1443525892830831,0.034619298282187336,0.1443525892830831,0.9827604487604413,1.0,0.631176696231727,14
fruchterman_reingold,0.10550213278211676,0.017023596531848293,0.13619546910147914,0.13179024835806202,0.12322206389380094,0.1179817222658158,0.9827604487604413,1.0,0.631176696231727,14
graphopt,0.0669388271635862,0.03032202517536371,0.09737301646221348,0.0933932910535533,0.09439234079536758,0.0690119327248799,0.9827604487604413,1.0,0.631176696231727,14
lgl,0.012493106903703399,0.008571687000530697,0.01407913971899911,0.011172329756341831,0.010944274934943012,0.01077719345032068,0.9827604487604413,1.0,0.631176696231727,14
mds,0.09876051091095964,0.008026486387586363,0.10144217837860392,0.09988412478599452,0.09074185646827793,0.10013791752130168,0.9827604487604413,1.0,0.631176696231727,14
kamada_kawai,0.2850906980714315,0.05305322862474643,0.4611846651338106,0.45405803365599295,0.38294809427686777,0.266620720895215,-0.002467404313319168,0.9342173569334802,0.3837256617088016,15
spring,0.390796475928542,0.016749084792657812,0.4435745219663487,0.4466250328321464,0.3988272677283581,0.21942898332676664,-0.002467404313319168,0.9342173569334802,0.3837256617088016,15
davidson_harel,0.04795354046207234,0.009753917048844802,0.05867922286701247,0.06333560424935449,0.01537072516193834,0.08236256311554566,-0.002467404313319168,0.9342173569334802,0.3837256617088016,15
drl,0.01073095314820151,0.005629782402638801,0.01100695363375324,0.011567384329593882,0.013761159964224326,-0.0022757470328295675,-0.002467404313319168,0.9342173569334802,0.3837256617088016,15
fruchterman_reingold,0.03147756610242287,-0.0023266603110065906,0.06338997523804793,0.05866335025658592,0.042165479203264446,0.04173126181220246,-0.002467404313319168,0.9342173569334802,0.3837256617088016,15
graphopt,0.026876391062083456,0.004552554392342862,0.0319145762697332,0.02609374250257467,0.03513059800285725,0.01795767990738242,-0.002467404313319168,0.9342173569334802,0.3837256617088016,15
lgl,0.007394348389520325,0.014403673578117712,0.01046942786374804,0.011409383149465454,0.00904909802896149,0.012019614681211323,-0.002467404313319168,0.9342173569334802,0.3837256617088016,15
mds,0.04936361295873254,0.0006294475668333058,0.05444725048583714,0.04596410059161657,0.05309347127528678,0.03349982124236857,-0.002467404313319168,0.9342173569334802,0.3837256617088016,15
kamada_kawai,0.26590373952620644,0.036445991525777224,0.33792298988322583,0.33862291714518256,0.2556351615068867,0.22213489369588607,0.0018408174312870937,0.9267104118240326,0.3637966032125823,17
spring,0.28257871299633147,0.009245137473708276,0.33601428639883857,0.3320143409959045,0.32264599498797925,0.2720444025497867,0.0018408174312870937,0.9267104118240326,0.3637966032125823,17
davidson_harel,0.03804409209618064,0.005166884919590862,0.030302291558193743,0.02781315368259084,0.02844513926821441,0.04664674159166186,0.0018408174312870937,0.9267104118240326,0.3637966032125823,17
drl,0.0031429284982958765,0.005618007633825018,-0.0061105230570930764,-0.0014639020135138558,0.0024975432164041837,-0.0033185666961746537,0.0018408174312870937,0.9267104118240326,0.3637966032125823,17
fruchterman_reingold,0.049412090336861655,0.002025664615574567,0.030774477599561423,0.03413050461005797,0.04030736395975084,0.02090918911325875,0.0018408174312870937,0.9267104118240326,0.3637966032125823,17
graphopt,0.03488702982840631,0.003164175900779903,0.049615905641135286,0.051505066053788094,0.03904849328640585,0.0342984906907882,0.0018408174312870937,0.9267104118240326,0.3637966032125823,17
lgl,0.03119546061286525,0.021606908924829655,0.038637617670606264,0.04085794748784654,0.030769154720852492,0.03429960137982592,0.0018408174312870937,0.9267104118240326,0.3637966032125823,17
mds,0.03818321270838436,-0.005351947494988989,0.04230059604323001,0.045974127426488806,0.004634277596929795,0.0405464772378181,0.0018408174312870937,0.9267104118240326,0.3637966032125823,17
kamada_kawai,0.6749524619108994,0.0736444635914639,0.7336212781876883,0.7373516901313393,0.5440755802997128,0.6351583471286298,1.0,0.8106633646627713,0.8295575292654382,18
spring,0.9166011316841971,0.13970126858710485,0.9195223878959611,0.9330366040316708,0.5729729935167709,0.8480175549729166,1.0,0.8106633646627713,0.8295575292654382,18
davidson_harel,0.2284331278366472,0.08049289377668076,0.21299798811613752,0.21870651508431913,0.1744988740212779,0.21057927529412646,1.0,0.8106633646627713,0.8295575292654382,18
drl,0.20091746457053042,0.05614473988936854,0.20091746457053042,0.20091746457053042,0.15972933536747508,0.20091746457053042,1.0,0.8106633646627713,0.8295575292654382,18
fruchterman_reingold,0.23320116164111648,0.03643395222678237,0.23974458599435816,0.23805790643266259,0.2124488557401963,0.23058050949936132,1.0,0.8106633646627713,0.8295575292654382,18
graphopt,0.1984645344878436,0.08992511045294986,0.1999480300442805,0.20956354463447804,0.1683962848753367,0.15959238436087547,1.0,0.8106633646627713,0.8295575292654382,18
lgl,0.0652329911015273,0.039412379924782186,0.05837794816954819,0.06612596554372499,0.05426116984103413,0.07080898276754907,1.0,0.8106633646627713,0.8295575292654382,18
mds,0.22138627448766263,0.07323668213064076,0.20275089981443664,0.19349614461457945,0.2010593703596372,0.17158146261837567,1.0,0.8106633646627713,0.8295575292654382,18
kamada_kawai,0.7839229020532382,0.14185588782252812,0.8027748076850738,0.7993446245558846,0.5122778663782703,0.5785506948261281,1.0,0.7903100793451034,0.8872817740181466,19
spring,0.9349321991253516,0.2292730766288864,0.9150185538323082,0.9739199044494613,0.6071160032013143,0.846417955032905,1.0,0.7903100793451034,0.8872817740181466,19
davidson_harel,0.3028144124070948,0.08630902128539039,0.2930933801582888,0.2771675251238152,0.23195706280116365,0.2987848397022888,1.0,0.7903100793451034,0.8872817740181466,19
drl,0.282968570806532,0.05614163747682034,0.3004308358714339,0.3004308358714339,0.25251829594252706,0.3004308358714339,1.0,0.7903100793451034,0.8872817740181466,19
fruchterman_reingold,0.32104093164251984,0.10080597759745276,0.29720169993327317,0.2930341268946496,0.2766976661575244,0.33737198300528337,1.0,0.7903100793451034,0.8872817740181466,19
graphopt,0.32778398571992484,0.18851744900567505,0.31950960995780764,0.3220304396780175,0.3063548917069219,0.3145072012384519,1.0,0.7903100793451034,0.8872817740181466,19
lgl,0.04831695598455125,0.04969536385547183,0.048822996202366124,0.04783630157820822,0.03305930132604347,0.059369536957752954,1.0,0.7903100793451034,0.8872817740181466,19
mds,0.2758102490288162,0.09661236776150321,0.2201875890864881,0.2341093658498979,0.22879640328440992,0.26976388956746866,1.0,0.7903100793451034,0.8872817740181466,19
kamada_kawai,0.37667753026770934,0.032831911101494686,0.48454655007623587,0.49218970350976365,0.4015137638519545,0.31411208778085814,0.4610071943688042,0.941058857125256,0.5819937879509295,20
spring,0.5535130466684756,0.025980815243406397,0.6175389204147675,0.6231339531261869,0.476221806646965,0.4733739103026906,0.4610071943688042,0.941058857125256,0.5819937879509295,20
davidson_harel,0.06684012411553164,0.014253443749780487,0.07283248007856648,0.04257422651689568,0.048675619875117974,0.05484606220670796,0.4610071943688042,0.941058857125256,0.5819937879509295,20
drl,0.08115168740521723,0.027405576504570865,0.08552439248340704,0.07467573010144271,0.06533761280526292,0.07503410534195334,0.4610071943688042,0.941058857125256,0.5819937879509295,20
fruchterman_reingold,0.0721480348944536,0.009871329925278772,0.06340016532545142,0.06667510439716609,0.08451266256233152,0.053293124869777886,0.4610071943688042,0.941058857125256,0.5819937879509295,20
graphopt,0.07373483857035287,0.007567147445389927,0.09113329470831706,0.09515221361699773,0.06459009607873187,0.05297460755835959,0.4610071943688042,0.941058857125256,0.5819937879509295,20
lgl,0.022684139316998864,0.011235512090957285,0.02301162164970074,0.0255617125068628,0.018240389315762787,0.026677802216802392,0.4610071943688042,0.941058857125256,0.5819937879509295,20
mds,0.10814259436686538,0.006370861526681188,0.09638931471757427,0.08539871251874809,0.08506538729737229,0.0844457920236584,0.4610071943688042,0.941058857125256,0.5819937879509295,20
kamada_kawai,0.40199293059362934,0.05246460352167962,0.4439257831637442,0.4514424216605445,0.4104659074573731,0.3106822536395842,0.188307765192595,0.9963542447896192,0.4881216972543035,21
spring,0.393481890611413,0.02773729369948581,0.47620839740286475,0.4894748251630783,0.4144865446237939,0.31830242977749795,0.188307765192595,0.9963542447896192,0.4881216972543035,21
davidson_harel,0.07236281947062992,0.01298020093677297,0.04594700102944265,0.05001875336911582,0.052838249659257416,0.06081693425024306,0.188307765192595,0.9963542447896192,0.4881216972543035,21
drl,0.04952232384346905,0.007794656545892395,0.06242263082869567,0.0678711437686829,0.0547185475903323,0.048627724536830744,0.188307765192595,0.9963542447896192,0.4881216972543035,21
fruchterman_reingold,0.06330796656722149,0.009594125034003137,0.08161607010881634,0.08406782866331662,0.0895488273648248,0.052720349002243816,0.188307765192595,0.9963542447896192,0.4881216972543035,21
graphopt,0.05839333095145923,0.007494902918954396,0.05757515893867897,0.05414705515664307,0.07021979045471434,0.03401005420168922,0.188307765192595,0.9963542447896192,0.4881216972543035,21
lgl,0.020101216251047088,0.028656217071713917,0.01748072236719952,0.01762453317547823,0.00968763304523261,0.02323257998908056,0.188307765192595,0.9963542447896192,0.4881216972543035,21
mds,0.08434196254661427,0.02005644589808747,0.09164735587452437,0.08847965275040501,0.07058147036652798,0.06513696581633156,0.188307765192595,0.9963542447896192,0.4881216972543035,21
kamada_kawai,0.49760995151864085,0.07801584559224208,0.5973206916356663,0.6004970913943846,0.43074975856858205,0.4022120242702766,1.0,0.8427933451357674,0.7595215130977302,23
spring,0.6508327249451055,0.11822984342895584,0.6384694312440811,0.6436596325340491,0.43406349446717096,0.5914076456134769,1.0,0.8427933451357674,0.7595215130977302,23
davidson_harel,0.13116374533401645,0.08366887842669474,0.13164123310759626,0.11678051649233678,0.11087041954414749,0.14080727473804433,1.0,0.8427933451357674,0.7595215130977302,23
drl,0.13760678374955543,0.0598636666501111,0.13760678374955543,0.13760678374955543,0.12933482380341083,0.13760678374955543,1.0,0.8427933451357674,0.7595215130977302,23
fruchterman_reingold,0.13948288935467854,0.018706144402709353,0.141800440603459,0.1343289752840356,0.13385758144520335,0.12826801109596211,1.0,0.8427933451357674,0.7595215130977302,23
