layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
graphopt,0.33626080576761674,0.007534390507504598,0.3427986035759627,0.36034841047958477,0.33809618360159466,0.3775616497309773,1.0,1.0,0.7440313197484036,2
lgl,0.07452008135825099,0.018798884001083017,0.05569875335440504,0.0524466377275124,0.07452008135825099,0.06944073776126702,1.0,1.0,0.7440313197484036,2
mds,0.3388670723009276,0.019057784989652243,0.3929421907103613,0.41259140149983775,0.4595204940351856,0.36129807631609834,1.0,1.0,0.7440313197484036,2
kamada_kawai,0.8043704211796798,0.24966625070700635,0.7378660310311405,0.7883684956880315,0.41104761316205674,0.9504223075005989,0.5977169226236709,1.0,0.6427394446847198,3
spring,0.7683007630446976,0.03118436523205224,0.802266020262344,0.8060743169962563,0.9332837754419284,0.7891291377749694,0.5977169226236709,1.0,0.6427394446847198,3
davidson_harel,0.23158273123305526,-0.003153055124540949,0.21447580502242447,0.1899057589083201,0.23408843438360877,0.22879502830170742,0.5977169226236709,1.0,0.6427394446847198,3
drl,0.2450544070670781,0.060786617229671214,0.29582759335785214,0.2960902075199766,0.2741168884259933,0.25253729620330967,0.5977169226236709,1.0,0.6427394446847198,3
fruchterman_reingold,0.24135410075413205,0.03712528159899027,0.28953958145846687,0.2867219190780431,0.301703132162137,0.29712028187036993,0.5977169226236709,1.0,0.6427394446847198,3
graphopt,0.23502309309576094,0.00967732787360246,0.26811810836414013,0.2633811485441338,0.24841163526050036,0.13942560075392268,0.5977169226236709,1.0,0.6427394446847198,3
lgl,0.00878119274823218,0.01988376018404845,0.002063251306032867,-0.0002035153616932751,0.00878119274823218,-0.01050687163637346,0.5977169226236709,1.0,0.6427394446847198,3
mds,0.23703166414865437,0.01656304174815142,0.2683067963432151,0.26831510891101534,0.27814670809222414,0.22684109559240717,0.5977169226236709,1.0,0.6427394446847198,3
kamada_kawai,0.5462122617704377,0.03393385503560985,0.807609778047045,0.8328721229126769,0.18466144895299091,0.5777053846777551,-0.0008884479875526791,0.9266036911359615,0.47917010242321767,4
spring,0.895472232209926,0.02860169984373682,0.8959321898764842,0.926489523478194,0.5034892837649119,0.8916097855526163,-0.0008884479875526791,0.9266036911359615,0.47917010242321767,4
davidson_harel,0.2303655540261733,0.016902213302971366,0.21872667147968686,0.16087240987412485,0.15807010269500774,0.03218839606265328,-0.0008884479875526791,0.9266036911359615,0.47917010242321767,4
drl,0.0851036160277354,-0.008921541958609402,0.07559982050844231,0.06288891833282188,0.06071662189588426,0.04090360537604767,-0.0008884479875526791,0.9266036911359615,0.47917010242321767,4
fruchterman_reingold,0.23008422642435472,-0.004438315292149842,0.25298184988137395,0.26178161722955373,0.22238763895266495,0.17967817813088677,-0.0008884479875526791,0.9266036911359615,0.47917010242321767,4
graphopt,0.13742018258925676,0.003606328180996098,0.1997069041730802,0.19932128845429092,0.1618348261775666,0.11167669723789728,-0.0008884479875526791,0.9266036911359615,0.47917010242321767,4
lgl,0.00240019001651874,0.014776791936798423,0.006140034078188685,0.008323535069899227,0.00240019001651874,0.00574027641413837,-0.0008884479875526791,0.9266036911359615,0.47917010242321767,4
mds,0.25901739099273957,0.016502038064771702,0.2620514152881933,0.26475868524933244,0.13530725736194976,0.26475868524933244,-0.0008884479875526791,0.9266036911359615,0.47917010242321767,4
kamada_kawai,0.9483206524793768,0.2767600795486471,0.9834568647534028,0.99168615382307,0.9796383847912388,0.9785247739048453,1.0,1.0,0.6927793438938261,5
spring,0.995814890993791,0.06160549762986987,1.0,1.0,0.9590371550691854,1.0,1.0,1.0,0.6927793438938261,5
davidson_harel,0.2568609528896439,0.04085246410415491,0.2421141501748009,0.24033575590531644,0.2534515378302613,0.13492484381061037,1.0,1.0,0.6927793438938261,5
drl,0.25846919379792455,0.049085989321572175,0.25846919379792455,0.25846919379792455,0.25846919379792455,0.25846919379792455,1.0,1.0,0.6927793438938261,5
fruchterman_reingold,0.2578470382963487,0.023027309754426413,0.2578470382963487,0.25846919379792455,0.25407723441178937,0.25848834949851274,1.0,1.0,0.6927793438938261,5
graphopt,0.24939699471298882,0.014667368491845028,0.2624767160305408,0.25846919379792455,0.2457240659906895,0.22912343658714523,1.0,1.0,0.6927793438938261,5
lgl,0.014356661510377811,0.019147572121217336,0.022947288900517702,0.015334502471760303,0.014356661510377811,0.027351002220893907,1.0,1.0,0.6927793438938261,5
mds,0.25846919379792455,0.019982974659251796,0.25846919379792455,0.25846919379792455,0.25846919379792455,0.25846919379792455,1.0,1.0,0.6927793438938261,5
kamada_kawai,0.9821749466682181,0.0824211967569945,1.0,1.0,0.9834164878890086,1.0,1.0,0.9005743958811416,0.8212123632977347,6
spring,1.0,0.1094915117427451,1.0,1.0,0.8962369110181365,1.0,1.0,0.9005743958811416,0.8212123632977347,6
davidson_harel,0.26959819911848587,0.01928711953226762,0.2659030559607136,0.25004063204669535,0.2704326311787232,0.2811846672525119,1.0,0.9005743958811416,0.8212123632977347,6
drl,0.2838555204152779,0.02420192643300813,0.2838555204152779,0.2838555204152779,0.2838555204152779,0.2812142538790362,1.0,0.9005743958811416,0.8212123632977347,6
fruchterman_reingold,0.2812142538790362,0.03431397518935962,0.2812142538790362,0.2812142538790362,0.2812142538790362,0.2838555204152779,1.0,0.9005743958811416,0.8212123632977347,6
graphopt,0.2812142538790362,0.02611751554024917,0.2812142538790362,0.2812142538790362,0.2812142538790362,0.2812142538790362,1.0,0.9005743958811416,0.8212123632977347,6
lgl,0.02192207601104256,0.01877889773365668,0.019136731386463116,0.028512174457850325,0.02192207601104256,0.021715561164186818,1.0,0.9005743958811416,0.8212123632977347,6
mds,0.2812142538790362,0.04707557036844169,0.2812142538790362,0.2812142538790362,0.2812142538790362,0.2812142538790362,1.0,0.9005743958811416,0.8212123632977347,6
kamada_kawai,0.9679619427531438,0.19994862067023872,0.9917624613549346,0.9878057850952329,0.7433862629798259,0.9922136615700488,1.0,1.0,0.6823074688315989,7
spring,0.9966253255501678,0.0815516730838641,1.0,1.0,0.9817748413460521,1.0,1.0,1.0,0.6823074688315989,7
davidson_harel,0.19735259791993692,0.02222265706195736,0.21485198312211407,0.17865365054560248,0.19371117501104623,0.20334990197558195,1.0,1.0,0.6823074688315989,7
drl,0.2225637760459282,0.0121255463081512,0.2225637760459282,0.2225637760459282,0.2225637760459282,0.2225637760459282,1.0,1.0,0.6823074688315989,7
fruchterman_reingold,0.2225637760459282,0.028501928805904842,0.2225637760459282,0.2225637760459282,0.22252136578506415,0.2225637760459282,1.0,1.0,0.6823074688315989,7
graphopt,0.19063519654875288,0.022149987144646534,0.21987753619650804,0.22065754765011608,0.19063519654875288,0.1863699671307109,1.0,1.0,0.6823074688315989,7
lgl,0.026724056806394586,0.022427010612561294,0.01777383698307927,0.02450639996620078,0.026724056806394586,0.030823129904383663,1.0,1.0,0.6823074688315989,7
mds,0.2225637760459282,0.02876596246581418,0.2225637760459282,0.2225637760459282,0.23600377984713772,0.22203545483048287,1.0,1.0,0.6823074688315989,7
kamada_kawai,0.7989137209962422,0.040190432035521466,0.7783538679557879,0.79499515329668,0.7095397546954553,0.8145151741671857,0.6085518463117208,0.9905404212877343,0.6117260068314964,8
spring,0.8569324700577967,0.1659286721316357,0.9758492417263017,0.9656837748615104,0.9091489848615613,0.9575557303976293,0.6085518463117208,0.9905404212877343,0.6117260068314964,8
davidson_harel,0.17036214186796833,0.016080382408678956,0.14877248252763814,0.11297764830324726,0.1701149955625655,0.16741452383185493,0.6085518463117208,0.9905404212877343,0.6117260068314964,8
drl,0.18817294195652057,0.012174881519826711,0.19247702294330588,0.18956844725126606,0.18476328572315964,0.19419006409706194,0.6085518463117208,0.9905404212877343,0.6117260068314964,8
fruchterman_reingold,0.2109589303521462,0.03939620907475687,0.2161265584509481,0.2096258998413377,0.19597025279338115,0.20608273530504637,0.6085518463117208,0.9905404212877343,0.6117260068314964,8
graphopt,0.19796519589974187,-0.0005574479560217733,0.20836874007703005,0.2153437834045345,0.19796519589974187,0.16523016854092348,0.6085518463117208,0.9905404212877343,0.6117260068314964,8
lgl,0.024225543187404185,0.022276591874435654,0.018725324808937682,0.024555670705311252,0.024225543187404185,0.012065782255510592,0.6085518463117208,0.9905404212877343,0.6117260068314964,8
mds,0.20867378228518238,0.013919084227620785,0.2138102160946765,0.21344741871878573,0.2138102160946765,0.21142682595875711,0.6085518463117208,0.9905404212877343,0.6117260068314964,8
kamada_kawai,0.5969569895382361,0.038608896039267634,0.5839017128611885,0.5800465752481528,0.5916883466565352,0.4190926691181288,0.00484228922889964,0.988626893186682,0.47639571909556205,9
spring,0.6595927583468161,0.029486051850999402,0.7508803340998336,0.7579561446424142,0.603450701644094,0.5444601773592789,0.00484228922889964,0.988626893186682,0.47639571909556205,9
davidson_harel,0.10881105663138373,0.023104175446912997,0.1341421976300505,0.10440513876223542,0.10801650783309029,0.09088598572636686,0.00484228922889964,0.988626893186682,0.47639571909556205,9
drl,0.04836542000481502,0.002825830255484236,0.0592292393008234,0.05738659787097524,0.056853391546676214,0.029067410739554246,0.00484228922889964,0.988626893186682,0.47639571909556205,9
fruchterman_reingold,0.11560436804315563,0.010521549816809054,0.1363521204887472,0.14286635607619863,0.14666664063552431,0.11693543220562316,0.00484228922889964,0.988626893186682,0.47639571909556205,9
graphopt,0.11282975540040292,0.009213159521517479,0.13478424826514548,0.13401081959539818,0.11137486231062485,0.13724051497128817,0.00484228922889964,0.988626893186682,0.47639571909556205,9
lgl,0.008043800861488083,0.011597769408485113,0.01040982729620575,0.012036649989324485,0.008043800861488083,0.006487647289040205,0.00484228922889964,0.988626893186682,0.47639571909556205,9
mds,0.14267408693721342,0.0249380180679761,0.14912461395569346,0.14887458187434163,0.14910479750172329,0.1460836448683937,0.00484228922889964,0.988626893186682,0.47639571909556205,9
kamada_kawai,0.7853770109051365,0.08367700246211325,0.6582655410299966,0.6774473358736939,0.5940216742590899,0.5665144124575645,0.9355408407360922,0.9413918034395303,0.6653186863873899,11
spring,0.8853983471099489,0.07463194384963742,0.9612247583820143,0.9639772980952637,0.7804614900742465,0.9125217035748039,0.9355408407360922,0.9413918034395303,0.6653186863873899,11
davidson_harel,0.12100686925424549,0.011252328638407642,0.13507390419395052,0.11271454154647535,0.12478968719889763,0.11869322029000431,0.9355408407360922,0.9413918034395303,0.6653186863873899,11
drl,0.14777079403109977,0.019525304577153228,0.14909528151359364,0.14909528151359364,0.14909528151359364,0.14909528151359364,0.9355408407360922,0.9413918034395303,0.6653186863873899,11
fruchterman_reingold,0.14193647468364443,0.038154147577657525,0.14471859940135534,0.14576708872532876,0.13382735156880982,0.14258176218309163,0.9355408407360922,0.9413918034395303,0.6653186863873899,11
graphopt,0.09142356083068995,0.033200894447434334,0.15007524857790572,0.14901603873884267,0.09142356083068995,0.10856129504349465,0.9355408407360922,0.9413918034395303,0.6653186863873899,11
lgl,0.024854193241025068,0.016924062722684007,0.025249354029192726,0.02400198214539524,0.024854193241025068,0.020908869304456863,0.9355408407360922,0.9413918034395303,0.6653186863873899,11
mds,0.12597797880222134,0.018726283218324667,0.11617868365310194,0.11573798271679192,0.12838181255203426,0.12251613692812291,0.9355408407360922,0.9413918034395303,0.6653186863873899,11
kamada_kawai,0.9124792443921939,0.13000828657105573,0.8513935837697518,0.8654273489413778,0.7384525182391418,0.7421578089755148,1.0,0.8619033840431222,0.8481692295822583,12
spring,0.9889623166774019,0.27250790132374675,0.8974506073007724,0.9021647454386417,0.7513283664428723,0.9187890659418404,1.0,0.8619033840431222,0.8481692295822583,12
davidson_harel,0.24384442123095984,0.017556177494189376,0.2198223853959717,0.2185796499363874,0.24638608642016804,0.22309218631176816,1.0,0.8619033840431222,0.8481692295822583,12
drl,0.2915733261499223,0.029634853922819955,0.2915733261499223,0.2915733261499223,0.2915733261499223,0.2915733261499223,1.0,0.8619033840431222,0.8481692295822583,12
fruchterman_reingold,0.2915733261499223,0.0324463353129832,0.2915733261499223,0.29164097171724734,0.2932014823989905,0.2915733261499223,1.0,0.8619033840431222,0.8481692295822583,12
graphopt,0.2917618483347718,0.11333829502678294,0.2915733261499223,0.2915733261499223,0.2917618483347718,0.2915733261499223,1.0,0.8619033840431222,0.8481692295822583,12
lgl,0.017444764076376885,0.028923732547528162,0.010154300812185681,0.012769042613550444,0.017444764076376885,0.015630397299005103,1.0,0.8619033840431222,0.8481692295822583,12
mds,0.2664302033431343,0.05361225411497868,0.27035944132341494,0.25986965653113525,0.2713495345534519,0.25442478419492626,1.0,0.8619033840431222,0.8481692295822583,12
kamada_kawai,0.8982464841749362,0.14166927897230427,0.9733234244265215,0.9898837426972055,0.8242905738529733,0.7203618078195324,1.0,0.86908824290936,0.8449936202600391,13
spring,1.0,0.2718716074947943,1.0,1.0,0.932849306769417,1.0,1.0,0.86908824290936,0.8449936202600391,13
davidson_harel,0.2621214675101629,0.04666600978961699,0.2681675514999893,0.26694805108475694,0.2570044705225018,0.25841718517285694,1.0,0.86908824290936,0.8449936202600391,13
drl,0.29392719068565504,0.03823119125532094,0.29392719068565504,0.29392719068565504,0.29392719068565504,0.29392719068565504,1.0,0.86908824290936,0.8449936202600391,13
fruchterman_reingold,0.2624209988248284,0.042477484577556957,0.2744148915883328,0.2744148915883328,0.2624209988248284,0.24322584378833056,1.0,0.86908824290936,0.8449936202600391,13
graphopt,0.29392719068565504,0.08505990527197801,0.29392719068565504,0.29392719068565504,0.29392719068565504,0.29392719068565504,1.0,0.86908824290936,0.8449936202600391,13
lgl,0.05626055172036839,0.02887137989139525,0.04665871859221484,0.05751850146592345,0.05626055172036839,0.05456138356915198,1.0,0.86908824290936,0.8449936202600391,13
mds,0.2428418849056091,0.09145606667889943,0.23960770676906634,0.2386744700269785,0.26236234022739013,0.2082709259163824,1.0,0.86908824290936,0.8449936202600391,13
kamada_kawai,0.6726725180254022,0.08731331690750058,0.6644692079660437,0.6948241128005559,0.5892989269802248,0.5290586228041312,0.8590954331872996,0.989271204793298,0.639807456625515,14
spring,0.694368841616748,0.07442033722429447,0.7634580156881017,0.7625361335494703,0.5612205163152149,0.6131969227292827,0.8590954331872996,0.989271204793298,0.639807456625515,14
davidson_harel,0.13988181740004968,0.03998795364537444,0.1286480297913636,0.11540841534022947,0.14940546352262976,0.1503026688138659,0.8590954331872996,0.989271204793298,0.639807456625515,14
drl,0.16938927420270905,0.0115069562004736,0.1717797751950087,0.17012788983528085,0.16463343291384472,0.16938927420270905,0.8590954331872996,0.989271204793298,0.639807456625515,14
fruchterman_reingold,0.15661550413286607,0.04025525775511727,0.16787962654169317,0.16166038857521278,0.14719480538862176,0.1440852884133264,0.8590954331872996,0.989271204793298,0.639807456625515,14
graphopt,0.11813264812727105,0.02387357359619592,0.16241549251719772,0.16648892999271242,0.11813264812727105,0.14646676541583545,0.8590954331872996,0.989271204793298,0.639807456625515,14
lgl,0.02276271217158061,0.02031672845294527,0.010449334452235799,0.015703608703341483,0.02276271217158061,0.020240521579676523,0.8590954331872996,0.989271204793298,0.639807456625515,14
mds,0.1681321349449912,0.024093521243697794,0.14585425160455084,0.1288190506322243,0.15621886099196086,0.09746583311681507,0.8590954331872996,0.989271204793298,0.639807456625515,14
kamada_kawai,0.3800714095067746,0.024336702227194813,0.36801736740088087,0.36868478551142014,0.4382065081683339,0.35162112116717587,0.003004462742477469,0.9683305763796378,0.393596949906375,15
spring,0.3214579564218152,0.008613379949789172,0.3986446126223482,0.39523659935042244,0.43232281605009515,0.20943973369089225,0.003004462742477469,0.9683305763796378,0.393596949906375,15
davidson_harel,0.03074575811795573,0.008893150109627174,0.04504796474398868,0.037473424250799435,0.04044833469883412,0.02488633098579593,0.003004462742477469,0.9683305763796378,0.393596949906375,15
drl,0.013596946391812071,-0.004737486921380131,0.01150492898883526,0.01214599181761232,0.02050175992681804,0.01161032682990384,0.003004462742477469,0.9683305763796378,0.393596949906375,15
fruchterman_reingold,0.06142523367680623,-0.008773794352127284,0.058301632252646465,0.07011044855184337,0.04579726669332889,0.01926790469546667,0.003004462742477469,0.9683305763796378,0.393596949906375,15
graphopt,0.08959949060462287,0.0007799563762511079,0.073449668879112,0.07378050872273653,0.09291073948002777,0.04029853925064627,0.003004462742477469,0.9683305763796378,0.393596949906375,15
lgl,0.018021199672711374,0.015128977511149186,0.009231341767960904,0.015094354493450372,0.018021199672711374,0.012632117881537236,0.003004462742477469,0.9683305763796378,0.393596949906375,15
mds,0.07450240314053252,0.002479211532903113,0.09698456140142328,0.07903585335617246,0.07712825171401975,0.06212895265514671,0.003004462742477469,0.9683305763796378,0.393596949906375,15
kamada_kawai,0.36365276471775043,0.027069283790813508,0.37813800144471027,0.37848979296990537,0.33407578623633893,0.16543458391928642,0.0024776645085182528,0.9174254903213537,0.356287415494978,17
spring,0.35092979518139666,0.011626865091328105,0.3994946646933898,0.40768769007860206,0.34031097273072175,0.20896262548263964,0.0024776645085182528,0.9174254903213537,0.356287415494978,17
davidson_harel,0.039880206042155045,0.012870816822808395,0.041687512117304516,0.021469956744655405,0.02252791482778308,0.031074636364735165,0.0024776645085182528,0.9174254903213537,0.356287415494978,17
drl,-0.006886307121406759,0.0014940869342819382,0.00032029478213058593,-0.0012268501341331137,-0.0035676551841552747,-0.0030214404684508456,0.0024776645085182528,0.9174254903213537,0.356287415494978,17
fruchterman_reingold,0.03582892771786685,-0.0009200538152999378,0.02956448068533272,0.03070272343627556,0.03561355108653286,0.01744522409580913,0.0024776645085182528,0.9174254903213537,0.356287415494978,17
graphopt,0.035613665317924426,0.0012642504079332195,0.032128984537286555,0.031133525936144102,0.034194530726484186,0.017795767561462734,0.0024776645085182528,0.9174254903213537,0.356287415494978,17
lgl,0.007758762264159236,0.0178794087553337,0.012606121099085371,0.016906521997043934,0.007758762264159236,0.0225094344634748,0.0024776645085182528,0.9174254903213537,0.356287415494978,17
mds,0.03324360233324726,0.002676825562295048,0.032666260770166954,0.035692257161709665,0.04658050214994653,0.025686797909602,0.0024776645085182528,0.9174254903213537,0.356287415494978,17
kamada_kawai,0.6723026815297922,0.12551614051991358,0.7341037869171576,0.7310125075354843,0.5309449646859296,0.5351574762246718,1.0,0.7633945907528521,0.8283337193299832,18
spring,0.8277676607329036,0.11200626021817632,0.8680224070610641,0.8873368001273736,0.6509508936543741,0.8256887691406268,1.0,0.7633945907528521,0.8283337193299832,18
davidson_harel,0.18420132510569623,0.07023262364612934,0.18887419708701844,0.184868196337383,0.18420132510569623,0.19265175659093378,1.0,0.7633945907528521,0.8283337193299832,18
drl,0.1948098408166971,0.05227722029261367,0.1948098408166971,0.1948098408166971,0.1948098408166971,0.1948098408166971,1.0,0.7633945907528521,0.8283337193299832,18
fruchterman_reingold,0.19463949263608002,0.06381340163836471,0.18934291469174824,0.19131447663289253,0.19325847531683213,0.1681477116377573,1.0,0.7633945907528521,0.8283337193299832,18
graphopt,0.16311882232804925,0.1277648560369885,0.1520600072291698,0.16293750241423124,0.16311882232804925,0.13911056969788013,1.0,0.7633945907528521,0.8283337193299832,18
lgl,0.04781049447277696,0.02960824143517059,0.04584195767727635,0.0487453044229149,0.04781049447277696,0.04828063932118322,1.0,0.7633945907528521,0.8283337193299832,18
mds,0.1577526166615587,0.042186374558963985,0.13825292815624746,0.14371318010522635,0.15644984501815878,0.15447156108118038,1.0,0.7633945907528521,0.8283337193299832,18
kamada_kawai,0.5936793613333201,0.06833370083623436,0.6413380612243634,0.6396917940725555,0.4328631029101036,0.4697266675557118,1.0,0.7521365442843144,0.8944090530195403,19
spring,0.806226442903968,0.33970123864062207,0.7899527448175535,0.8132886957942386,0.6813798718266637,0.7555816836680964,1.0,0.7521365442843144,0.8944090530195403,19
davidson_harel,0.3337915870773502,0.09955245338533115,0.3278769974446182,0.33736845919347846,0.3330441262356466,0.3341125717070846,1.0,0.7521365442843144,0.8944090530195403,19
drl,0.35315788092102174,0.10724929171258198,0.35315788092102174,0.35315788092102174,0.35315788092102174,0.35315788092102174,1.0,0.7521365442843144,0.8944090530195403,19
fruchterman_reingold,0.2651836577224734,0.10151548716727898,0.25223788343850423,0.26886909992799324,0.256283415633834,0.24356217569837027,1.0,0.7521365442843144,0.8944090530195403,19
graphopt,0.3124813761947164,0.172384063038171,0.27396970292867306,0.26724900461649737,0.3124813761947164,0.30708692782374414,1.0,0.7521365442843144,0.8944090530195403,19
lgl,0.04435253613104671,0.06721550962786274,0.04863626748142892,0.052128765592362125,0.04435253613104671,0.049035211241998194,1.0,0.7521365442843144,0.8944090530195403,19
mds,0.23277217228734415,0.08527985654442097,0.2229208952714255,0.22339383592051992,0.21766585106444764,0.2365777884790842,1.0,0.7521365442843144,0.8944090530195403,19
kamada_kawai,0.39824142653796546,0.05358283205078893,0.4628774398594914,0.4687846669287172,0.43433517247949516,0.30888944942244706,0.6669747285879384,0.8819278904562948,0.5913319743685179,20
spring,0.534723514988403,0.04441355225481898,0.581071707975541,0.5768089594864604,0.4243704360334021,0.44317729333013495,0.6669747285879384,0.8819278904562948,0.5913319743685179,20
davidson_harel,0.06534384553281006,0.01944624210166314,0.07217995580309296,0.06373004399181989,0.06581202018700308,0.05495207327861805,0.6669747285879384,0.8819278904562948,0.5913319743685179,20
drl,0.07719424899048907,0.00925110323937535,0.07743344735412053,0.07435363554785143,0.07770334828993325,0.07270507690179724,0.6669747285879384,0.8819278904562948,0.5913319743685179,20
fruchterman_reingold,0.060416895028088266,0.005821336627605407,0.0683005089833309,0.06700922742693022,0.06663562721777634,0.04865441943496472,0.6669747285879384,0.8819278904562948,0.5913319743685179,20
graphopt,0.1038437324556017,0.010656403726202104,0.08756490922153665,0.08740418106120226,0.1038437324556017,0.0795541415515183,0.6669747285879384,0.8819278904562948,0.5913319743685179,20
lgl,0.0251711609638455,0.022707800739244857,0.023447306918207077,0.02510539170021514,0.0251711609638455,0.01936173178359648,0.6669747285879384,0.8819278904562948,0.5913319743685179,20
mds,0.06037415821726281,0.011604155360123998,0.0689132996880621,0.06683696553144242,0.06533662828924056,0.05656355334052869,0.6669747285879384,0.8819278904562948,0.5913319743685179,20
kamada_kawai,0.3812291446602286,0.07050320035636662,0.46506618795623533,0.4459815722326866,0.4461338584220269,0.3181749046565069,0.0007325939753693803,0.9051963719907169,0.47805660790174187,21
spring,0.440142754084469,0.04428342399412342,0.4214376519839983,0.427760312353354,0.36380225048884823,0.30629996437778095,0.0007325939753693803,0.9051963719907169,0.47805660790174187,21
davidson_harel,0.057095973790262156,0.006309273081232217,0.054058648117788724,0.049078813445193756,0.05734751743066702,0.04115418446512873,0.0007325939753693803,0.9051963719907169,0.47805660790174187,21
drl,0.027344595142136892,-0.003038894291383996,0.03798081305654018,0.03284726018675875,0.022169681072295628,0.024739104476187164,0.0007325939753693803,0.9051963719907169,0.47805660790174187,21
fruchterman_reingold,0.06229812302149053,0.0031417116468006657,0.05404568028542731,0.06060096174192804,0.046193913317176025,0.07086029363106802,0.0007325939753693803,0.9051963719907169,0.47805660790174187,21
graphopt,0.05636379022660239,0.010502621675934593,0.052354632648335744,0.05056113032109634,0.05631268415562536,0.042766460167452156,0.0007325939753693803,0.9051963719907169,0.47805660790174187,21
lgl,0.023453843784797306,0.017439236414620248,0.022730814079745948,0.01986764656467349,0.023453843784797306,0.02815519855025978,0.0007325939753693803,0.9051963719907169,0.47805660790174187,21
mds,0.044365550939426235,0.019385700601506635,0.04609722673035109,0.04485506461748977,0.04380787175729438,0.037676589521058464,0.0007325939753693803,0.9051963719907169,0.47805660790174187,21
kamada_kawai,0.5310688520166331,0.04643990522251705,0.5850894395667556,0.5740831330883223,0.41268146866412553,0.40792580063043393,1.0,0.8533394002110066,0.7654351326752399,23
spring,0.7836804472164642,0.18095677020010797,0.7251264703951268,0.7515494795396921,0.43265391259978275,0.6953368574479304,1.0,0.8533394002110066,0.7654351326752399,23
davidson_harel,0.14148418413641833,0.06237797604395812,0.15050545280382618,0.15437322166521159,0.13879519936792634,0.13268144759288641,1.0,0.8533394002110066,0.7654351326752399,23
drl,0.15490548925713704,0.041389024079552,0.15490548925713704,0.15490548925713704,0.15377360574347304,0.15490548925713704,1.0,0.8533394002110066,0.7654351326752399,23
fruchterman_reingold,0.14393079223556116,0.021836316469524848,0.1484445304674514,0.1525194924686834,0.12904967987787655,0.14048555322060083,1.0,0.8533394002110066,0.7654351326752399,23
