layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
graphopt,0.32259145451160065,0.023131621207298288,0.40637132000056786,0.4108130252962555,0.33496598010501294,0.3391435994748644,1.0,1.0,0.6836252405925825,3
lgl,0.029817135490333775,0.023798701290079376,0.03300717267523995,0.046810814561043176,0.029817135490333775,0.043398619310466444,1.0,1.0,0.6836252405925825,3
mds,0.35104502966772183,0.05158395952274669,0.3896553157734246,0.4020661418316786,0.3124868273943526,0.39021778759580483,1.0,1.0,0.6836252405925825,3
kamada_kawai,0.7243414470144707,0.04248094165500182,0.8170643373103845,0.8938651124345706,0.4361137641014438,0.84382521948923,0.3801944935777452,1.0,0.5924222416531151,4
spring,0.8247151692429581,0.04950665770244318,0.8363358109039888,0.8829837866128605,0.8610210509649306,0.7916424063960945,0.3801944935777452,1.0,0.5924222416531151,4
davidson_harel,0.16753747340533415,0.013310074412045791,0.20668322209047124,0.16127968179484514,0.2168851956536561,0.15023538569060507,0.3801944935777452,1.0,0.5924222416531151,4
drl,0.17678890765666982,-0.011754239208420792,0.17623143737013458,0.17673680781199472,0.1530388762886677,0.14185143781383053,0.3801944935777452,1.0,0.5924222416531151,4
fruchterman_reingold,0.31189781062510935,0.14729766428616634,0.30597026928044024,0.311575388790702,0.2768659669741365,0.34175600696533914,0.3801944935777452,1.0,0.5924222416531151,4
graphopt,0.20818730117815046,0.03165298112325194,0.2137626482452101,0.2211393580580045,0.21224680834477266,0.18247226808090614,0.3801944935777452,1.0,0.5924222416531151,4
lgl,0.010898896184574772,0.03236531424525955,0.00805322480824761,0.006712861493816955,0.010898896184574772,0.015233953595445212,0.3801944935777452,1.0,0.5924222416531151,4
mds,0.24582265300157746,0.03120771592003993,0.29490998841062843,0.30538427568947124,0.321112594496638,0.27736936171373705,0.3801944935777452,1.0,0.5924222416531151,4
kamada_kawai,0.8272537443168805,0.06481074247306987,0.8122817814752199,0.8122982313853218,0.8846896370090074,0.881992211240118,1.0,1.0,0.6885800818850359,5
spring,0.8547782877468227,0.2535532410951588,0.8319344374758458,0.8326656995879574,0.8799898638523395,0.869780623510799,1.0,1.0,0.6885800818850359,5
davidson_harel,0.36898710644792015,0.04940559856400873,0.3739452130653521,0.35875857192460947,0.3604769321723017,0.296559855502997,1.0,1.0,0.6885800818850359,5
drl,0.36452464910378535,0.08724892722221154,0.38232422367206,0.3823786310534009,0.38242666614069964,0.39842063922100807,1.0,1.0,0.6885800818850359,5
fruchterman_reingold,0.37658616497329406,0.3795945512667934,0.3668238215431239,0.3673898493871907,0.3752231562063287,0.40111760286218845,1.0,1.0,0.6885800818850359,5
graphopt,0.3635682745439305,0.022800274610768206,0.3958880508171322,0.4022412417047156,0.3557855636602413,0.24758939933451668,1.0,1.0,0.6885800818850359,5
lgl,0.057216825591176204,0.02606135534059431,0.05048384944822733,0.047484531471650396,0.057216825591176204,0.06841907325749294,1.0,1.0,0.6885800818850359,5
mds,0.42839726563827024,0.06960040226600772,0.4415250951424052,0.44246589329850894,0.44740297474791424,0.4362455511602074,1.0,1.0,0.6885800818850359,5
kamada_kawai,0.7714769416385284,0.07718668756837041,0.8177459862371468,0.837563947608596,0.636973800280786,0.49892286965777455,0.4261965268225755,0.9072444005629864,0.6008558580529645,6
spring,0.8606251456368709,0.09825095041024087,0.901832667954548,0.9204505971660171,0.8445185530323421,0.7590416319374493,0.4261965268225755,0.9072444005629864,0.6008558580529645,6
davidson_harel,0.1619762486335858,0.0053187665638789825,0.15199697661875317,0.1301786162813113,0.15157556879284953,0.06810230689090548,0.4261965268225755,0.9072444005629864,0.6008558580529645,6
drl,0.05775881123636889,0.025735715639040056,0.10069966085348811,0.10135753623324524,0.058108177074011655,0.018597017678689126,0.4261965268225755,0.9072444005629864,0.6008558580529645,6
fruchterman_reingold,0.17478674557065893,0.03715077419608487,0.1763796950896112,0.18430473781831516,0.18956231664785195,0.15251837637612553,0.4261965268225755,0.9072444005629864,0.6008558580529645,6
graphopt,0.16995933646775171,0.014704893654992137,0.19247097705700345,0.19610684354635727,0.16995933646775171,0.13754704358149752,0.4261965268225755,0.9072444005629864,0.6008558580529645,6
lgl,0.00880855867933822,0.02140011002842452,0.0041780529824635895,0.003818129482567477,0.00880855867933822,0.024243769869428604,0.4261965268225755,0.9072444005629864,0.6008558580529645,6
mds,0.1899192691784702,0.050758958122561905,0.19408891238492396,0.1930710852190531,0.19706152905132399,0.1899828420137657,0.4261965268225755,0.9072444005629864,0.6008558580529645,6
kamada_kawai,0.9236367601592331,0.37928144301571104,0.9765750295957988,0.9874229023749461,0.944983028437713,0.9585734317352358,0.8994239667569136,0.9547851049406555,0.8120430151234963,7
spring,0.9408603753220822,0.23428670517620342,0.9601705848116062,0.9649460268483538,0.8375282945404094,0.9108828876006798,0.8994239667569136,0.9547851049406555,0.8120430151234963,7
davidson_harel,0.30777574796630663,0.04577580916488799,0.30558848926398186,0.2980515998231675,0.31209103290467116,0.3095174732389436,0.8994239667569136,0.9547851049406555,0.8120430151234963,7
drl,0.3079656813240016,0.10489171460698213,0.30050463374859343,0.30447377291118044,0.28456741869277197,0.30948790985223945,0.8994239667569136,0.9547851049406555,0.8120430151234963,7
fruchterman_reingold,0.31697035236646653,0.05500232926887618,0.3161400087069384,0.3161400087069384,0.31697035236646653,0.31697035236646653,0.8994239667569136,0.9547851049406555,0.8120430151234963,7
graphopt,0.32327835068351796,0.2510895836400887,0.31751221314886524,0.317403228314795,0.32327835068351796,0.317403228314795,0.8994239667569136,0.9547851049406555,0.8120430151234963,7
lgl,0.04112205335761106,0.042162091284214886,0.04030576802920668,0.040655559564497165,0.04112205335761106,0.06183005910620286,0.8994239667569136,0.9547851049406555,0.8120430151234963,7
mds,0.317403228314795,0.06973923936369479,0.317403228314795,0.317403228314795,0.317403228314795,0.317403228314795,0.8994239667569136,0.9547851049406555,0.8120430151234963,7
kamada_kawai,0.8609050661896994,0.1987203564984944,0.9454686779199749,0.9654993525302537,0.8692906431082577,0.7874026838742066,0.9939812244692036,0.9937494779957273,0.6813305302436878,8
spring,0.9626458244244326,0.3424758749055612,0.9876522824855103,0.9942346825303948,0.8486214772701484,0.9589168815829947,0.9939812244692036,0.9937494779957273,0.6813305302436878,8
davidson_harel,0.2002341077582191,0.02963325935084049,0.19108349960422874,0.18389056725793723,0.19486936576478026,0.2038932368081293,0.9939812244692036,0.9937494779957273,0.6813305302436878,8
drl,0.1821293323198507,0.052964671242393534,0.2042302235057991,0.19904963054158514,0.19930664289871963,0.1943643747362978,0.9939812244692036,0.9937494779957273,0.6813305302436878,8
fruchterman_reingold,0.25910581727702003,0.03448764773128104,0.2664186769629032,0.26147427804110457,0.2523443814342967,0.259489416858942,0.9939812244692036,0.9937494779957273,0.6813305302436878,8
graphopt,0.2515416197112293,0.09742757961422144,0.2596055592430042,0.2596055592430042,0.2515416197112293,0.26238683824949377,0.9939812244692036,0.9937494779957273,0.6813305302436878,8
lgl,0.019145443948435915,0.02812205301761721,0.018873722786031336,0.018623298050941678,0.019145443948435915,0.018656516688334904,0.9939812244692036,0.9937494779957273,0.6813305302436878,8
mds,0.2518903376363562,0.0706211491696101,0.25845828497282314,0.25600211312844223,0.2527717125220295,0.25845828497282314,0.9939812244692036,0.9937494779957273,0.6813305302436878,8
kamada_kawai,0.9935990855097521,0.29448546445109486,1.0,1.0,0.9812035378286135,0.9935990855097521,1.0,0.9394845269299676,0.850040248234275,9
spring,1.0,0.3241268289350865,1.0,1.0,0.9755468007064257,1.0,1.0,0.9394845269299676,0.850040248234275,9
davidson_harel,0.27049655365979286,0.09327385503532507,0.2846447890980893,0.293650522000141,0.27329361063623586,0.2551645489771165,1.0,0.9394845269299676,0.850040248234275,9
drl,0.3243124140547791,0.07218088629193006,0.32150286324662075,0.32150286324662075,0.3249489672891941,0.3243124140547791,1.0,0.9394845269299676,0.850040248234275,9
fruchterman_reingold,0.3243124140547791,0.08505870261783118,0.3243124140547791,0.3243124140547791,0.3243124140547791,0.3243124140547791,1.0,0.9394845269299676,0.850040248234275,9
graphopt,0.3243124140547791,0.2189343718128831,0.3243124140547791,0.3243124140547791,0.3243124140547791,0.3243124140547791,1.0,0.9394845269299676,0.850040248234275,9
lgl,0.0644752613989811,0.036631228465195786,0.04226796774021617,0.06052736324742727,0.0644752613989811,0.06602079464891916,1.0,0.9394845269299676,0.850040248234275,9
mds,0.31989035866038434,0.13259939125126968,0.3243124140547791,0.3243124140547791,0.3195256109046423,0.3243124140547791,1.0,0.9394845269299676,0.850040248234275,9
kamada_kawai,0.9175831126099956,0.13275773669292953,0.9719076622132038,0.9774766170145266,0.8660940097868822,0.830797264913673,0.9645787791768928,0.9941078194866634,0.6928845199732245,10
spring,0.9945715440338253,0.31011092662955597,0.9891139347682781,0.9833317078068694,0.9076959101609237,0.9886647868708025,0.9645787791768928,0.9941078194866634,0.6928845199732245,10
davidson_harel,0.26421361635955376,0.03888225276617248,0.20243621493706984,0.17616881099579143,0.2196850598366486,0.17457638657404548,0.9645787791768928,0.9941078194866634,0.6928845199732245,10
drl,0.2627288361124536,0.041729097353075825,0.2620223792487234,0.26705578575235805,0.2551834658032774,0.24699503854656563,0.9645787791768928,0.9941078194866634,0.6928845199732245,10
fruchterman_reingold,0.2792968924733758,0.10974703634204692,0.2704880619310328,0.2704880619310328,0.2574367964379574,0.277473866015725,0.9645787791768928,0.9941078194866634,0.6928845199732245,10
graphopt,0.2682183095121783,0.023460567027365743,0.2703481400274307,0.2703481400274307,0.2682183095121783,0.26912578930263475,0.9645787791768928,0.9941078194866634,0.6928845199732245,10
lgl,0.06053872620366359,0.05626481544332024,0.06338221441277715,0.07122764437585323,0.06053872620366359,0.06487534498176477,0.9645787791768928,0.9941078194866634,0.6928845199732245,10
mds,0.277473866015725,0.04688451695823863,0.2713991669750702,0.27218317849686524,0.272811877034182,0.2704880619310328,0.9645787791768928,0.9941078194866634,0.6928845199732245,10
kamada_kawai,0.6958648421010156,0.14174084405007403,0.8429798168473503,0.8736506712030827,0.6833485037410048,0.586122965977102,0.2035343355999463,1.0,0.570571829854703,11
spring,0.8930856866009951,0.06367962241392747,0.9471906823912202,0.946523796632353,0.8181597634264831,0.7989455790276943,0.2035343355999463,1.0,0.570571829854703,11
davidson_harel,0.16049866170495997,0.04063136667937497,0.16462440309596904,0.13211809260195903,0.1643644820771688,0.14471931154046197,0.2035343355999463,1.0,0.570571829854703,11
drl,0.1031772538877604,-0.0010019775779030987,0.0918178088744291,0.08917316498407858,0.09179552954149775,0.08080902957887098,0.2035343355999463,1.0,0.570571829854703,11
fruchterman_reingold,0.2118575733384367,0.03429492595966441,0.2267476434844244,0.222890104512416,0.1866251127853062,0.20941816242156147,0.2035343355999463,1.0,0.570571829854703,11
graphopt,0.1876271738161615,-0.0018137008864511923,0.21924631117131788,0.21850907699066716,0.1876271738161615,0.16946673674667265,0.2035343355999463,1.0,0.570571829854703,11
lgl,0.0007950842494753943,0.014130972020138449,5.322096115136683e-05,0.0022911904750483,0.0007950842494753943,0.004660107991646538,0.2035343355999463,1.0,0.570571829854703,11
mds,0.22530535985438807,0.04324113737394629,0.22764220440855737,0.22744761680657022,0.185606204108677,0.22530535985438807,0.2035343355999463,1.0,0.570571829854703,11
kamada_kawai,0.9080212691310979,0.1683671043069439,0.9771524442760168,0.9717727606430049,0.6712416818229443,0.849905135775425,1.0,0.7581712970563549,0.9195175802333946,12
spring,0.9794975356873721,0.3365500586486563,0.9886515124440305,0.9875878877789891,0.6955821925748464,0.9516107986132072,1.0,0.7581712970563549,0.9195175802333946,12
davidson_harel,0.3804651759831078,0.18436537130324152,0.38870582091765304,0.3825624968683866,0.3779523671035093,0.395258902783982,1.0,0.7581712970563549,0.9195175802333946,12
drl,0.34969296222922724,0.14387319272323856,0.3331632464703465,0.3313597207866416,0.341661519975695,0.3571095927774256,1.0,0.7581712970563549,0.9195175802333946,12
fruchterman_reingold,0.3448748832100076,0.22626946069619902,0.347243431167522,0.347243431167522,0.3687734346913302,0.3170779916350825,1.0,0.7581712970563549,0.9195175802333946,12
graphopt,0.3558380517387286,0.32325238804212153,0.33103284082302864,0.32673717249365664,0.3558380517387286,0.35759663173525874,1.0,0.7581712970563549,0.9195175802333946,12
lgl,0.1456050091516227,0.10084386418037634,0.1471600968659012,0.1471600968659012,0.1456050091516227,0.2115791103706953,1.0,0.7581712970563549,0.9195175802333946,12
mds,0.3243063373922975,0.13112039117999905,0.307308211533202,0.2943314119150408,0.2957139653874377,0.29675389092494203,1.0,0.7581712970563549,0.9195175802333946,12
kamada_kawai,0.550785446388822,0.14181567534809375,0.6874664501705847,0.669863654351932,0.5499427919371439,0.4374059908194566,0.7860682156626578,0.9894109244883363,0.6943744487574449,13
spring,0.6710110356950324,0.22354374624227608,0.6814538747614453,0.6784766574517355,0.44458193334105356,0.6076613770423871,0.7860682156626578,0.9894109244883363,0.6943744487574449,13
davidson_harel,0.14759961579429248,0.038182764013724134,0.13274646979792054,0.13153855327146763,0.1429844531250639,0.11703405341982531,0.7860682156626578,0.9894109244883363,0.6943744487574449,13
drl,0.11960169832989613,0.017848318646160117,0.12709941348227477,0.12778015373022494,0.0992794171716459,0.08843250576496442,0.7860682156626578,0.9894109244883363,0.6943744487574449,13
fruchterman_reingold,0.15665137011353344,0.02175367911284782,0.15201756805967787,0.1483507823170391,0.1210753597802912,0.12205386692431242,0.7860682156626578,0.9894109244883363,0.6943744487574449,13
graphopt,0.17106656095938086,0.08168386539020339,0.16874861169909747,0.1745377738464756,0.17106656095938086,0.14410984274867034,0.7860682156626578,0.9894109244883363,0.6943744487574449,13
lgl,0.051995381300443,0.044023721909794825,0.05420343832211327,0.053400475336956535,0.051995381300443,0.052697258517128656,0.7860682156626578,0.9894109244883363,0.6943744487574449,13
mds,0.15794360574504412,0.07623442696538231,0.16069413927797727,0.15465334201300154,0.14253668229673772,0.1602922425559124,0.7860682156626578,0.9894109244883363,0.6943744487574449,13
kamada_kawai,0.8271952202961256,0.12655822793710625,0.912778230351376,0.9293641247221924,0.7926890234911615,0.7434575449137524,1.0,0.843936443707723,0.8434078977284347,14
spring,0.9857303123194876,0.2841183045943822,0.9801402659359087,0.979284471654441,0.8951156420945778,0.9797512226831406,1.0,0.843936443707723,0.8434078977284347,14
davidson_harel,0.2739320127649474,0.24642792334188388,0.27070696759375773,0.2764260136294661,0.2739320127649474,0.27558909571169543,1.0,0.843936443707723,0.8434078977284347,14
drl,0.28788625066724044,0.1455485595974348,0.28788625066724044,0.28788625066724044,0.28788625066724044,0.28788625066724044,1.0,0.843936443707723,0.8434078977284347,14
fruchterman_reingold,0.2745109898369321,0.19037818291515607,0.28959356498176525,0.29023886552202766,0.27842328381787257,0.2788025048327425,1.0,0.843936443707723,0.8434078977284347,14
graphopt,0.3233850267380759,0.23595873123663358,0.32718078006821677,0.32718078006821677,0.3233850267380759,0.3233850267380759,1.0,0.843936443707723,0.8434078977284347,14
lgl,0.06357940036138579,0.05444620297383418,0.051402801857420986,0.05995092105197859,0.06357940036138579,0.047871594260343556,1.0,0.843936443707723,0.8434078977284347,14
mds,0.24440199065407606,0.12571679996725482,0.24424415744208366,0.2455623661448157,0.22619130870338439,0.21375340176212512,1.0,0.843936443707723,0.8434078977284347,14
kamada_kawai,0.618333819313418,0.11792128512677877,0.6361115086059819,0.6565639881500995,0.491498985199022,0.542868605784599,0.9889091821251308,0.8272264429318759,0.752770339705238,15
spring,0.8799385735229711,0.17042150495271163,0.8949697556086876,0.9068066705652784,0.5919060485864457,0.7326633579760025,0.9889091821251308,0.8272264429318759,0.752770339705238,15
davidson_harel,0.20812823872059022,0.07737115359783153,0.18947779479143959,0.20418471436989033,0.20812823872059022,0.1592748828267717,0.9889091821251308,0.8272264429318759,0.752770339705238,15
drl,0.196661434105368,0.06906614777507178,0.1963911415426418,0.21481981305147152,0.17420268582803078,0.1415453603636418,0.9889091821251308,0.8272264429318759,0.752770339705238,15
fruchterman_reingold,0.2013822753025233,0.09462423627717002,0.2059762308504885,0.2123360650960211,0.19497029453048317,0.1800065209506022,0.9889091821251308,0.8272264429318759,0.752770339705238,15
graphopt,0.2227312804627962,0.10090529027137449,0.22869685790091077,0.23199445275847208,0.2227312804627962,0.23072086222871344,0.9889091821251308,0.8272264429318759,0.752770339705238,15
lgl,0.025342365792216742,0.046074825248977616,0.037619068393601254,0.03725344390327667,0.025342365792216742,0.038369185856009166,0.9889091821251308,0.8272264429318759,0.752770339705238,15
mds,0.19073970348892294,0.08604095892742233,0.18360776625852426,0.18313808850043933,0.18388634699278034,0.19068956366227335,0.9889091821251308,0.8272264429318759,0.752770339705238,15
kamada_kawai,0.6434200023715629,0.2472813867249762,0.7639800384766857,0.7638234612280177,0.5950577292627836,0.590165624322205,0.8287278913703175,0.8716364209494014,0.7565925764620397,16
spring,0.7771337160357197,0.27422709287754693,0.8659748388502665,0.8687091216808593,0.6321418570298968,0.6391118826969556,0.8287278913703175,0.8716364209494014,0.7565925764620397,16
davidson_harel,0.2000318289321259,0.07703699903323136,0.1959248409795854,0.19614148087006403,0.2022480785645146,0.20262040264327466,0.8287278913703175,0.8716364209494014,0.7565925764620397,16
drl,0.18767880460913153,0.05802488517317672,0.18118922156673894,0.19815045016743438,0.17230467467754124,0.17654949836405623,0.8287278913703175,0.8716364209494014,0.7565925764620397,16
fruchterman_reingold,0.21117373412865353,0.049042426745955645,0.2270487016852194,0.2217682472942125,0.21714722350833707,0.1962666238278726,0.8287278913703175,0.8716364209494014,0.7565925764620397,16
graphopt,0.222376154064102,0.15909221778085267,0.22598956745339188,0.23320535639290188,0.222376154064102,0.22173465227533554,0.8287278913703175,0.8716364209494014,0.7565925764620397,16
lgl,0.04407416349445839,0.022678035156331277,0.04346204713299583,0.04445215117896981,0.04407416349445839,0.0526171864327427,0.8287278913703175,0.8716364209494014,0.7565925764620397,16
mds,0.2210567377954976,0.11240453558325561,0.19736214753767176,0.19148743470006374,0.2089195846714297,0.21606099390861294,0.8287278913703175,0.8716364209494014,0.7565925764620397,16
kamada_kawai,0.7704502703113996,0.11586894977400142,0.7854189874712871,0.8138561947271661,0.6885135837706734,0.6294827233870129,0.8610598533916107,0.9227704693785105,0.8026296532428656,17
spring,0.8819251933580052,0.15105361037048654,0.9016594561230079,0.89157558170869,0.6473819642808423,0.7914788774048727,0.8610598533916107,0.9227704693785105,0.8026296532428656,17
davidson_harel,0.26745208026640227,0.12823686000646176,0.2501485839481271,0.25974178099601747,0.2651617898778503,0.22140576145127255,0.8610598533916107,0.9227704693785105,0.8026296532428656,17
drl,0.30122158100748836,0.08532175336965031,0.25710463330761213,0.25822216147180477,0.2852831566945279,0.2706169261427747,0.8610598533916107,0.9227704693785105,0.8026296532428656,17
fruchterman_reingold,0.286793280290217,0.15700330833769546,0.29817258147455,0.30105617044413113,0.2718542895787145,0.2690938497977509,0.8610598533916107,0.9227704693785105,0.8026296532428656,17
graphopt,0.2907176891687149,0.15485503691258554,0.29672519698496475,0.2968197139278825,0.2907176891687149,0.30169431527579926,0.8610598533916107,0.9227704693785105,0.8026296532428656,17
lgl,0.07541479877524063,0.05720247051607895,0.07329514727158389,0.07329514727158389,0.07541479877524063,0.07161432611764765,0.8610598533916107,0.9227704693785105,0.8026296532428656,17
mds,0.19783402626880417,0.1077475903574395,0.2183707228949765,0.22616490904656833,0.22591737944741883,0.2071918285404692,0.8610598533916107,0.9227704693785105,0.8026296532428656,17
kamada_kawai,0.5463131277449986,0.06640003457048813,0.7383883816471174,0.7078947137798639,0.5247500275995801,0.4323694628085403,0.4923998646896453,0.9357527810687355,0.6151502325571157,18
spring,0.689708251082468,0.15888280905590396,0.7266743971274201,0.7490490516874366,0.5732339534316335,0.6320593857150104,0.4923998646896453,0.9357527810687355,0.6151502325571157,18
davidson_harel,0.14680451904088518,0.050163007920888666,0.13947756767713956,0.14224496843196158,0.14738431850071443,0.08620591586215702,0.4923998646896453,0.9357527810687355,0.6151502325571157,18
drl,0.13115847668722583,0.037019929681289074,0.12649214452246582,0.12068904229104722,0.13955609558655974,0.11075780649748608,0.4923998646896453,0.9357527810687355,0.6151502325571157,18
fruchterman_reingold,0.13936957505879735,0.017454584831659604,0.1600869714841101,0.14376390572959902,0.13157022587885384,0.13502253710356965,0.4923998646896453,0.9357527810687355,0.6151502325571157,18
graphopt,0.14965746616584533,0.010227803042849122,0.16052304555077473,0.16845963397004657,0.14965746616584533,0.12551297760314226,0.4923998646896453,0.9357527810687355,0.6151502325571157,18
lgl,-0.0014826284818862576,0.009292345164351073,0.0020535898468327903,0.018520455969741056,-0.0014826284818862576,-0.0012807655162586555,0.4923998646896453,0.9357527810687355,0.6151502325571157,18
mds,0.17769796534499666,0.023653904220341627,0.1605917757231739,0.1583531925961458,0.16826262311544488,0.1489036123635866,0.4923998646896453,0.9357527810687355,0.6151502325571157,18
kamada_kawai,0.4966351532850809,0.048289770478544845,0.5013774082424516,0.5270825670683272,0.4825870825409563,0.4323266591261693,0.8855984210640905,0.8157623337782564,0.6349038089106178,19
spring,0.5628564001481393,0.13687432028705127,0.6038252187922134,0.6143143105565116,0.5082542215843004,0.5448557085363562,0.8855984210640905,0.8157623337782564,0.6349038089106178,19
davidson_harel,0.13277344910967087,0.05900590780304614,0.13420372590877772,0.12459586278154564,0.12986331675768178,0.07400416440854969,0.8855984210640905,0.8157623337782564,0.6349038089106178,19
drl,0.11519810555318777,0.019744547029970794,0.11562965217040619,0.10273140668949265,0.10296153567699555,0.09728720100485032,0.8855984210640905,0.8157623337782564,0.6349038089106178,19
fruchterman_reingold,0.16778349904733256,0.039952792258519484,0.14585252347864108,0.14520458116044574,0.16382566065417442,0.16814026318056335,0.8855984210640905,0.8157623337782564,0.6349038089106178,19
graphopt,0.16923226229675378,0.06794161233759885,0.16946771446885603,0.16324837449806334,0.16923226229675378,0.16007484773844216,0.8855984210640905,0.8157623337782564,0.6349038089106178,19
lgl,0.040774106638880266,0.03258548453253922,0.04342709230240182,0.0456069486207617,0.040774106638880266,0.037025029015715874,0.8855984210640905,0.8157623337782564,0.6349038089106178,19
mds,0.12470409614350275,0.01741496206769288,0.13464515053992893,0.1257065433819978,0.12832948614543285,0.0975316736987629,0.8855984210640905,0.8157623337782564,0.6349038089106178,19
kamada_kawai,0.7440965420063463,0.25679502736580617,0.7269588622227199,0.764088443532558,0.4675083985153976,0.62573851345722,1.0,0.7517709212083747,0.8900213234211286,20
spring,0.7546934119837875,0.4949828800079146,0.7304037864267745,0.7599076728925869,0.3640924830822631,0.7262345958219715,1.0,0.7517709212083747,0.8900213234211286,20
davidson_harel,0.3047782502048304,0.2376004794597371,0.3150103359612956,0.31547541692282877,0.3047782502048304,0.31429424423200064,1.0,0.7517709212083747,0.8900213234211286,20
drl,0.3039341065427573,0.26533177675933245,0.3043689997130064,0.3002054887791969,0.2818430965046125,0.30139923645186256,1.0,0.7517709212083747,0.8900213234211286,20
