layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
spring,0.983744739192345,0.07314214989220306,0.972634056617945,0.9835940289159846,0.9183266262643578,0.8792306879903855,0.9894586731612603,0.9185656866663846,0.6652523644087553,8
davidson_harel,0.2734500808359012,0.05426732563902596,0.24979065722625507,0.25373074101364546,0.2719638186424627,0.27004755089534604,0.9894586731612603,0.9185656866663846,0.6652523644087553,8
drl,0.22532753182996462,0.06934712493738002,0.2460453984107708,0.25838390483193735,0.24404326431491824,0.19591369805546324,0.9894586731612603,0.9185656866663846,0.6652523644087553,8
fruchterman_reingold,0.3068592918020357,0.09782150844562224,0.3068592918020357,0.3068592918020357,0.3167890606414061,0.3068592918020357,0.9894586731612603,0.9185656866663846,0.6652523644087553,8
graphopt,0.30492487389410966,0.1709011007822227,0.3068592918020357,0.3068592918020357,0.3013570520946341,0.3054108192424007,0.9894586731612603,0.9185656866663846,0.6652523644087553,8
lgl,0.04205819384722336,0.03584535088354428,0.02523179079211412,0.02978232964491646,0.022255274739551602,0.037525497953876066,0.9894586731612603,0.9185656866663846,0.6652523644087553,8
mds,0.3068592918020357,0.07271111519793273,0.3068592918020357,0.3068592918020357,0.3011866334518682,0.3068592918020357,0.9894586731612603,0.9185656866663846,0.6652523644087553,8
kamada_kawai,1.0,0.13221121112396922,1.0,1.0,0.9941078194866634,1.0,1.0,0.9251320607653568,0.8486348468240805,9
spring,1.0,0.2533662424292082,1.0,1.0,0.9811388271779808,1.0,1.0,0.9251320607653568,0.8486348468240805,9
davidson_harel,0.3167142316628897,0.058133012650149384,0.2964141098907057,0.3032368272799845,0.32351578831966266,0.28764603672591477,1.0,0.9251320607653568,0.8486348468240805,9
drl,0.333154964510326,0.07209560899232839,0.3332676734674536,0.3332676734674536,0.34835739022753165,0.333154964510326,1.0,0.9251320607653568,0.8486348468240805,9
fruchterman_reingold,0.3332676734674536,0.09072061331830164,0.3332676734674536,0.3332676734674536,0.3332676734674536,0.3332676734674536,1.0,0.9251320607653568,0.8486348468240805,9
graphopt,0.3332676734674536,0.17803680712744324,0.3332676734674536,0.3332676734674536,0.3332676734674536,0.3332676734674536,1.0,0.9251320607653568,0.8486348468240805,9
lgl,0.0765475482291669,0.04412718704321879,0.07320579873266134,0.07769797308130397,0.07618492398072088,0.10747828034566324,1.0,0.9251320607653568,0.8486348468240805,9
mds,0.3332676734674536,0.10024402619316808,0.3332676734674536,0.3332676734674536,0.3332676734674536,0.3332676734674536,1.0,0.9251320607653568,0.8486348468240805,9
kamada_kawai,0.9290387882239276,0.178979498709174,0.9828684011708833,0.9884106964323742,0.840983530917813,0.9625952253221925,0.9818283992116374,0.9937800384321926,0.712516673025213,10
spring,0.9760930912698711,0.30586433835573806,0.9937800384321929,0.9884269107154185,0.7362448107539185,0.9757287447083097,0.9818283992116374,0.9937800384321926,0.712516673025213,10
davidson_harel,0.23493174095842023,0.03641060542901266,0.23185945292836632,0.20651259746913117,0.1968583918527774,0.2326738716425178,0.9818283992116374,0.9937800384321926,0.712516673025213,10
drl,0.22766772231069538,0.06576916719302417,0.23173552077837006,0.231008648491545,0.16771381545341457,0.18627579361727875,0.9818283992116374,0.9937800384321926,0.712516673025213,10
fruchterman_reingold,0.2586989151477721,0.09161278850228534,0.2591335286458135,0.25853634192541236,0.2668329759617277,0.25501938779565736,0.9818283992116374,0.9937800384321926,0.712516673025213,10
graphopt,0.2523340575068932,0.1342549889755304,0.2550758742010532,0.2545207592398314,0.2527322421425272,0.2545207592398314,0.9818283992116374,0.9937800384321926,0.712516673025213,10
lgl,0.050287005000286746,0.038815095957370364,0.04613344651235075,0.055128838545209745,0.0452562494127777,0.06020781943558405,0.9818283992116374,0.9937800384321926,0.712516673025213,10
mds,0.2543814799594429,0.06706621809630266,0.2545207592398314,0.2548733675858861,0.2614122923248194,0.2543814799594429,0.9818283992116374,0.9937800384321926,0.712516673025213,10
kamada_kawai,0.7274126349727728,0.12213784726546766,0.6200044021822961,0.6344902696146139,0.8003760668144355,0.6399492416061924,0.5185982981650861,1.0,0.5495908944786488,11
spring,0.8733418332996754,0.12529521922391357,0.9169213897119102,0.9293148811162355,0.7378940881101039,0.8277344193864978,0.5185982981650861,1.0,0.5495908944786488,11
davidson_harel,0.14021881649603404,0.025990741253497117,0.13942695797099075,0.10831621586267574,0.09424549653429701,0.1082473512560476,0.5185982981650861,1.0,0.5495908944786488,11
drl,0.06554492521635828,0.011173231445669672,0.09636199714398508,0.08325558500602219,0.09931612990274759,0.04002333503541601,0.5185982981650861,1.0,0.5495908944786488,11
fruchterman_reingold,0.18779568872155855,0.010559286175117198,0.17926745178356956,0.18697960438026678,0.17569188843285827,0.19027600633607694,0.5185982981650861,1.0,0.5495908944786488,11
graphopt,0.19390531892339613,-0.013137453466831536,0.1851158934403337,0.18935221753642945,0.18218996123571474,0.1638662640380606,0.5185982981650861,1.0,0.5495908944786488,11
lgl,0.03594695110643218,0.02864725661640679,0.03950459934440667,0.05784605021248292,0.03465116098562803,0.041596912663475885,0.5185982981650861,1.0,0.5495908944786488,11
mds,0.17049885570105472,0.05426597668148588,0.18656012413093656,0.18656012413093656,0.18918462124941904,0.14621181586095539,0.5185982981650861,1.0,0.5495908944786488,11
kamada_kawai,0.7989017326917731,0.287775593983399,0.8359769721377452,0.8282149803579891,0.7145155540378683,0.7642898902306553,1.0,0.8389040396932762,0.8941571958237763,12
spring,1.0,0.44025909844240596,1.0,1.0,0.7951389412877578,1.0,1.0,0.8389040396932762,0.8941571958237763,12
davidson_harel,0.31128532875999043,0.14013236437040347,0.3133137908678115,0.32075459553650104,0.2891869350966165,0.2981653766852969,1.0,0.8389040396932762,0.8941571958237763,12
drl,0.31314944187964794,0.21470980386312027,0.31314944187964794,0.31314944187964794,0.23859735056585052,0.31314944187964794,1.0,0.8389040396932762,0.8941571958237763,12
fruchterman_reingold,0.1909947570631571,0.17647252364756866,0.19995753923455598,0.20154509294124331,0.18544720896316697,0.17102732863164813,1.0,0.8389040396932762,0.8941571958237763,12
graphopt,0.21725876811246456,0.23850245714018276,0.2238759112040612,0.2238035717801142,0.19580505404121334,0.20112493043303564,1.0,0.8389040396932762,0.8941571958237763,12
lgl,0.08184962540022632,0.08979407223321617,0.07431896158918211,0.07181326688437677,0.08331368532568834,0.09924326925450694,1.0,0.8389040396932762,0.8941571958237763,12
mds,0.21718041609529068,0.11899167580299086,0.20455736434722321,0.20769209328561936,0.18557379198912047,0.21373142390162503,1.0,0.8389040396932762,0.8941571958237763,12
kamada_kawai,0.43904302228404857,0.04447070166026422,0.4916757934183432,0.5257253641502941,0.4692467419361927,0.3675537119964995,0.8405984569353931,0.7994363891654186,0.6889158584018518,13
spring,0.7087228151016206,0.14356659365042668,0.779627320134535,0.7665710863036501,0.5102339353065665,0.5116005894576021,0.8405984569353931,0.7994363891654186,0.6889158584018518,13
davidson_harel,0.20628135120354973,0.07460348081827148,0.18621102860273753,0.18124501173213414,0.14524339699104846,0.1747923657504491,0.8405984569353931,0.7994363891654186,0.6889158584018518,13
drl,0.1566066285430948,0.017823713369612467,0.1693285286676825,0.15398107594208765,0.14777531200022498,0.15043888208953457,0.8405984569353931,0.7994363891654186,0.6889158584018518,13
fruchterman_reingold,0.199979757381157,0.021589625841947853,0.19949361952184463,0.20031015657711454,0.21723882928806745,0.17643343891873392,0.8405984569353931,0.7994363891654186,0.6889158584018518,13
graphopt,0.18408168500752248,0.10580812546518262,0.19891562530375306,0.20265509040718072,0.23301623270263824,0.18236285999351567,0.8405984569353931,0.7994363891654186,0.6889158584018518,13
lgl,0.0548014250001068,0.061037777623622155,0.03710018946672632,0.03789301692546579,0.030298765021198902,0.05702267427311558,0.8405984569353931,0.7994363891654186,0.6889158584018518,13
mds,0.1933631275725592,0.059986488566499685,0.17596927507188065,0.18242699844841365,0.1995896785297473,0.13778978171621187,0.8405984569353931,0.7994363891654186,0.6889158584018518,13
kamada_kawai,0.9360560986299042,0.26007772395191864,0.95295807016506,0.9412431142302798,0.7059943012344781,0.8291334067285495,1.0,0.8842583229660566,0.8558068896290664,14
spring,0.9775167845476396,0.44776204334802916,0.9947070971732049,0.9941228063039225,0.7257907484380766,0.9619922185363994,1.0,0.8842583229660566,0.8558068896290664,14
davidson_harel,0.2607030761805319,0.15410353878332123,0.27336036639358663,0.2634513726378028,0.26040143387267956,0.2723408026952604,1.0,0.8842583229660566,0.8558068896290664,14
drl,0.2681997017245287,0.21186598291601505,0.25418936719120666,0.2556855482768893,0.23166353276447307,0.2729081584458676,1.0,0.8842583229660566,0.8558068896290664,14
fruchterman_reingold,0.2812392199048749,0.06985522073116926,0.28741541155385425,0.28741541155385425,0.2907784194843489,0.28477130947737045,1.0,0.8842583229660566,0.8558068896290664,14
graphopt,0.28741541155385425,0.20804551914772787,0.28741541155385425,0.28741541155385425,0.2791206881981466,0.28741541155385425,1.0,0.8842583229660566,0.8558068896290664,14
lgl,0.026880736642224623,0.044789381784602816,0.03108705596599154,0.031878349287884314,0.019390250254699114,0.025691286155090514,1.0,0.8842583229660566,0.8558068896290664,14
mds,0.20205218104085887,0.10075464833167576,0.20589051320293503,0.21309664738998543,0.18130440224048244,0.15124558891321685,1.0,0.8842583229660566,0.8558068896290664,14
kamada_kawai,0.6358849543167977,0.13858012497128103,0.604368549510355,0.6365222816555324,0.5795538753508774,0.5876526396206143,0.9260526096620566,0.8189794059789056,0.7888693578771445,15
spring,0.8243157469488658,0.2411367662379637,0.843250655609024,0.8231716198533728,0.40503655680377354,0.8282918883193939,0.9260526096620566,0.8189794059789056,0.7888693578771445,15
davidson_harel,0.25936573604948443,0.09617109321517224,0.2729373489149321,0.27188771778165755,0.2427008826282091,0.23676578573289792,0.9260526096620566,0.8189794059789056,0.7888693578771445,15
drl,0.28561490410419677,0.06717478280806939,0.2827439033858447,0.29561258199545054,0.24286269625189205,0.247748822761176,0.9260526096620566,0.8189794059789056,0.7888693578771445,15
fruchterman_reingold,0.287650772014567,0.07403599197002608,0.2904821196356407,0.30174197916645384,0.2844326338183845,0.27302668702429583,0.9260526096620566,0.8189794059789056,0.7888693578771445,15
graphopt,0.22764386272729809,0.2157422197669237,0.22377779847943308,0.2343737722580413,0.2317856055164707,0.21751461698836003,0.9260526096620566,0.8189794059789056,0.7888693578771445,15
lgl,0.07544876064851513,0.04662116522566412,0.06809350857765409,0.06900652995785937,0.049772921844679116,0.06904749506041527,0.9260526096620566,0.8189794059789056,0.7888693578771445,15
mds,0.2725374109747161,0.11517026715476472,0.22002080148937503,0.22395430469618333,0.2586315085517611,0.22617694935508817,0.9260526096620566,0.8189794059789056,0.7888693578771445,15
kamada_kawai,0.7096896517617765,0.10833272990999132,0.7526426177343735,0.7875632126842128,0.46413220012972045,0.6817301594132424,0.8887029285376175,0.9394999498703658,0.7704566788414525,16
spring,0.7165718887353973,0.406612448725746,0.756619600197671,0.7509799920385587,0.4012246394740261,0.6249799742337458,0.8887029285376175,0.9394999498703658,0.7704566788414525,16
davidson_harel,0.14518675889272842,0.07036754966840417,0.14914388354747005,0.1528339130062522,0.1584533655258114,0.1387982442021306,0.8887029285376175,0.9394999498703658,0.7704566788414525,16
drl,0.13942449828221395,0.057011700761115704,0.16041455958843454,0.15480261435328332,0.15665634969642273,0.13541391111977488,0.8887029285376175,0.9394999498703658,0.7704566788414525,16
fruchterman_reingold,0.16615425697949174,0.08294913704513363,0.19561816411294353,0.1754376510119213,0.17274314252235118,0.16319265218873052,0.8887029285376175,0.9394999498703658,0.7704566788414525,16
graphopt,0.15788009482378695,0.10311317734895545,0.16646113138947327,0.15570611202361356,0.13516633006275094,0.18301593651077558,0.8887029285376175,0.9394999498703658,0.7704566788414525,16
lgl,0.02133223485373467,0.026864107912258038,0.024280084329110458,0.024280084329110458,0.02172149670605615,0.02227128192145206,0.8887029285376175,0.9394999498703658,0.7704566788414525,16
mds,0.170273238211135,0.07083108312346315,0.17234229087534036,0.14847936364793984,0.14908530252973798,0.16747533509169993,0.8887029285376175,0.9394999498703658,0.7704566788414525,16
kamada_kawai,0.624808814748531,0.11465010352824072,0.698073665042337,0.7040685090745342,0.5329903770269266,0.5058627271429783,0.9049171710544582,0.8249457398203507,0.7869564023022173,17
spring,0.879415882246591,0.26972014955261653,0.8768078123892732,0.8899635530532745,0.669340724502576,0.8502729503987461,0.9049171710544582,0.8249457398203507,0.7869564023022173,17
davidson_harel,0.28253578327636897,0.06466233154676503,0.2826519411000597,0.2754911018424563,0.3043387876078761,0.21173364888749643,0.9049171710544582,0.8249457398203507,0.7869564023022173,17
drl,0.2923030835078031,0.08193579352161873,0.3054547345792919,0.30626292737617666,0.22861598536348535,0.29860411494620903,0.9049171710544582,0.8249457398203507,0.7869564023022173,17
fruchterman_reingold,0.30061815662230656,0.1243249119952696,0.3031350749770705,0.31399944077028785,0.291203321875491,0.28787612751834823,0.9049171710544582,0.8249457398203507,0.7869564023022173,17
graphopt,0.3514799462059811,0.24146163467126325,0.37017366161779713,0.37225191893685483,0.3471748758630788,0.3645902172111478,0.9049171710544582,0.8249457398203507,0.7869564023022173,17
lgl,0.055665439637178994,0.0683827229399803,0.06206585430015159,0.0661839755759368,0.019982885604100813,0.062190371067659456,0.9049171710544582,0.8249457398203507,0.7869564023022173,17
mds,0.2981495750839894,0.08078733296965158,0.3162190982402726,0.3236848602281793,0.32746958916811714,0.3167760371565329,0.9049171710544582,0.8249457398203507,0.7869564023022173,17
kamada_kawai,0.5373852147240579,0.07456959649631476,0.624867421896347,0.6602879308828866,0.5712812850111678,0.3880393125984873,0.8571835863569444,0.9416015132827831,0.6049265403363553,18
spring,0.7057394467385963,0.1833736262779097,0.7334450064439125,0.7493985365509088,0.5981718013073265,0.6411062638058421,0.8571835863569444,0.9416015132827831,0.6049265403363553,18
davidson_harel,0.14959596003820197,0.028196709107897056,0.1259689589548677,0.11689799245328061,0.12603250971962815,0.1402358613404397,0.8571835863569444,0.9416015132827831,0.6049265403363553,18
drl,0.12229184779042288,0.009465711060248789,0.16011888068636856,0.15196994261111912,0.1555553105238749,0.1459994399076092,0.8571835863569444,0.9416015132827831,0.6049265403363553,18
fruchterman_reingold,0.15812988798438143,0.018664139614289307,0.18198817427739092,0.16532844953194684,0.14811076223930383,0.16673889968179728,0.8571835863569444,0.9416015132827831,0.6049265403363553,18
graphopt,0.16675853488114512,0.03548957797813462,0.18490254320735117,0.19892089025032056,0.1595392525118589,0.15272070882736677,0.8571835863569444,0.9416015132827831,0.6049265403363553,18
lgl,0.026404882432456794,0.042620986582125125,0.036923464945975974,0.03279854846278209,0.03015261254597606,0.06429034582636517,0.8571835863569444,0.9416015132827831,0.6049265403363553,18
mds,0.20199676557034438,0.0736041540667928,0.19590418346858005,0.19616489304176485,0.19548058174272662,0.21015220601594864,0.8571835863569444,0.9416015132827831,0.6049265403363553,18
kamada_kawai,0.4842815027573627,0.03589502626610046,0.5105932940831944,0.5360327963478928,0.44296122871149335,0.2861574124363073,0.8355195535662897,0.9331881537206794,0.6345408704251287,19
spring,0.6537767827060159,0.06801618147110576,0.7079533240492483,0.7195559115784534,0.5021247974627843,0.5187777697464654,0.8355195535662897,0.9331881537206794,0.6345408704251287,19
davidson_harel,0.08400076222074034,0.03471091968184528,0.07132689203124737,0.06598673717246216,0.07173449084402761,0.0709504988629388,0.8355195535662897,0.9331881537206794,0.6345408704251287,19
drl,0.07591952605488214,0.005773957184721931,0.08725821884330956,0.08201373584805244,0.10472594346275568,0.06548413791297061,0.8355195535662897,0.9331881537206794,0.6345408704251287,19
fruchterman_reingold,0.08830350846769426,0.01823681296894546,0.09584501337989504,0.09980292283188183,0.10006749529806358,0.06345375045069551,0.8355195535662897,0.9331881537206794,0.6345408704251287,19
graphopt,0.07787021145424664,0.020840751527994285,0.07897943600039437,0.08328618871279377,0.10838522454720353,0.07923041308898404,0.8355195535662897,0.9331881537206794,0.6345408704251287,19
lgl,0.06841846667785761,0.04343906545985287,0.054299730234585494,0.06278401812931349,0.0584954915451974,0.06795283583629261,0.8355195535662897,0.9331881537206794,0.6345408704251287,19
mds,0.09880039338058536,0.034913416526163275,0.09981526031319557,0.09767897336493733,0.09228137364470232,0.08582629169663404,0.8355195535662897,0.9331881537206794,0.6345408704251287,19
kamada_kawai,0.7403333838964461,0.21158938609215766,0.7534712293145069,0.7656410885075992,0.5774247190847508,0.6808549846629514,0.9014639293038231,0.8254689324012666,0.8857297551004146,20
spring,0.7626730230892091,0.5353706353007691,0.7721671559809327,0.7852526253015324,0.46013168017802186,0.7195462671794195,0.9014639293038231,0.8254689324012666,0.8857297551004146,20
davidson_harel,0.26970596567444427,0.21508266131935555,0.22846474612778764,0.23202285269474193,0.1926992734399176,0.22031277376081176,0.9014639293038231,0.8254689324012666,0.8857297551004146,20
drl,0.2865179802702297,0.2555954024279427,0.2858315592590959,0.28471484743016473,0.19905514293381393,0.28564300077081645,0.9014639293038231,0.8254689324012666,0.8857297551004146,20
fruchterman_reingold,0.28705295733506475,0.1857313569236641,0.28939082309052766,0.2874013422528213,0.2423988209898066,0.2703644674693516,0.9014639293038231,0.8254689324012666,0.8857297551004146,20
