layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
graphopt,0.11605066936696526,0.013512258390937148,0.12360513483720884,0.12494275197500963,0.10535383284041606,0.09941002170417326,0.23997062412350095,0.7436640601369199,0.5428069110240885,4
lgl,-0.0021966947909302205,0.011112561442123711,-0.005493453969803679,-0.00817968003272478,-0.005387447196525577,0.009948816308583366,0.23997062412350095,0.7436640601369199,0.5428069110240885,4
mds,0.10927620852032008,0.04281287380407421,0.04675075247778265,0.05411377307509552,0.08716394612839622,0.069522665035917,0.23997062412350095,0.7436640601369199,0.5428069110240885,4
kamada_kawai,0.8595465469483127,0.3303350589373602,0.824821550092461,0.8166781771028413,0.8865533734327148,0.9124888034968457,1.0,1.0,0.6756765823202984,5
spring,0.8698569929966112,0.481911378136782,0.840707428159402,0.8536727766660261,1.0,0.8763984012893349,1.0,1.0,0.6756765823202984,5
davidson_harel,0.306883429436945,0.08358589803670999,0.31775882288438434,0.25858235397313256,0.19403552884602263,0.19443083753930462,1.0,1.0,0.6756765823202984,5
drl,0.13929048353414206,0.005926292425043042,0.22614289954858863,0.23030721226281586,0.18368731893315135,0.0636728294848771,1.0,1.0,0.6756765823202984,5
fruchterman_reingold,0.33303452368403985,0.2224493316118258,0.3035139740021904,0.30775515734664904,0.37250335267242984,0.36543418152589735,1.0,1.0,0.6756765823202984,5
graphopt,0.3564246374629091,0.11688328759011593,0.3572661061025436,0.3756510740722835,0.4312704569700134,0.34961257265963336,1.0,1.0,0.6756765823202984,5
lgl,0.060538900853108646,0.03238631539644547,0.07920326335300935,0.1279648633624635,0.07538187474157142,0.05288370479843772,1.0,1.0,0.6756765823202984,5
mds,0.3935872640162821,0.1412594200399443,0.3942588171332048,0.39548939362506447,0.3942588171332048,0.39388281596176233,1.0,1.0,0.6756765823202984,5
kamada_kawai,0.5428364561475942,0.12864858908171942,0.6295648041008755,0.6085975568777905,0.5791526213143474,0.4703300559826985,0.6384626936632973,0.9253240340386227,0.6071459950299584,6
spring,0.7971479021175586,0.20895104839976972,0.7830782825381205,0.8510586692012703,0.5654966309223999,0.6354459970856077,0.6384626936632973,0.9253240340386227,0.6071459950299584,6
davidson_harel,0.22500542356573677,0.0674487429391489,0.2300843773727302,0.25060368232002705,0.18207185958565503,0.19975491711177357,0.6384626936632973,0.9253240340386227,0.6071459950299584,6
drl,0.0984507927491953,0.019857069873560163,0.132607713910373,0.12666174622680942,0.10977117696386685,0.03703281807719492,0.6384626936632973,0.9253240340386227,0.6071459950299584,6
fruchterman_reingold,0.20708253400921728,0.14759399511224797,0.2636235168727233,0.27493381813950707,0.23689528911083446,0.33136027024358966,0.6384626936632973,0.9253240340386227,0.6071459950299584,6
graphopt,0.26170186546674656,0.05601741274044071,0.23122170084589033,0.24424425743940362,0.2301013354533914,0.2790815154339893,0.6384626936632973,0.9253240340386227,0.6071459950299584,6
lgl,0.053679866062928364,0.07445840693982682,0.05215026089861419,0.05719585164877065,0.035794660264057386,0.0851439610749959,0.6384626936632973,0.9253240340386227,0.6071459950299584,6
mds,0.2747019135426134,0.20708097803168574,0.2824283882674791,0.26341165799198785,0.28447523708434297,0.25862480997853143,0.6384626936632973,0.9253240340386227,0.6071459950299584,6
kamada_kawai,0.7664768817821551,0.4951748711333318,0.9026841999019568,0.9768030688974815,0.8089300327803068,0.8421343085930715,0.9120524149706235,0.9377366273608356,0.8109554247504566,7
spring,0.9183679228038265,0.48419418031337325,0.976118530071157,0.9447064942074677,0.9073201967016532,0.9106735968134732,0.9120524149706235,0.9377366273608356,0.8109554247504566,7
davidson_harel,0.3998908431125423,0.2891500341262025,0.38027570304525893,0.4058856725965903,0.3999989156902421,0.4058856725965903,0.9120524149706235,0.9377366273608356,0.8109554247504566,7
drl,0.259213936809737,0.1787121686475859,0.2726049587770287,0.276801118278815,0.25311471032752964,0.16747107898928495,0.9120524149706235,0.9377366273608356,0.8109554247504566,7
fruchterman_reingold,0.4028557295898561,0.3873865748941131,0.3645002326286129,0.40155435105061005,0.36907335619458725,0.38483866430015884,0.9120524149706235,0.9377366273608356,0.8109554247504566,7
graphopt,0.3210515173051154,0.25350707894797797,0.3545143150930801,0.36122128946320853,0.3473103492035457,0.28127590312051653,0.9120524149706235,0.9377366273608356,0.8109554247504566,7
lgl,0.07493900389652815,0.09620439521703186,0.07972283549315781,0.07907187566296814,0.054426386891375224,0.0666125218680104,0.9120524149706235,0.9377366273608356,0.8109554247504566,7
mds,0.39779286394198127,0.28111121836106784,0.4138857454193772,0.42097465157656355,0.41033589891396494,0.3509288647743607,0.9120524149706235,0.9377366273608356,0.8109554247504566,7
kamada_kawai,0.8109690745241942,0.25682302605273305,0.7589108513874796,0.7804432938491053,0.8651113434802747,0.6797257865934474,0.9655610954563807,0.9382604939160487,0.7317726129939955,8
spring,0.8732048259675478,0.5847355277978868,0.9424155979759133,0.9355299082338437,0.7846599075567733,0.8850275284295919,0.9655610954563807,0.9382604939160487,0.7317726129939955,8
davidson_harel,0.22027280967654272,0.05950140441717973,0.2551371067237878,0.2253529077543953,0.20065670791119836,0.18789905429954917,0.9655610954563807,0.9382604939160487,0.7317726129939955,8
drl,0.11217638342698297,-0.0036796739499954947,0.13402816984930846,0.09406688295511781,0.08824764498340447,0.09135872505189753,0.9655610954563807,0.9382604939160487,0.7317726129939955,8
fruchterman_reingold,0.30861148168976843,0.17995253534227196,0.30632186942691836,0.30632186942691836,0.29798508700661896,0.30864946292944406,0.9655610954563807,0.9382604939160487,0.7317726129939955,8
graphopt,0.287892719936094,0.20042064707296453,0.27708359480897515,0.28037968987919965,0.28392091693907134,0.2645775120208409,0.9655610954563807,0.9382604939160487,0.7317726129939955,8
lgl,0.06688241450023599,0.06185786156559705,0.06644096379977849,0.06758723206286245,0.03906321659681501,0.08818232088692701,0.9655610954563807,0.9382604939160487,0.7317726129939955,8
mds,0.2917276982744347,0.1685181763202981,0.2978092251120937,0.2917276982744347,0.28856679459848483,0.2834508759444045,0.9655610954563807,0.9382604939160487,0.7317726129939955,8
kamada_kawai,0.9893230626355279,0.5293500834221392,0.9890289337616277,0.986168227631454,0.9337217658611688,0.9220750113564918,0.9788883474374822,0.8953631182115697,0.8449755066013747,9
spring,1.0,0.7720623439455492,1.0,1.0,0.8,1.0,0.9788883474374822,0.8953631182115697,0.8449755066013747,9
davidson_harel,0.3913051566541472,0.27991241318156446,0.4110481358880554,0.42760881744028395,0.4250383831045793,0.3939428732813733,0.9788883474374822,0.8953631182115697,0.8449755066013747,9
drl,0.3689904365496399,0.1970740725064743,0.37845411752172553,0.38224603990626954,0.3514295302944925,0.3911624413254412,0.9788883474374822,0.8953631182115697,0.8449755066013747,9
fruchterman_reingold,0.438757215840001,0.27080916249052545,0.4320166794045296,0.4446428581819631,0.438757215840001,0.4446428581819631,0.9788883474374822,0.8953631182115697,0.8449755066013747,9
graphopt,0.4437888175771807,0.3955902642287434,0.45672317823341146,0.4363895568614349,0.40726960723899647,0.4538306333969494,0.9788883474374822,0.8953631182115697,0.8449755066013747,9
lgl,0.07520472785094508,0.052171107428097184,0.0661778029194438,0.0717997691850167,0.07693735736024868,0.05065283650199087,0.9788883474374822,0.8953631182115697,0.8449755066013747,9
mds,0.4308892971637416,0.27849777383744256,0.4390618137439907,0.4390618137439907,0.4260403924263496,0.4112117886078243,0.9788883474374822,0.8953631182115697,0.8449755066013747,9
kamada_kawai,0.7811246657401265,0.3063357117395743,0.7961047191131077,0.7962728228135172,0.8251931646972045,0.5402635799206441,0.8491201136050552,0.8404146475877793,0.7001516310190937,10
spring,0.8607231916764266,0.5536630723519705,0.8881493523554148,0.8836197755745223,0.6779740714416463,0.7903420271993121,0.8491201136050552,0.8404146475877793,0.7001516310190937,10
davidson_harel,0.19438463578364554,0.06484003049552914,0.2400175735797367,0.21096905282563258,0.1689933489644571,0.1531792100359529,0.8491201136050552,0.8404146475877793,0.7001516310190937,10
drl,0.13368078421424184,-0.007522660953882651,0.13416461346577108,0.10542764576430452,0.16061164156448288,0.07029780597580124,0.8491201136050552,0.8404146475877793,0.7001516310190937,10
fruchterman_reingold,0.25288861685497155,0.2070488502764885,0.27800838944778816,0.27219047638927496,0.2266919481772894,0.23143957424019362,0.8491201136050552,0.8404146475877793,0.7001516310190937,10
graphopt,0.24849438034653182,0.14854155532009275,0.2910364561602667,0.2824890646833558,0.2837654711465243,0.23606929638021254,0.8491201136050552,0.8404146475877793,0.7001516310190937,10
lgl,0.009040745871631867,0.03253567997537408,0.0004520163636357877,0.0004520163636357877,0.008051077979323426,0.009385060630417904,0.8491201136050552,0.8404146475877793,0.7001516310190937,10
mds,0.24685110756439732,0.15515391465165174,0.266878271686818,0.2670700303197277,0.23084352267072367,0.3005496651142036,0.8491201136050552,0.8404146475877793,0.7001516310190937,10
kamada_kawai,0.45531413045366226,0.16467999751238624,0.5025668266880461,0.501224768274268,0.42351216312277423,0.3030076504497995,0.47474754937035984,0.8951611572317406,0.5211757840065652,11
spring,0.4688169054971145,0.13017998435460598,0.5249325990425248,0.5502207610324428,0.3169138636387744,0.48251147855138277,0.47474754937035984,0.8951611572317406,0.5211757840065652,11
davidson_harel,0.10931682346974654,0.020497031157755863,0.11374039990624182,0.14908762988620122,0.1374015917557095,0.09459668114113534,0.47474754937035984,0.8951611572317406,0.5211757840065652,11
drl,0.06535668849842904,0.006506555169558853,0.05535000177703484,0.03891967359439154,0.07082504648095203,0.04160401726640776,0.47474754937035984,0.8951611572317406,0.5211757840065652,11
fruchterman_reingold,0.18763509568978676,0.1168026010675349,0.20736382197268705,0.20337881593332446,0.2225156071275808,0.1763902499925571,0.47474754937035984,0.8951611572317406,0.5211757840065652,11
graphopt,0.1292743136143754,0.04204384582925995,0.157479209387156,0.18089407333111757,0.21731146130878348,0.10265694771287778,0.47474754937035984,0.8951611572317406,0.5211757840065652,11
lgl,0.03471955934089695,0.03044241745262379,0.02964401016536212,0.030325996750317875,0.022731287468656946,0.03439018553954879,0.47474754937035984,0.8951611572317406,0.5211757840065652,11
mds,0.18729372382918277,0.08834191022543716,0.1914900560447792,0.18536621863253083,0.21806807134588949,0.11366595893742551,0.47474754937035984,0.8951611572317406,0.5211757840065652,11
kamada_kawai,0.7304191165591806,0.5712322065029637,0.819016903665162,0.7955212863731337,0.5606293234910431,0.6542353803428453,0.9870661800176578,0.8046531409404161,0.9095080492501527,12
spring,0.7774473157628496,0.8328279324633474,0.8776703053565589,0.8768521004667418,0.5579196284836451,0.8801836291509038,0.9870661800176578,0.8046531409404161,0.9095080492501527,12
davidson_harel,0.5149653916181236,0.46637119806382604,0.5421246392251594,0.5180579293237795,0.379537229874119,0.4515563035792313,0.9870661800176578,0.8046531409404161,0.9095080492501527,12
drl,0.5059060376039394,0.47979127066741806,0.521973235796332,0.5147873392182486,0.4002801353802371,0.5110951816094402,0.9870661800176578,0.8046531409404161,0.9095080492501527,12
fruchterman_reingold,0.5078882872905841,0.48941156367606203,0.5331663485402067,0.5322681114679463,0.5058055893380093,0.5055598002538392,0.9870661800176578,0.8046531409404161,0.9095080492501527,12
graphopt,0.6032854340826551,0.5088966573259042,0.571979920744579,0.5699630414139156,0.44700753934378507,0.5926136180859369,0.9870661800176578,0.8046531409404161,0.9095080492501527,12
lgl,0.1274459188335932,0.3169290796234698,0.13008491558845145,0.15339504717720365,0.09055080377545667,0.18355842465743955,0.9870661800176578,0.8046531409404161,0.9095080492501527,12
mds,0.5332700323984765,0.41672732186660244,0.5225728877883101,0.5233559291750632,0.405764634207242,0.4913095006164738,0.9870661800176578,0.8046531409404161,0.9095080492501527,12
kamada_kawai,0.6000457823071037,0.2052781409838203,0.5870500694941494,0.6011640276296057,0.4124025759296591,0.4683752561672936,0.7051078712736977,0.7637613077576832,0.6948866309530668,13
spring,0.5383227829446899,0.334323374233514,0.604642682382446,0.5519638573038455,0.47364499452070874,0.5466875840395685,0.7051078712736977,0.7637613077576832,0.6948866309530668,13
davidson_harel,0.2065413972505595,0.13675319741055741,0.23222681203091106,0.2314227233158971,0.2529791141058419,0.2035116136250354,0.7051078712736977,0.7637613077576832,0.6948866309530668,13
drl,0.12353592650246939,0.0581343005248847,0.15014880475334105,0.14373172548466587,0.11702013773882387,0.14518213409295536,0.7051078712736977,0.7637613077576832,0.6948866309530668,13
fruchterman_reingold,0.18661845993681184,0.1546229988460894,0.2246641470537502,0.2020899307336422,0.20092437078904352,0.1781521201115836,0.7051078712736977,0.7637613077576832,0.6948866309530668,13
graphopt,0.2103320968261614,0.09396811876956417,0.19770981748261582,0.20206543503976496,0.23411936543257314,0.21742823796957275,0.7051078712736977,0.7637613077576832,0.6948866309530668,13
lgl,0.012211587503997017,0.030672668057863152,0.02240887658418656,0.02240887658418656,0.010971760280261695,0.027877722363826685,0.7051078712736977,0.7637613077576832,0.6948866309530668,13
mds,0.2044934752168969,0.11882204637354077,0.22259522528733014,0.2027381828652551,0.19550772992588925,0.1929491133118979,0.7051078712736977,0.7637613077576832,0.6948866309530668,13
kamada_kawai,0.7422166585298514,0.47021126019851955,0.8327299117351818,0.820336044033669,0.5335141520133366,0.7166225655176015,0.8908019962604072,0.8085570095336919,0.8305475914597673,14
spring,0.7427394201800868,0.8649323800453963,0.7415181064161597,0.7427394201800868,0.4746945707549893,0.7346647813298729,0.8908019962604072,0.8085570095336919,0.8305475914597673,14
davidson_harel,0.3587418707418057,0.3742348557117907,0.3682368350900629,0.35047563433339296,0.32753711411468556,0.32727070414987247,0.8908019962604072,0.8085570095336919,0.8305475914597673,14
drl,0.34990958813538137,0.29973246229804695,0.3347736403652094,0.31565703877036766,0.2936248815104026,0.26323454159020543,0.8908019962604072,0.8085570095336919,0.8305475914597673,14
fruchterman_reingold,0.2989578978109843,0.3669244325784468,0.3046250810344356,0.30610432631745443,0.2781565873710673,0.3068846330702303,0.8908019962604072,0.8085570095336919,0.8305475914597673,14
graphopt,0.3954741168371178,0.40208246849430457,0.3733616548788884,0.3830415113056979,0.32736969428563717,0.34655103851660607,0.8908019962604072,0.8085570095336919,0.8305475914597673,14
lgl,0.20114285270791452,0.2085263200386683,0.21035775113796965,0.21035775113796965,0.19372734382959816,0.22045162720525752,0.8908019962604072,0.8085570095336919,0.8305475914597673,14
mds,0.33811248410491435,0.2789740054252885,0.3497506644571345,0.31296673966957633,0.294635961004295,0.2633035348699691,0.8908019962604072,0.8085570095336919,0.8305475914597673,14
kamada_kawai,0.5959429507896856,0.2624114923049877,0.6087406931897916,0.6008851125521679,0.31074781754990716,0.5390191317168628,0.8100760016414658,0.8095607792943801,0.7905845428563223,15
spring,0.5957196803235405,0.5041923900566263,0.6814525471722701,0.6507301447570537,0.0654717352930967,0.614169718648357,0.8100760016414658,0.8095607792943801,0.7905845428563223,15
davidson_harel,0.14961306435068417,0.10633819774264322,0.15639615805939228,0.1704440345343848,0.14062735266245463,0.19948347998538582,0.8100760016414658,0.8095607792943801,0.7905845428563223,15
drl,0.13249619053376005,0.07940465906227392,0.18574649479084693,0.1729000290535127,0.10779408780931517,0.1600042363540964,0.8100760016414658,0.8095607792943801,0.7905845428563223,15
fruchterman_reingold,0.23720194699481914,0.2046633127708589,0.269278963813997,0.2707179342406464,0.2436204645825591,0.2437109470454771,0.8100760016414658,0.8095607792943801,0.7905845428563223,15
graphopt,0.23764290022718457,0.15918814512610546,0.22928886276557447,0.20635692082559504,0.23444443660839162,0.18011826793871177,0.8100760016414658,0.8095607792943801,0.7905845428563223,15
lgl,0.026583789965047917,0.09614069296308678,0.026583789965047917,0.026583789965047917,0.017347695658430216,0.04472787943717471,0.8100760016414658,0.8095607792943801,0.7905845428563223,15
mds,0.24011981769580912,0.16523072314477577,0.24602903520928726,0.23399366874679228,0.17763518790411306,0.18190868406748603,0.8100760016414658,0.8095607792943801,0.7905845428563223,15
kamada_kawai,0.5092513354037209,0.373201939851808,0.5795814802182566,0.5861941715450092,0.5299492235554986,0.5358385253510358,0.6278938937497909,0.7283566699874406,0.7812739515142388,16
spring,0.4738691618833304,0.40489459306581344,0.48890239631373544,0.4641025323663747,0.31650423689534535,0.43742985084738206,0.6278938937497909,0.7283566699874406,0.7812739515142388,16
davidson_harel,0.13726647720717844,0.1354780957230057,0.1710463873573606,0.11623886512867136,0.18814181267656582,0.09807683784975559,0.6278938937497909,0.7283566699874406,0.7812739515142388,16
drl,0.165314269033308,0.1548774855450578,0.17405689484177633,0.17213844179427176,0.10784284578789896,0.13999958977660978,0.6278938937497909,0.7283566699874406,0.7812739515142388,16
fruchterman_reingold,0.21080821777282893,0.18457324263895097,0.2386092643501946,0.22979075263186677,0.1958008218970903,0.14984779161449718,0.6278938937497909,0.7283566699874406,0.7812739515142388,16
graphopt,0.16919161986012793,0.1347394655618736,0.17271175812433948,0.187013265792831,0.1797753002453544,0.17145889404747178,0.6278938937497909,0.7283566699874406,0.7812739515142388,16
lgl,0.07362720137112237,0.07790189032292714,0.0716296236122203,0.06648054078658196,0.06619889978369504,0.08075472549029561,0.6278938937497909,0.7283566699874406,0.7812739515142388,16
mds,0.20649972856935062,0.13165360288881553,0.17202065575666375,0.1781090757147868,0.13726044588432632,0.18504099581203315,0.6278938937497909,0.7283566699874406,0.7812739515142388,16
kamada_kawai,0.619781018214736,0.41209937424870996,0.5769310721677687,0.5820342183154896,0.4335815043895893,0.6221951777576394,0.6904597946489922,0.7820635377817882,0.743416186511676,17
spring,0.6139666435073605,0.6521572130077785,0.5723029544851914,0.5600708490938011,0.42125051349558723,0.5802802775814384,0.6904597946489922,0.7820635377817882,0.743416186511676,17
davidson_harel,0.17293790348429208,0.2186645277779502,0.1599969178077711,0.16978157717787795,0.1505247469556491,0.15868422928723136,0.6904597946489922,0.7820635377817882,0.743416186511676,17
drl,0.1929864777012941,0.08039045706134712,0.1897960797800669,0.19782707059037768,0.1522735622180592,0.1263456836862485,0.6904597946489922,0.7820635377817882,0.743416186511676,17
fruchterman_reingold,0.24785621168941283,0.2168926324188774,0.24852486217068295,0.23919880460844212,0.27916705630003247,0.19944101417609642,0.6904597946489922,0.7820635377817882,0.743416186511676,17
graphopt,0.24710487919052984,0.1671876891253008,0.20936316240580938,0.22734850524473202,0.24384015040843163,0.2504220776716419,0.6904597946489922,0.7820635377817882,0.743416186511676,17
lgl,0.065009595319172,0.11055941171884787,0.06946267189179703,0.06946267189179703,0.06855269805787856,0.08175135248313885,0.6904597946489922,0.7820635377817882,0.743416186511676,17
mds,0.2542340358982823,0.21077176602745323,0.24077484862400378,0.22145920086721765,0.2662931057251382,0.2381586843255171,0.6904597946489922,0.7820635377817882,0.743416186511676,17
kamada_kawai,0.49676918543007975,0.09761933627104775,0.5272784852035214,0.5374470601691554,0.5340645254487872,0.4304564417089529,0.6575967948209449,0.9012511388068937,0.6264778867320147,18
spring,0.5474364182591162,0.1595031633156501,0.6450909654355824,0.6114025909765068,0.5141791202052926,0.555941556214653,0.6575967948209449,0.9012511388068937,0.6264778867320147,18
davidson_harel,0.13727914268714847,0.04842805703811044,0.1652861452699322,0.13867103854673157,0.16735133417637518,0.12140610914739805,0.6575967948209449,0.9012511388068937,0.6264778867320147,18
drl,0.07307695834058844,0.0003743669356427549,0.07858372403433836,0.06766597406713934,0.09787040173094637,0.07021811818528918,0.6575967948209449,0.9012511388068937,0.6264778867320147,18
fruchterman_reingold,0.1698912679790981,0.07494358646641984,0.18583390378185127,0.1819416471152388,0.166472683506143,0.15901249329216238,0.6575967948209449,0.9012511388068937,0.6264778867320147,18
graphopt,0.13392108379302636,0.04219424562249845,0.1473086313477804,0.14269433779894042,0.1401172892277574,0.10105826257719572,0.6575967948209449,0.9012511388068937,0.6264778867320147,18
lgl,0.008016078426145098,0.04485681130323704,0.024952038768592706,0.024952038768592706,0.005714915069207636,0.051284144265107044,0.6575967948209449,0.9012511388068937,0.6264778867320147,18
mds,0.08877526912367223,0.07994303664082439,0.15942467544647151,0.1638329526127213,0.1168287372811276,0.11791640943781836,0.6575967948209449,0.9012511388068937,0.6264778867320147,18
kamada_kawai,0.3832444477631437,0.12756944753821334,0.41588485059387315,0.4563250992657263,0.3569719947858339,0.33104024765407414,0.77807488633451,0.7487771598037526,0.6625432860742546,19
spring,0.5100736384204463,0.2091690975530026,0.5051764628830895,0.5064674038550537,0.37035219096306043,0.4209247670249788,0.77807488633451,0.7487771598037526,0.6625432860742546,19
davidson_harel,0.12993210109939649,0.06774401277887895,0.16713541080774413,0.18374831772696404,0.1961478930409466,0.13567052951099096,0.77807488633451,0.7487771598037526,0.6625432860742546,19
drl,0.09041152028593488,0.02020565594111706,0.09015219784213988,0.08048333313305092,0.09204929073585731,0.06332992874072223,0.77807488633451,0.7487771598037526,0.6625432860742546,19
fruchterman_reingold,0.135764361026746,0.07187544034502122,0.14214051048973936,0.15395409272415944,0.11657422875849184,0.09807094389392639,0.77807488633451,0.7487771598037526,0.6625432860742546,19
graphopt,0.12457267058285675,0.08728465249750819,0.11108018213980822,0.09234679636127982,0.14484016634870356,0.1326103718850062,0.77807488633451,0.7487771598037526,0.6625432860742546,19
lgl,0.012425529779043622,0.026150660875309418,0.01851957591131303,0.01851957591131303,0.004156981017191443,0.017266794009027513,0.77807488633451,0.7487771598037526,0.6625432860742546,19
mds,0.15808751504774293,0.08083244061082043,0.1264500190351616,0.13754296784027092,0.15190925058054655,0.1535033966275785,0.77807488633451,0.7487771598037526,0.6625432860742546,19
