layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
davidson_harel,0.2402847478877929,0.0992910155178801,0.30972095320407317,0.28015298021932444,0.2919873953078825,0.24483995843410847,0.9921112199536386,0.8646409099556088,0.8263989294596451,7
drl,0.2453493218283071,0.04683457445352677,0.2795259799694539,0.28130182122334596,0.2435971591183467,0.1936254089048477,0.9921112199536386,0.8646409099556088,0.8263989294596451,7
fruchterman_reingold,0.3633285426773122,0.13698774260039706,0.36587656265669616,0.35758806029451257,0.3685172065140735,0.3567545593053444,0.9921112199536386,0.8646409099556088,0.8263989294596451,7
graphopt,0.3663632453243812,0.2629872558860925,0.36587656265669616,0.36587656265669616,0.36360694627697054,0.36587656265669616,0.9921112199536386,0.8646409099556088,0.8263989294596451,7
lgl,0.08492680224165995,0.07750424146496285,0.08025790311145459,0.08197842558464748,0.08636136871055342,0.05962709902059214,0.9921112199536386,0.8646409099556088,0.8263989294596451,7
mds,0.36285249225862415,0.16419030253933742,0.36587656265669616,0.36440114034227444,0.3614830378198922,0.3626973281742,0.9921112199536386,0.8646409099556088,0.8263989294596451,7
kamada_kawai,0.7927427761265126,0.3607389911834885,0.9765313230434236,0.9596550501143206,0.937048147081817,0.9123778011329001,0.9752635429714542,0.8582051159965765,0.6740931521411884,8
spring,0.9537862042099823,0.3534749542307818,0.9832776295057544,0.9916474300942573,0.9058329073524607,0.9469588955888805,0.9752635429714542,0.8582051159965765,0.6740931521411884,8
davidson_harel,0.16641002302585337,0.049762390854774324,0.17376952463684514,0.19081510290379478,0.1547713438037845,0.16688691628238644,0.9752635429714542,0.8582051159965765,0.6740931521411884,8
drl,0.09701703983611266,0.01654439365478937,0.09621133266640754,0.09476617203849753,0.09419731860690095,0.07693272140637522,0.9752635429714542,0.8582051159965765,0.6740931521411884,8
fruchterman_reingold,0.19446506927068047,0.060535813309810046,0.18725754114026832,0.18877794225791883,0.18851205856451825,0.1825963068517566,0.9752635429714542,0.8582051159965765,0.6740931521411884,8
graphopt,0.1863186769905764,0.13966907375747378,0.18760726212140463,0.18760726212140463,0.2050098144300097,0.18706857022711743,0.9752635429714542,0.8582051159965765,0.6740931521411884,8
lgl,0.013985840671574393,0.016100350893262862,0.030465523824977712,0.03643447938898557,0.021493556913347804,0.016527136342687987,0.9752635429714542,0.8582051159965765,0.6740931521411884,8
mds,0.19164435134587973,0.11378662960601818,0.18725754114026832,0.1828501529320165,0.18725754114026832,0.19199407232701607,0.9752635429714542,0.8582051159965765,0.6740931521411884,8
kamada_kawai,0.9572610197580372,0.33569085192431025,0.9916474300942573,0.9934392983004454,0.9704756005493694,0.9594419025221418,1.0,0.9086611065524609,0.8646562041862497,9
spring,0.9917021896903588,0.3359182921194652,1.0,1.0,0.9924130511226853,1.0,1.0,0.9086611065524609,0.8646562041862497,9
davidson_harel,0.3216223026542145,0.1968122064088877,0.32836695801109655,0.30857589433661853,0.29529165423000064,0.28527112278929556,1.0,0.9086611065524609,0.8646562041862497,9
drl,0.3667567707320319,0.2625511934985457,0.37337495071694493,0.36948460000415423,0.34498923097712836,0.319785455442714,1.0,0.9086611065524609,0.8646562041862497,9
fruchterman_reingold,0.3741694220389736,0.14255123412766163,0.3741694220389736,0.3741694220389736,0.3741694220389736,0.3741694220389736,1.0,0.9086611065524609,0.8646562041862497,9
graphopt,0.3704872577023166,0.3214661724446542,0.3741694220389736,0.3741694220389736,0.37209460386395504,0.3741694220389736,1.0,0.9086611065524609,0.8646562041862497,9
lgl,0.03176659512836591,0.014933605349457086,0.023424161587756724,0.023713078159967024,0.021694034369093916,0.019669602470130082,1.0,0.9086611065524609,0.8646562041862497,9
mds,0.3818181844434601,0.19775765859620115,0.3741694220389736,0.3741694220389736,0.37955615680129057,0.37657838698965385,1.0,0.9086611065524609,0.8646562041862497,9
kamada_kawai,0.8400313603837641,0.26918349251932283,0.8837831253509881,0.9417245870050831,0.7272177985324084,0.7250637190456866,0.7615239452399675,0.9273968923577748,0.6610128839201741,10
spring,0.8909319412589655,0.3965044498414887,0.9636318910314131,0.9772224003981353,0.8004739674867263,0.8238704450492438,0.7615239452399675,0.9273968923577748,0.6610128839201741,10
davidson_harel,0.15592503214560344,0.06117735696234735,0.14001274210409015,0.13523909890289143,0.09796293642790668,0.1441188623712963,0.7615239452399675,0.9273968923577748,0.6610128839201741,10
drl,0.054465185004954675,-0.003940686712506575,0.11203977733124501,0.11018617221828389,0.10533519711256452,0.019731227544101896,0.7615239452399675,0.9273968923577748,0.6610128839201741,10
fruchterman_reingold,0.15448068516088698,0.04579971364330317,0.16151139841123224,0.156874995644881,0.15183526835251457,0.153020066014033,0.7615239452399675,0.9273968923577748,0.6610128839201741,10
graphopt,0.16500392836255273,0.07672760672869992,0.16002966351285897,0.15910424619332886,0.15459315203320984,0.16121167930206012,0.7615239452399675,0.9273968923577748,0.6610128839201741,10
lgl,0.029692498003066132,0.01695252474916715,0.03780024007015673,0.04010499650974063,0.028307472899218193,0.03386861140198972,0.7615239452399675,0.9273968923577748,0.6610128839201741,10
mds,0.15757124577748277,0.03773868599624674,0.16260230355217772,0.16260230355217772,0.16434389054033077,0.15166716763026283,0.7615239452399675,0.9273968923577748,0.6610128839201741,10
kamada_kawai,0.529158332887272,0.10660046215584415,0.6057647586615316,0.6034217524436221,0.6853145792798244,0.5070574582719198,0.2872738123184565,0.9915023072737423,0.5375891834633058,11
spring,0.7119318388312422,0.11109367587858791,0.7122753924454821,0.7331388439054584,0.6982629759146117,0.6006190258655415,0.2872738123184565,0.9915023072737423,0.5375891834633058,11
davidson_harel,0.17717037290697396,0.029070056714356092,0.15965731873579403,0.125758360583275,0.13289859306267712,0.143441755252865,0.2872738123184565,0.9915023072737423,0.5375891834633058,11
drl,0.06357513110545646,-0.0012195248052258502,0.05056941557863427,0.04543098279544255,0.06331979595687724,0.034689234651778804,0.2872738123184565,0.9915023072737423,0.5375891834633058,11
fruchterman_reingold,0.17938981167527915,0.01785660485720971,0.1724172459478262,0.16858526542450644,0.19451799762721275,0.19087184041969746,0.2872738123184565,0.9915023072737423,0.5375891834633058,11
graphopt,0.1697888180832121,0.053739922471176774,0.19358278708031437,0.20557257736125964,0.19587738237669927,0.18255153996443232,0.2872738123184565,0.9915023072737423,0.5375891834633058,11
lgl,0.0021910673757814516,0.02384297623673174,0.006060153596083535,0.030655670073254804,0.007974814913811046,0.019402146885322102,0.2872738123184565,0.9915023072737423,0.5375891834633058,11
mds,0.20862973613190589,0.07615495116908637,0.19464197027166,0.2055827785320746,0.18737699841728878,0.18849219032414977,0.2872738123184565,0.9915023072737423,0.5375891834633058,11
kamada_kawai,0.7836371807834922,0.4031445611561312,0.8328696354446515,0.830305237083172,0.5722843503987688,0.7417986054677893,0.9704210685020845,0.8606239614821449,0.9013079425737841,12
spring,0.8476281718480134,0.6796683079929176,0.8572750835053184,0.8717701783640482,0.5079799059216158,0.835679562711426,0.9704210685020845,0.8606239614821449,0.9013079425737841,12
davidson_harel,0.43402238466636484,0.2866317643045969,0.425393615915011,0.426514693595842,0.3602905924288478,0.3786327704861606,0.9704210685020845,0.8606239614821449,0.9013079425737841,12
drl,0.3631799065857996,0.23287134130440176,0.35794232452062097,0.3532814894295271,0.2434400243799204,0.3520416518343406,0.9704210685020845,0.8606239614821449,0.9013079425737841,12
fruchterman_reingold,0.4012841586794524,0.29361764303279597,0.41962012489656786,0.4224250846415091,0.3863440172388357,0.4106768901772636,0.9704210685020845,0.8606239614821449,0.9013079425737841,12
graphopt,0.42776381863823676,0.2910029006626324,0.43103082502496737,0.4333636955205307,0.39850391215356795,0.428871156895328,0.9704210685020845,0.8606239614821449,0.9013079425737841,12
lgl,0.06656910582029082,0.1023545644813009,0.061377634896212244,0.06750484093967685,0.026961902008990117,0.1703911872576322,0.9704210685020845,0.8606239614821449,0.9013079425737841,12
mds,0.3177811820732304,0.1402943495164497,0.287620777946233,0.2957873118507782,0.3028979593524982,0.2889563875393306,0.9704210685020845,0.8606239614821449,0.9013079425737841,12
kamada_kawai,0.4617565440301486,0.08942796087714436,0.5362516705717142,0.5356914941075102,0.4661230027013361,0.3587419778780601,0.6986538728431464,0.6889747386374647,0.6480361168628307,13
spring,0.4776671439130059,0.11130247120515598,0.5589208735664137,0.5240903917330654,0.41923579537554934,0.455498224359092,0.6986538728431464,0.6889747386374647,0.6480361168628307,13
davidson_harel,0.12435061185381688,0.04202862256239792,0.1494663136706597,0.12954903925492992,0.11522598379187221,0.11706120624620567,0.6986538728431464,0.6889747386374647,0.6480361168628307,13
drl,0.04232689777064295,0.046917511623386095,0.053130562750140345,0.045754249288416884,0.06162380259522349,0.06126721400765345,0.6986538728431464,0.6889747386374647,0.6480361168628307,13
fruchterman_reingold,0.10965549860920498,0.026454449003106652,0.10372399248704037,0.09629197477195435,0.0695868493433808,0.10462314412759925,0.6986538728431464,0.6889747386374647,0.6480361168628307,13
graphopt,0.07177308336460034,0.06832115950417221,0.09848846634858317,0.07512638429118176,0.08163384915718955,0.09236922631278904,0.6986538728431464,0.6889747386374647,0.6480361168628307,13
lgl,0.04869095809316068,0.06736146107491275,0.05137019206400741,0.04977193669868013,0.04435984452847876,0.055183760838786046,0.6986538728431464,0.6889747386374647,0.6480361168628307,13
mds,0.13970078262287308,0.0444629660898379,0.14213265155649846,0.12511613286765516,0.0959294612973766,0.10432128175745163,0.6986538728431464,0.6889747386374647,0.6480361168628307,13
kamada_kawai,0.7913888708968548,0.2821381207507555,0.8311868017535259,0.8292833639070967,0.6179600536311011,0.745863578044791,1.0,0.8324501749023705,0.8360230739997554,14
spring,0.9179890422252834,0.4859207421842018,0.9207605885980141,0.9273894319264,0.6362750550528264,0.9087430630857094,1.0,0.8324501749023705,0.8360230739997554,14
davidson_harel,0.2676917011879759,0.17851771222651547,0.2548320885292966,0.24137951792815898,0.27346781269391024,0.2252737196300178,1.0,0.8324501749023705,0.8360230739997554,14
drl,0.28002762814787463,0.18971566380199992,0.27667231108017926,0.2819069974728946,0.23075377156273116,0.29724666907076497,1.0,0.8324501749023705,0.8360230739997554,14
fruchterman_reingold,0.29218571802514764,0.2594922769749429,0.2921728123012637,0.29037662050023627,0.2636063814271394,0.2861028539590793,1.0,0.8324501749023705,0.8360230739997554,14
graphopt,0.2897076571948207,0.25781738347927907,0.2877284014170643,0.2906247130674765,0.2914435569314545,0.27232541550942774,1.0,0.8324501749023705,0.8360230739997554,14
lgl,0.06548097991743501,0.04209331346581153,0.05000570825905708,0.054577084547786904,0.03827961873841921,0.05872190002573696,1.0,0.8324501749023705,0.8360230739997554,14
mds,0.2554779090840532,0.1276761219921392,0.24309756290355958,0.25774321068796713,0.24694249856492662,0.25454852445051096,1.0,0.8324501749023705,0.8360230739997554,14
kamada_kawai,0.5597226754752862,0.2279570904235378,0.5944351929542707,0.5924266275324946,0.4876163922583382,0.4096273443491466,0.8453218414929026,0.830174975888853,0.7755649596179455,15
spring,0.6936124021869599,0.2955536836754956,0.762583717356055,0.7452543105533819,0.4363460263332084,0.6274748798801504,0.8453218414929026,0.830174975888853,0.7755649596179455,15
davidson_harel,0.2169200643042335,0.08592981118526563,0.25539758600487455,0.25526368826417933,0.26541058356667113,0.20460834670410177,0.8453218414929026,0.830174975888853,0.7755649596179455,15
drl,0.22078562225685355,0.07933594275351269,0.2085844198325566,0.20015790559865887,0.19917534544175938,0.17622666442903195,0.8453218414929026,0.830174975888853,0.7755649596179455,15
fruchterman_reingold,0.262823448672764,0.08031831613986855,0.25886345317434883,0.23388425597629792,0.2450895359782324,0.1816269885693502,0.8453218414929026,0.830174975888853,0.7755649596179455,15
graphopt,0.20295941316502458,0.08441317378936583,0.23627452437769686,0.22247116965906838,0.18712450177382872,0.1902528463053042,0.8453218414929026,0.830174975888853,0.7755649596179455,15
lgl,0.09336587941164233,0.059254147361324505,0.06139194730396411,0.06139194730396411,0.10986394876810171,0.0944107029900102,0.8453218414929026,0.830174975888853,0.7755649596179455,15
mds,0.265442552735933,0.15499329712508075,0.27261976263295234,0.2748086779956006,0.2714524413992341,0.24437666770792393,0.8453218414929026,0.830174975888853,0.7755649596179455,15
kamada_kawai,0.5601629105535906,0.13014615938413598,0.5589558353900281,0.5957843649554265,0.5024427461470452,0.4437156806729763,0.7162765746423599,0.8270322314482719,0.7303186484370865,16
spring,0.7144087023906589,0.3055816978984577,0.6105687615595036,0.6509331513262151,0.4443627326553802,0.6562434635518842,0.7162765746423599,0.8270322314482719,0.7303186484370865,16
davidson_harel,0.23128302104094475,0.07448260372036197,0.2362414227938725,0.19094611587088808,0.22835222956277237,0.19249304948790674,0.7162765746423599,0.8270322314482719,0.7303186484370865,16
drl,0.14741114707945835,0.024874810539598363,0.20006647263268462,0.19344150396994397,0.16348505724219484,0.13453592542595832,0.7162765746423599,0.8270322314482719,0.7303186484370865,16
fruchterman_reingold,0.23705620942738448,0.12372945165783836,0.23525562811511708,0.23230154162910538,0.24635555913946003,0.21394357610187598,0.7162765746423599,0.8270322314482719,0.7303186484370865,16
graphopt,0.28219217600713986,0.09593837757679172,0.24123397083699788,0.23885860679940304,0.2713836140341958,0.22916107543789194,0.7162765746423599,0.8270322314482719,0.7303186484370865,16
lgl,0.05697687399422324,0.05765612949349822,0.05530953553135717,0.05530953553135717,0.041033175354825334,0.05205368049641237,0.7162765746423599,0.8270322314482719,0.7303186484370865,16
mds,0.2527066815515496,0.10868752613691182,0.25519191497909693,0.2582050608697755,0.22783634871533054,0.25564789792603876,0.7162765746423599,0.8270322314482719,0.7303186484370865,16
kamada_kawai,0.7212102153051608,0.190661764166784,0.6869568920893752,0.7483955457521991,0.615665396439821,0.42473294025830216,0.9459423971584119,0.9261265586814371,0.8021430848838664,17
spring,0.6164248558399347,0.5167687347298179,0.6444683830828816,0.6706272580055834,0.4071028568209541,0.5719759179419382,0.9459423971584119,0.9261265586814371,0.8021430848838664,17
davidson_harel,0.23608016372547613,0.10941784889402525,0.25957959795180485,0.23271577797499585,0.24585110274122446,0.23058151493101095,0.9459423971584119,0.9261265586814371,0.8021430848838664,17
drl,0.2264716769358201,0.055599998164708064,0.21739415558787817,0.2055069574802443,0.21288956206642778,0.22093982771526144,0.9459423971584119,0.9261265586814371,0.8021430848838664,17
fruchterman_reingold,0.3131764873924942,0.1721463659694364,0.3274233327461808,0.3328305639058045,0.3007300385012611,0.30456967644163757,0.9459423971584119,0.9261265586814371,0.8021430848838664,17
graphopt,0.25743906905490976,0.21633111388689258,0.2492458846227868,0.26346565924585,0.21983295081787696,0.25165288074143966,0.9459423971584119,0.9261265586814371,0.8021430848838664,17
lgl,0.04380540963913245,0.05188944425674791,0.038933738854756074,0.03515086841931893,0.027868390631141195,0.06972186411247447,0.9459423971584119,0.9261265586814371,0.8021430848838664,17
mds,0.2183658360940841,0.11611109035951225,0.24386287202593504,0.26691174807712686,0.20858484762943247,0.21628489888713479,0.9459423971584119,0.9261265586814371,0.8021430848838664,17
kamada_kawai,0.6006407196734156,0.11993208544583692,0.6769444806700433,0.7170286448343512,0.4885041842868798,0.3981448656159003,0.23447544763139683,0.9554200473200304,0.5694565965486632,18
spring,0.6720308400002019,0.23742996959430046,0.7685872160141687,0.761555693485348,0.5345276571471648,0.4917062726661672,0.23447544763139683,0.9554200473200304,0.5694565965486632,18
davidson_harel,0.06778647427697863,0.03676420628724576,0.09024139271922917,0.06090412725151646,0.0765525742094262,0.031714984009811834,0.23447544763139683,0.9554200473200304,0.5694565965486632,18
drl,0.020059900157403145,0.0007598495231426888,0.028332844955228264,0.015892801676936852,0.03393461967331818,0.014212658013210772,0.23447544763139683,0.9554200473200304,0.5694565965486632,18
fruchterman_reingold,0.09490698520249155,0.01826701366368641,0.09237607472249772,0.10640087421557301,0.12447021039710215,0.06461100109133786,0.23447544763139683,0.9554200473200304,0.5694565965486632,18
graphopt,0.08429094237522758,0.006789038378718705,0.11933814262564775,0.11650850704072928,0.1354145722648586,0.10213242218995149,0.23447544763139683,0.9554200473200304,0.5694565965486632,18
lgl,0.04909955696736111,0.05002548131276456,0.046550812526270045,0.046581390412237675,0.04705364911440392,0.04586167988274318,0.23447544763139683,0.9554200473200304,0.5694565965486632,18
mds,0.1258365129514564,0.056485113177452625,0.11891424484354943,0.12196597691846729,0.14318190579111348,0.126764420520057,0.23447544763139683,0.9554200473200304,0.5694565965486632,18
kamada_kawai,0.4751731314150631,0.053637219948601746,0.5017659930509504,0.4741084060287818,0.37446860329607773,0.2803081396662687,0.7421417444235818,0.8871893221880909,0.5569252866812763,19
spring,0.43913093800621816,0.1581019942601733,0.43950658401412346,0.44067120447058156,0.35291589359240677,0.32661764055895104,0.7421417444235818,0.8871893221880909,0.5569252866812763,19
davidson_harel,0.08786596145958307,0.04276721557215047,0.07849576250618862,0.08129870094757904,0.07887899488309347,0.051426332412722764,0.7421417444235818,0.8871893221880909,0.5569252866812763,19
drl,0.05233851248844732,0.0036270364141274846,0.05692480447198582,0.06049073396138823,0.059157238260507804,0.048100966060260694,0.7421417444235818,0.8871893221880909,0.5569252866812763,19
fruchterman_reingold,0.0906383267702402,0.024460335938974537,0.10422497373824402,0.12057690866227715,0.09247238519935945,0.09055825106605606,0.7421417444235818,0.8871893221880909,0.5569252866812763,19
graphopt,0.09372948834565734,0.012623121412464392,0.1053487385781335,0.12079374508153443,0.10732097377410213,0.0727097891412479,0.7421417444235818,0.8871893221880909,0.5569252866812763,19
lgl,0.030274496440221656,0.02564890923808096,0.035879547151024635,0.03494368869834783,0.024370247917683822,0.0319811789841539,0.7421417444235818,0.8871893221880909,0.5569252866812763,19
mds,0.0760105996947502,0.017323992419303033,0.07309816890562529,0.062135897524246586,0.07965586672794847,0.0654528367923782,0.7421417444235818,0.8871893221880909,0.5569252866812763,19
kamada_kawai,0.5466467152341696,0.4163442966470809,0.5700375675161155,0.5720132828664104,0.2493530023135167,0.5294309163056454,0.9816141903052514,0.7218372057376672,0.8800166530128809,20
spring,0.7374537552723595,0.6601730501268974,0.6960445484433205,0.69059830257201,0.42611084285473877,0.6911112884370254,0.9816141903052514,0.7218372057376672,0.8800166530128809,20
