layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
lgl,0.08186783512239164,0.06430394512218292,0.08134427767333,0.09849769544104744,0.08186783512239164,0.10973889883502855,1.0,1.0,0.8101171339806097,2
mds,0.5304352993790175,0.10405801113160758,0.5469346862551271,0.5716674458980342,0.5808152677772738,0.546435150330215,1.0,1.0,0.8101171339806097,2
kamada_kawai,0.6519424931271948,0.20728235863160882,0.6530172989513308,0.690281133843394,0.577842708647019,0.706462268109594,0.7236765969044685,0.8031817293659212,0.632836017442713,3
spring,0.6615056053788574,0.25957978261441117,0.7406638212448952,0.8035125466141544,0.8329519750431282,0.7987221867745788,0.7236765969044685,0.8031817293659212,0.632836017442713,3
davidson_harel,0.26700773727625216,0.05395287433778715,0.3174434170690436,0.26523848859426036,0.27825273311363047,0.2684501601379111,0.7236765969044685,0.8031817293659212,0.632836017442713,3
drl,0.1742287682419284,0.046194348684967426,0.11654383039695063,0.12485921246260259,0.1447325824544923,0.12767027499506317,0.7236765969044685,0.8031817293659212,0.632836017442713,3
fruchterman_reingold,0.2604726708725784,0.09977891806238971,0.29710432516239466,0.28972406403094053,0.31931127937909165,0.3021608963299744,0.7236765969044685,0.8031817293659212,0.632836017442713,3
graphopt,0.2579210564359196,0.03525725296115743,0.28404234666997763,0.29111364485228164,0.2579210564359196,0.32434709745669965,0.7236765969044685,0.8031817293659212,0.632836017442713,3
lgl,0.011077070623026035,0.03615037524029292,0.013599097638910235,0.02296983318668671,0.011077070623026035,-0.0030844017406014093,0.7236765969044685,0.8031817293659212,0.632836017442713,3
mds,0.3351173091539793,0.0419823589971311,0.35200216451007793,0.35548083565415506,0.39975310686695503,0.3580124688196756,0.7236765969044685,0.8031817293659212,0.632836017442713,3
kamada_kawai,0.5710953442237369,0.14907259074947368,0.5707853287614804,0.586763839425905,0.5003301166771845,0.6159050887744693,0.7667002785747412,1.0,0.5791236022297096,4
spring,0.7921978200998183,0.08485510302143895,0.7712835031980337,0.798722396577228,0.6315860634197545,0.6731486891629441,0.7667002785747412,1.0,0.5791236022297096,4
davidson_harel,0.21143230987919087,0.05711910487705085,0.24216011657415787,0.20602321805178914,0.2299963112868067,0.2192415451785986,0.7667002785747412,1.0,0.5791236022297096,4
drl,0.057949572181513156,-0.0016845611974233177,0.08123868344190398,0.07920041566290884,0.07391671321038393,0.04950924607939363,0.7667002785747412,1.0,0.5791236022297096,4
fruchterman_reingold,0.2444854360705025,0.14273555102962848,0.2390964526092497,0.27101746876185673,0.3002337015458762,0.2887342393244591,0.7667002785747412,1.0,0.5791236022297096,4
graphopt,0.2364100794969315,0.011975251310576075,0.29237213844758503,0.30446133444956713,0.2364100794969315,0.2421254877297422,0.7667002785747412,1.0,0.5791236022297096,4
lgl,0.035982986115982676,0.043003138541038176,0.007667264993958593,-0.0025593202828703473,0.035982986115982676,0.08489044927640767,0.7667002785747412,1.0,0.5791236022297096,4
mds,0.3041697477380611,0.05499723605292507,0.3110609967773668,0.31353501268475104,0.3301605289126136,0.319433652872925,0.7667002785747412,1.0,0.5791236022297096,4
kamada_kawai,0.6940745734633993,0.42273734015601583,0.6033981313787214,0.6524076951984542,0.9224724270750777,0.7895852431895172,1.0,1.0,0.7124089852177302,5
spring,0.7554857451760344,0.22882719947775904,0.80705616165253,0.8117896368285333,1.0,0.8257874151053113,1.0,1.0,0.7124089852177302,5
davidson_harel,0.3741266184012552,0.06692844798166998,0.40489010307166584,0.3404731659092865,0.4034326078553975,0.349896628323084,1.0,1.0,0.7124089852177302,5
drl,0.5216648841914001,0.07984171348206458,0.5216512338164316,0.5219523987549193,0.5542352247126419,0.5142812148401106,1.0,1.0,0.7124089852177302,5
fruchterman_reingold,0.440722902534902,0.2737912535587088,0.45575906578052194,0.4570485011801268,0.46048474696658886,0.5218300822886409,1.0,1.0,0.7124089852177302,5
graphopt,0.4148704401753792,0.030911175983158023,0.3866344784877791,0.42411387186734534,0.44787307969871576,0.385054434139222,1.0,1.0,0.7124089852177302,5
lgl,0.024763685655778047,0.0647921749593555,0.06090682476867713,0.11688283263831034,0.024763685655778047,0.0913066720019361,1.0,1.0,0.7124089852177302,5
mds,0.48351554933540813,0.09861658257066863,0.456968937355685,0.47396730857380226,0.5753726985379733,0.46801669454087813,1.0,1.0,0.7124089852177302,5
kamada_kawai,0.5343144710383079,0.040137027295876246,0.7125742028405234,0.7175088543906252,0.6919324892419835,0.4179488845891145,0.5258170371682616,0.8414397085072924,0.5691739110265833,6
spring,0.6430007286649344,0.18403686146262815,0.7452800249765065,0.7676831137426539,0.6138901302169377,0.44667514760945226,0.5258170371682616,0.8414397085072924,0.5691739110265833,6
davidson_harel,0.14613627508820753,0.04759092107781616,0.15847555387114673,0.12785510404298517,0.13461609475155342,0.14175315597109414,0.5258170371682616,0.8414397085072924,0.5691739110265833,6
drl,0.051745568468479955,0.012319199339824633,0.05962175706484814,0.05983801611479298,0.0417154077983215,0.0012472300888440129,0.5258170371682616,0.8414397085072924,0.5691739110265833,6
fruchterman_reingold,0.11928016383636324,0.017337571427454374,0.16253446570179206,0.1623661840862917,0.15529624822424148,0.05664332937278742,0.5258170371682616,0.8414397085072924,0.5691739110265833,6
graphopt,0.1722773180457589,0.008522101115318505,0.18668117066265644,0.19066927179804308,0.1722773180457589,0.12461400791661181,0.5258170371682616,0.8414397085072924,0.5691739110265833,6
lgl,0.029216630841229507,0.029193603746984393,0.031147666316280277,0.013267352171913905,0.029216630841229507,0.033536554886691466,0.5258170371682616,0.8414397085072924,0.5691739110265833,6
mds,0.189046863183161,0.04781170440185864,0.18279565267354578,0.18184907304740244,0.19922655288855573,0.16887148423083756,0.5258170371682616,0.8414397085072924,0.5691739110265833,6
kamada_kawai,0.9122554169889925,0.2267438424515614,0.8351802006514598,0.8131327978483067,0.793208370275564,0.8526093701439091,0.9923386872942042,0.8594377995662159,0.7964438337401857,7
spring,0.9286471212287335,0.3447324321397558,0.9636373879383413,0.9572439311807142,0.6369009648183475,0.9636373879383413,0.9923386872942042,0.8594377995662159,0.7964438337401857,7
davidson_harel,0.2536054999153142,0.07380042112737287,0.2888470718302112,0.26530313764643015,0.2536054999153142,0.2898771826967436,0.9923386872942042,0.8594377995662159,0.7964438337401857,7
drl,0.30406855652474774,0.05714680128769985,0.2667318308773388,0.2606977233466491,0.25164837060610673,0.26281678528147656,0.9923386872942042,0.8594377995662159,0.7964438337401857,7
fruchterman_reingold,0.2850220790341562,0.1781452588638924,0.2940722233893083,0.28318400729082843,0.2819108280695425,0.30347291189329273,0.9923386872942042,0.8594377995662159,0.7964438337401857,7
graphopt,0.28874720980358265,0.17204893517499728,0.2925738204439797,0.2995961925910295,0.28874720980358265,0.2931204005926894,0.9923386872942042,0.8594377995662159,0.7964438337401857,7
lgl,0.0542142774776729,0.05634105257618123,0.028139284953022786,0.028139284953022786,0.0542142774776729,0.06945605626642741,0.9923386872942042,0.8594377995662159,0.7964438337401857,7
mds,0.29519652739441077,0.11354544665586305,0.2955312751933758,0.2941813885437092,0.2930791566234919,0.2941813885437092,0.9923386872942042,0.8594377995662159,0.7964438337401857,7
kamada_kawai,0.8950740357814247,0.1915602963727853,0.9289387152857644,0.92128109865461,0.8493033549671554,0.6775269638650474,0.8062444869884378,0.9061632421247436,0.6741687175152811,8
spring,0.9243380588709496,0.4150259344657582,0.985101075249942,0.9465528617327956,0.5928494055088719,0.9408021190572935,0.8062444869884378,0.9061632421247436,0.6741687175152811,8
davidson_harel,0.15751687431922892,0.10742844494043369,0.16233153686228624,0.13700849626597472,0.1413820011692454,0.14989594694393787,0.8062444869884378,0.9061632421247436,0.6741687175152811,8
drl,0.07192986699608651,0.007338700878899952,0.0950786084798672,0.07160685122026478,0.09212628660670205,0.017525869432510117,0.8062444869884378,0.9061632421247436,0.6741687175152811,8
fruchterman_reingold,0.2002345118521503,0.11858019447185955,0.20595895033739317,0.20470934101151897,0.1939297937412956,0.21029521848230778,0.8062444869884378,0.9061632421247436,0.6741687175152811,8
graphopt,0.21201864003703555,0.1085044648205935,0.2070553319758856,0.20988111131879456,0.21201864003703555,0.19667147263417945,0.8062444869884378,0.9061632421247436,0.6741687175152811,8
lgl,0.014867411080706277,0.020149452386763664,-0.0018301733277655834,0.00015299381924043577,0.014867411080706277,0.00817441288367946,0.8062444869884378,0.9061632421247436,0.6741687175152811,8
mds,0.2036572864807659,0.12014967710406577,0.21029521848230778,0.21029521848230778,0.2111568830202195,0.2039077970619667,0.8062444869884378,0.9061632421247436,0.6741687175152811,8
kamada_kawai,0.9763308895787084,0.35286605792741305,1.0,1.0,0.9485064718647177,0.9531607658247031,1.0,0.9314667559802683,0.8395080315591794,9
spring,1.0,0.14436228952051894,1.0,1.0,0.9116876607374081,1.0,1.0,0.9314667559802683,0.8395080315591794,9
davidson_harel,0.3468159142073667,0.12163795083655729,0.36154735677999694,0.34438539853559513,0.34986789350988207,0.31722303853531547,1.0,0.9314667559802683,0.8395080315591794,9
drl,0.36096161220186984,0.1299238267137131,0.3485716017164837,0.35050226858805344,0.3603599054476826,0.3847410974885203,1.0,0.9314667559802683,0.8395080315591794,9
fruchterman_reingold,0.41019680252412816,0.1863133755324962,0.41019680252412816,0.41019680252412816,0.39364382975484496,0.41019680252412816,1.0,0.9314667559802683,0.8395080315591794,9
graphopt,0.3973118673268853,0.1817711094239926,0.41031125186540524,0.41031125186540524,0.3973118673268853,0.41412406664295365,1.0,0.9314667559802683,0.8395080315591794,9
lgl,0.11017024820964834,0.09021390283738805,0.07685943856927227,0.10167201936652745,0.11017024820964834,0.101793218061538,1.0,0.9314667559802683,0.8395080315591794,9
mds,0.40061326408915476,0.2070366555156759,0.41019680252412816,0.40815291484231164,0.40815291484231164,0.40815291484231164,1.0,0.9314667559802683,0.8395080315591794,9
kamada_kawai,0.7912549608958555,0.061910111672345745,0.8967096328974365,0.9424117248005521,0.7296489487257984,0.7541435434787166,0.801840129877004,0.992841497504784,0.6841485927019558,10
spring,0.9199496121878283,0.1554126710192137,0.9781317904631319,0.9697294977352355,0.7157196482801631,0.9426884518064618,0.801840129877004,0.992841497504784,0.6841485927019558,10
davidson_harel,0.16120124734980174,0.04767655352557173,0.20408462304234218,0.19479842798309305,0.1701056896459113,0.171180983250331,0.801840129877004,0.992841497504784,0.6841485927019558,10
drl,0.16543990879584564,0.006856482561084854,0.14343128634463237,0.13081445056313235,0.11099478217413306,0.04699571814194299,0.801840129877004,0.992841497504784,0.6841485927019558,10
fruchterman_reingold,0.24303125637980796,0.17584324212392283,0.24279328205921077,0.2401672987586029,0.24550266646572877,0.2450867759652427,0.801840129877004,0.992841497504784,0.6841485927019558,10
graphopt,0.24277433832965584,0.17632948202036935,0.24106748507627945,0.24212367012038208,0.24277433832965584,0.24322199579141932,0.801840129877004,0.992841497504784,0.6841485927019558,10
lgl,0.02447916324754138,0.02173510333092491,0.029358916685802455,0.026891943411869207,0.02447916324754138,0.04268440197602645,0.801840129877004,0.992841497504784,0.6841485927019558,10
mds,0.2306608231919355,0.10390619321925354,0.2216228685846478,0.21795690010806057,0.23481018483870786,0.18823319328496657,0.801840129877004,0.992841497504784,0.6841485927019558,10
kamada_kawai,0.6938409009892295,0.09222231885772023,0.811938155980662,0.8274743764538559,0.7574088848786377,0.5484782266297061,0.39326052599048705,0.8685597331264544,0.5328153214770587,11
spring,0.7631761698456105,0.12139903253693023,0.8713279913378651,0.8628347994317076,0.7906156702209062,0.4829186717999395,0.39326052599048705,0.8685597331264544,0.5328153214770587,11
davidson_harel,0.1350737127275618,0.02513685544865691,0.12147335630421345,0.13152548027604954,0.1532224569519348,0.13063748295005545,0.39326052599048705,0.8685597331264544,0.5328153214770587,11
drl,0.04052569563661677,-0.009909940657510918,0.030606992145068134,0.027190653859428916,0.05433034191272752,0.03786659948388255,0.39326052599048705,0.8685597331264544,0.5328153214770587,11
fruchterman_reingold,0.1412086309292185,0.018826604468216795,0.14985589411949912,0.16092169271744583,0.12196033404730988,0.1564095855998934,0.39326052599048705,0.8685597331264544,0.5328153214770587,11
graphopt,0.1660783213682659,0.018880072149860438,0.10991307723635571,0.11166938244465932,0.1660783213682659,0.15148099185691347,0.39326052599048705,0.8685597331264544,0.5328153214770587,11
lgl,0.002248975618303047,0.01294778995162078,0.006632777953003446,0.005688356784119051,0.002248975618303047,0.002276882887914603,0.39326052599048705,0.8685597331264544,0.5328153214770587,11
mds,0.17003626211258377,0.012384938008943677,0.12446695347975065,0.13112821961091328,0.19069086532127405,0.09968129464030473,0.39326052599048705,0.8685597331264544,0.5328153214770587,11
kamada_kawai,0.7374263241896685,0.3393842507916887,0.826807890765292,0.8212170607832278,0.7128262597168402,0.7056370056027048,0.982183681480576,0.782038018835188,0.9145797747955537,12
spring,0.9328111145511985,0.790001612753872,0.8924658189947575,0.8924658189947575,0.565500969305476,0.9678830203614257,0.982183681480576,0.782038018835188,0.9145797747955537,12
davidson_harel,0.3948253270841503,0.3023832486852351,0.39354686518927406,0.39740332984659144,0.3948253270841503,0.34825479490937966,0.982183681480576,0.782038018835188,0.9145797747955537,12
drl,0.4170660413045856,0.37257720624507196,0.4170660413045856,0.41889355057459277,0.38539150479423284,0.4483564173506821,0.982183681480576,0.782038018835188,0.9145797747955537,12
fruchterman_reingold,0.4465509140728735,0.37395845828826263,0.4377495142904496,0.4522835676677509,0.45126663913962695,0.4484164871770642,0.982183681480576,0.782038018835188,0.9145797747955537,12
graphopt,0.44393545782568467,0.3594736345816711,0.44853907930233206,0.4476527232218631,0.44393545782568467,0.44393545782568467,0.982183681480576,0.782038018835188,0.9145797747955537,12
lgl,0.12115581666179043,0.14386269483067413,0.12115581666179043,0.12132418070150577,0.12115581666179043,0.19430661411793956,0.982183681480576,0.782038018835188,0.9145797747955537,12
mds,0.30281929572820093,0.2547077893438026,0.3462378855870834,0.3230613455356323,0.28730197172420197,0.325704269337881,0.982183681480576,0.782038018835188,0.9145797747955537,12
kamada_kawai,0.43215357022824774,0.072770125979862,0.4663211345254548,0.5040978045821086,0.44965580309580055,0.32237012121314457,0.7505360324985884,0.7952681253156504,0.6571159427082115,13
spring,0.5985706455333804,0.15178351494513648,0.5988246378860185,0.6358244826553143,0.3432596868472776,0.548935990791756,0.7505360324985884,0.7952681253156504,0.6571159427082115,13
davidson_harel,0.16596380575885955,0.054614780741820204,0.1872290553664802,0.17547286618235247,0.16596380575885955,0.09333363791385658,0.7505360324985884,0.7952681253156504,0.6571159427082115,13
drl,0.09369686464114445,0.042532205253456516,0.10224615386363664,0.09888142170857171,0.07183613264319605,0.10646889886192401,0.7505360324985884,0.7952681253156504,0.6571159427082115,13
fruchterman_reingold,0.14684963840331264,0.06342329388697909,0.15618838124035891,0.1693936218085964,0.09739438224074114,0.1125418638505995,0.7505360324985884,0.7952681253156504,0.6571159427082115,13
graphopt,0.15094570137679703,0.06613140463226605,0.13775936615148532,0.1508699037259813,0.15094570137679703,0.1301360430385421,0.7505360324985884,0.7952681253156504,0.6571159427082115,13
lgl,0.07067096356031825,0.047917196105225025,0.06938781147099052,0.06588003366601256,0.07067096356031825,0.06886789106153808,0.7505360324985884,0.7952681253156504,0.6571159427082115,13
mds,0.0970456823618782,0.046166522396768515,0.10998849662698731,0.12312893792905281,0.13278828612380295,0.09850682335386082,0.7505360324985884,0.7952681253156504,0.6571159427082115,13
kamada_kawai,0.6649286267417128,0.23243408391168402,0.7674008883527685,0.780853380736564,0.6794896664992909,0.6939304509736158,1.0,0.890346120401167,0.8505500620964621,14
spring,0.9646313483061462,0.5849077595415941,0.9791130994307149,0.9860503441015707,0.7934917135585218,0.9480468789312851,1.0,0.890346120401167,0.8505500620964621,14
davidson_harel,0.2930954823676437,0.2111200579335018,0.2914071197065363,0.2849834065167742,0.2930954823676437,0.24922116030667807,1.0,0.890346120401167,0.8505500620964621,14
drl,0.27596618263575384,0.14852746185542354,0.2795710450693445,0.27613968367095554,0.26145998011887,0.278453941702906,1.0,0.890346120401167,0.8505500620964621,14
fruchterman_reingold,0.29671224589384326,0.23165883774864082,0.2923632834846921,0.2923632834846921,0.2842725560725319,0.2936115034922757,1.0,0.890346120401167,0.8505500620964621,14
graphopt,0.2506420426655276,0.2210660718532354,0.28582038231736207,0.28582038231736207,0.2506420426655276,0.23194701575644858,1.0,0.890346120401167,0.8505500620964621,14
lgl,0.06730346299947601,0.04252748037633826,0.05762578622400716,0.059142360028024886,0.06730346299947601,0.06491765824608024,1.0,0.890346120401167,0.8505500620964621,14
mds,0.26772957710271433,0.14375226058752927,0.2814390832676755,0.2739458698097573,0.22407154982594193,0.2506475416269275,1.0,0.890346120401167,0.8505500620964621,14
kamada_kawai,0.6464272570393294,0.16695278897663096,0.6870415273555568,0.7138482479848867,0.3765261476917603,0.5346856237835704,0.7656563181561714,0.8040869006614975,0.7487738201474932,15
spring,0.6695838974923747,0.26860491627437394,0.6811689793125151,0.6885499272542833,0.36525953219498475,0.6509525590260726,0.7656563181561714,0.8040869006614975,0.7487738201474932,15
davidson_harel,0.20643744333633682,0.09467315468475139,0.18885146403140346,0.18835655666684506,0.20643744333633682,0.17512030521236932,0.7656563181561714,0.8040869006614975,0.7487738201474932,15
drl,0.1405252733804207,0.0407393979129055,0.19758210657311623,0.20491854106189417,0.19636792153909038,0.16318344418974312,0.7656563181561714,0.8040869006614975,0.7487738201474932,15
fruchterman_reingold,0.24339140578689356,0.12538438059111345,0.27071168762491193,0.2534354908368026,0.21319264803811194,0.22308385913895626,0.7656563181561714,0.8040869006614975,0.7487738201474932,15
graphopt,0.23240407083581038,0.11659955027774427,0.23735511410642401,0.2460173016305276,0.23240407083581038,0.17111580253353817,0.7656563181561714,0.8040869006614975,0.7487738201474932,15
lgl,0.017016931031311154,0.07385691780205911,0.021421980195458858,0.02425549718187096,0.017016931031311154,0.0233003215763818,0.7656563181561714,0.8040869006614975,0.7487738201474932,15
mds,0.20463855886016952,0.08487861862467994,0.21338429970447598,0.21842074253613558,0.19477370706379965,0.18187498169918467,0.7656563181561714,0.8040869006614975,0.7487738201474932,15
kamada_kawai,0.5604642205835565,0.1880200046815353,0.7370525060825506,0.7246960493497785,0.5871148143339415,0.6406240387152133,0.9530683714723205,0.8214449142956362,0.7585366227787838,16
spring,0.6738045812847616,0.15186417996675652,0.6701336461161671,0.65929287209627,0.4004518164673927,0.5268933723887527,0.9530683714723205,0.8214449142956362,0.7585366227787838,16
davidson_harel,0.17198540066158313,0.09736148912830146,0.159181734414567,0.15840799171328274,0.17198540066158313,0.1606367261167741,0.9530683714723205,0.8214449142956362,0.7585366227787838,16
drl,0.1185030390589538,0.017971423258140388,0.159628755336921,0.14770567061989676,0.1151331891792283,0.1136770243095053,0.9530683714723205,0.8214449142956362,0.7585366227787838,16
fruchterman_reingold,0.1593336174795116,0.1033114712998332,0.15190939186155084,0.1706013282661994,0.1558735577106937,0.16329763531876082,0.9530683714723205,0.8214449142956362,0.7585366227787838,16
graphopt,0.1834836135135836,0.12092217081657308,0.16832138033172284,0.1613457449721231,0.1834836135135836,0.18328818877318392,0.9530683714723205,0.8214449142956362,0.7585366227787838,16
lgl,0.03694347307862343,0.048357120259753854,0.0366709956005183,0.03521278540950653,0.03694347307862343,0.055610485511118427,0.9530683714723205,0.8214449142956362,0.7585366227787838,16
mds,0.15734618893305907,0.061322888556865074,0.17310238751807444,0.18481702605709205,0.16177814292002743,0.13172101697309468,0.9530683714723205,0.8214449142956362,0.7585366227787838,16
kamada_kawai,0.6909274131194243,0.21372742822560772,0.7114466641799078,0.7243358174312677,0.5969427161444163,0.5207223974399391,0.9003429296179395,0.9376057012742794,0.8122664009088518,17
spring,0.847359186425128,0.4091430923983495,0.8343301745612312,0.8244341945600728,0.4535122257472909,0.748902502604018,0.9003429296179395,0.9376057012742794,0.8122664009088518,17
davidson_harel,0.26544516868190965,0.1976478441716709,0.27517316477166187,0.2736680058402222,0.26544516868190965,0.26765508782075936,0.9003429296179395,0.9376057012742794,0.8122664009088518,17
drl,0.2047894895363079,0.11228814385545158,0.21890080744804824,0.21965739200876105,0.223259268236212,0.2027523661443492,0.9003429296179395,0.9376057012742794,0.8122664009088518,17
fruchterman_reingold,0.30296857498416324,0.16304348739961455,0.2902733977380355,0.2941841084790716,0.2783407357380778,0.2718722998667028,0.9003429296179395,0.9376057012742794,0.8122664009088518,17
graphopt,0.2896421920987219,0.18947482482008415,0.28724139688909467,0.29400442742254246,0.2896421920987219,0.2716141051069536,0.9003429296179395,0.9376057012742794,0.8122664009088518,17
lgl,0.05324615224949557,0.03794495784005334,0.0367563100012641,0.0367563100012641,0.05324615224949557,0.0865545089307069,0.9003429296179395,0.9376057012742794,0.8122664009088518,17
mds,0.2622617168892284,0.09892797238743407,0.26135028485558076,0.2660592055738412,0.24864266352328696,0.19493444413822567,0.9003429296179395,0.9376057012742794,0.8122664009088518,17
kamada_kawai,0.4426920153259039,0.17247841512635176,0.5665803929408693,0.597607278499287,0.46047796941074653,0.4379341934942639,0.7658436878789792,0.8623412926400074,0.599435322085015,18
spring,0.5807510755134849,0.11527362537967915,0.6734583198925412,0.6820623317668584,0.49284346182076105,0.4637413738125484,0.7658436878789792,0.8623412926400074,0.599435322085015,18
davidson_harel,0.12573277818853087,0.03594164402334998,0.11232512331396491,0.09959586616732148,0.10967746510286483,0.0851577262109466,0.7658436878789792,0.8623412926400074,0.599435322085015,18
drl,0.06297401841374653,-0.0014290699979739548,0.06326903478548848,0.06357744807473727,0.07085515354063772,0.04359769409003927,0.7658436878789792,0.8623412926400074,0.599435322085015,18
fruchterman_reingold,0.13390541014711835,0.09726572826624333,0.15332678166152686,0.152766065699338,0.11552001582864643,0.13304711733861876,0.7658436878789792,0.8623412926400074,0.599435322085015,18
graphopt,0.15243030850895528,0.017356296443650623,0.13153511720386601,0.1333469917677708,0.15243030850895528,0.15116063166511526,0.7658436878789792,0.8623412926400074,0.599435322085015,18
lgl,0.008018509493983163,0.018771126756035594,0.011384389090024063,0.013735941136227881,0.008018509493983163,0.000345207970751995,0.7658436878789792,0.8623412926400074,0.599435322085015,18
mds,0.1894257168497247,0.07667586722094318,0.10975017367833773,0.10723786831603732,0.13997350677630405,0.12822867824940115,0.7658436878789792,0.8623412926400074,0.599435322085015,18
kamada_kawai,0.5078518384063683,0.051927051622454944,0.4935273790222993,0.5002800866936894,0.381346216801987,0.29979039078366965,0.8775639689543997,0.8525684355809655,0.6276570809897412,19
spring,0.5144090266999897,0.2101076428641308,0.4830175983806084,0.48196592543308514,0.4872649158284334,0.35772801573481483,0.8775639689543997,0.8525684355809655,0.6276570809897412,19
davidson_harel,0.043057089175732546,0.06027080713434442,0.10203647549334116,0.06570677679471876,0.04131735798077015,0.0704761976605831,0.8775639689543997,0.8525684355809655,0.6276570809897412,19
drl,0.04886249068765117,0.0029813125475793177,0.05449268776766146,0.05532175635840007,0.03233713537381414,0.03805360426987565,0.8775639689543997,0.8525684355809655,0.6276570809897412,19
fruchterman_reingold,0.07146793387445499,0.01584755748087207,0.07951630089291713,0.08820881980866606,0.0626653107212606,0.06149296866398189,0.8775639689543997,0.8525684355809655,0.6276570809897412,19
graphopt,0.09182399688619014,0.026398753613559152,0.09853407866767962,0.08996576975873884,0.09182399688619014,0.0723242067893238,0.8775639689543997,0.8525684355809655,0.6276570809897412,19
lgl,0.02607713796191712,0.018417851166251904,0.026922172341980227,0.03170475730183526,0.02607713796191712,0.026040476464998248,0.8775639689543997,0.8525684355809655,0.6276570809897412,19
mds,0.061576967958606885,0.03828481957535018,0.06687072288652007,0.06048936616938029,0.07063778542724772,0.05368016734303295,0.8775639689543997,0.8525684355809655,0.6276570809897412,19
kamada_kawai,0.6884705185789516,0.4348164115912902,0.733605245598881,0.7515703582279547,0.42805603606391723,0.6125164069574469,0.9598124953106705,0.9052843037834404,0.8799395823694123,20
