layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
kamada_kawai,0.3207088105118221,0.13493977118397116,0.3601596735920759,0.306562624020002,0.3799413428766559,0.1869809394696908,0.5518465045361262,0.4918760003138326,0.5735452402342301,4
spring,0.5375435424570728,0.2683033298110432,0.49392066682119407,0.602128620610209,0.6326510590579615,0.5968385170206238,0.5518465045361262,0.4918760003138326,0.5735452402342301,4
davidson_harel,0.25819910233778864,0.12227901129890814,0.3137175269017115,0.33802870196050805,0.25819910233778864,0.34079213459134283,0.5518465045361262,0.4918760003138326,0.5735452402342301,4
drl,0.06677160003200042,0.0465897099422935,0.0747760706977296,0.05625631666971752,0.08207721331470275,0.04301649867775577,0.5518465045361262,0.4918760003138326,0.5735452402342301,4
fruchterman_reingold,0.22196639863398887,0.1513741410439749,0.21443226040502156,0.20500154264531562,0.2062712273863375,0.22136861156587803,0.5518465045361262,0.4918760003138326,0.5735452402342301,4
graphopt,0.27573132837339226,0.07958763587481646,0.162115932403968,0.1630398992522288,0.27573132837339226,0.29197231753676955,0.5518465045361262,0.4918760003138326,0.5735452402342301,4
lgl,0.10605315922628397,0.03544219381303786,0.025661460246103086,0.03273406738866514,0.10605315922628397,0.019658343207008374,0.5518465045361262,0.4918760003138326,0.5735452402342301,4
mds,0.23145947742891432,0.13663621137528933,0.21783640021623957,0.21888002492840108,0.1676327961144634,0.2205523886637754,0.5518465045361262,0.4918760003138326,0.5735452402342301,4
kamada_kawai,0.6108897768583035,0.3398226571248866,0.6753463236999604,0.6770456882033596,0.757843777659601,0.6580693017309134,1.0,1.0,0.6287204734159093,5
spring,0.7191890140605155,0.3785352307661385,0.5809401545725127,0.7017387222198443,0.9058187621257965,0.705982726480625,1.0,1.0,0.6287204734159093,5
davidson_harel,0.2433111358226693,0.026095349719977255,0.1624936724079538,0.21190374549533075,0.2552547465039869,0.15308885619217022,1.0,1.0,0.6287204734159093,5
drl,0.1957424737837978,0.13479337649397047,0.2591659573273572,0.24244906378473066,0.22363626811937354,0.21066747541667566,1.0,1.0,0.6287204734159093,5
fruchterman_reingold,0.3715625090996878,0.4435227285693054,0.41524572921219755,0.39355272628472415,0.4349230123077835,0.3649403465662414,1.0,1.0,0.6287204734159093,5
graphopt,0.41694483732600973,0.3512303137645242,0.3958935487984976,0.4424550854912934,0.41694483732600973,0.48377965172612025,1.0,1.0,0.6287204734159093,5
lgl,0.015369029610753388,0.05904256260516335,0.04838893574931219,0.08302131855307779,0.015369029610753388,0.005458107149677266,1.0,1.0,0.6287204734159093,5
mds,0.4043278466568574,0.43210984963365107,0.4849749365528952,0.4635731622824311,0.4440982578986338,0.42681860131194105,1.0,1.0,0.6287204734159093,5
kamada_kawai,0.41035118030422646,0.199400656491509,0.3336110660203301,0.2828691081893583,0.30300296122569614,0.17516462294735163,0.5062228025136787,0.44815601519476156,0.48470142278358097,6
spring,0.30648879504891563,0.24504823912710494,0.36861655278827515,0.3741875774177298,0.07164550947090184,0.2616549000692274,0.5062228025136787,0.44815601519476156,0.48470142278358097,6
davidson_harel,0.13858875074765145,0.0791968327928232,0.16379422685139816,0.12343269215826543,0.13858875074765145,0.15277847400752373,0.5062228025136787,0.44815601519476156,0.48470142278358097,6
drl,0.15913202856951025,0.05590030759171125,0.2332948232527258,0.1762445959584114,0.1701599812553578,0.14804582576692352,0.5062228025136787,0.44815601519476156,0.48470142278358097,6
fruchterman_reingold,0.17623936012119593,0.12983709448827152,0.18354962504717487,0.20214141638971705,0.16880520432846544,0.1788033876989936,0.5062228025136787,0.44815601519476156,0.48470142278358097,6
graphopt,0.24401047220343847,0.060707025214953414,0.2565472131724932,0.29974421817348273,0.24401047220343847,0.19229237553470763,0.5062228025136787,0.44815601519476156,0.48470142278358097,6
lgl,0.04617498258748042,0.06791236479238053,0.05267151847476302,0.05267151847476302,0.04617498258748042,0.05810276446240513,0.5062228025136787,0.44815601519476156,0.48470142278358097,6
mds,0.30824424575204795,0.09182035643242373,0.2658283116388628,0.20605107342996404,0.22896187586153002,0.17191656864329707,0.5062228025136787,0.44815601519476156,0.48470142278358097,6
kamada_kawai,0.5131983822600852,0.29890006472429353,0.41375366128165547,0.42938985420721354,0.5115427592876141,0.45239051668456565,0.7846492688384852,0.633914300859791,0.8797680849234588,7
spring,0.7750426728480276,0.6958702321331414,0.7901133064242666,0.7787906774895837,0.6601849237979671,0.7347007208613044,0.7846492688384852,0.633914300859791,0.8797680849234588,7
davidson_harel,0.5373609211482531,0.4647946324155171,0.5224739515043427,0.5114474947479878,0.5373609211482531,0.5011148998235154,0.7846492688384852,0.633914300859791,0.8797680849234588,7
drl,0.5391965230548206,0.44996019222069855,0.48521204107020344,0.49497860351139505,0.4565898245671901,0.5028206370468257,0.7846492688384852,0.633914300859791,0.8797680849234588,7
fruchterman_reingold,0.4933910416870055,0.3942661093781686,0.48762724796473017,0.5203615963697088,0.5185671696796543,0.49653402328601104,0.7846492688384852,0.633914300859791,0.8797680849234588,7
graphopt,0.44726436697523797,0.3900421271143536,0.42441431673539753,0.41979969512341775,0.44726436697523797,0.49809631785425496,0.7846492688384852,0.633914300859791,0.8797680849234588,7
lgl,0.14497731122261825,0.2297423250529597,0.16651115141098055,0.12474225213720669,0.14497731122261825,0.16516725206364036,0.7846492688384852,0.633914300859791,0.8797680849234588,7
mds,0.5282601417643308,0.52710870049461,0.47257447448852696,0.44059548579617785,0.5137219176008406,0.314801044569691,0.7846492688384852,0.633914300859791,0.8797680849234588,7
kamada_kawai,0.590573579888922,0.23620915039636,0.4389506733503956,0.3121489458814198,0.38376006087883985,0.5266087946687749,0.7196973072562589,0.639762047411039,0.6439927318946385,8
spring,0.49250506569943886,0.4616109747182042,0.5385462633941414,0.4236999671717177,0.2675609291491473,0.45124444857562473,0.7196973072562589,0.639762047411039,0.6439927318946385,8
davidson_harel,0.13172934192992797,0.16923560605959848,0.17293001431747787,0.16749374763865407,0.13172934192992797,0.13833503349191406,0.7196973072562589,0.639762047411039,0.6439927318946385,8
drl,0.10922457548989503,0.07504119179163682,0.12250986939973826,0.1577706823633022,0.14660090925491542,0.0663192479336229,0.7196973072562589,0.639762047411039,0.6439927318946385,8
fruchterman_reingold,0.24255898863490985,0.1561155908639041,0.24619905671563055,0.20071524018564943,0.2389243617242403,0.21502141985066642,0.7196973072562589,0.639762047411039,0.6439927318946385,8
graphopt,0.27814078683237076,0.17510568534329957,0.206379792995794,0.2164307459714491,0.27814078683237076,0.20979730774352157,0.7196973072562589,0.639762047411039,0.6439927318946385,8
lgl,0.037878363216046484,0.060781133035572796,0.037878363216046484,0.023099254347547997,0.037878363216046484,0.05495321793218107,0.7196973072562589,0.639762047411039,0.6439927318946385,8
mds,0.2653705498740339,0.14472623492321096,0.24551251229567989,0.2917428146538258,0.2668619661943481,0.22634568545902187,0.7196973072562589,0.639762047411039,0.6439927318946385,8
kamada_kawai,0.7671047665933604,0.4860914155245399,0.7518556105771748,0.7472262585922886,0.6222008915592971,0.7224984217133594,0.8629287316648888,0.7081584658658656,0.8651998649087954,9
spring,0.7856182906745822,0.7650933075523696,0.7900008767786566,0.7944442226541756,0.4713661289508087,0.8024366152446646,0.8629287316648888,0.7081584658658656,0.8651998649087954,9
davidson_harel,0.5716172451980681,0.5735359693652455,0.5015277653365573,0.5028136926949964,0.5716172451980681,0.6321911624103199,0.8629287316648888,0.7081584658658656,0.8651998649087954,9
drl,0.4623752169562604,0.48935495791029293,0.441691193416494,0.4281500872399267,0.441691193416494,0.5119444781445155,0.8629287316648888,0.7081584658658656,0.8651998649087954,9
fruchterman_reingold,0.4885492434921524,0.5556256552744617,0.540911808891414,0.5751721110301584,0.49468465654761307,0.5213459041957899,0.8629287316648888,0.7081584658658656,0.8651998649087954,9
graphopt,0.5469781956628117,0.505258058223595,0.5516632399763453,0.49590458137687843,0.5469781956628117,0.5863275985619651,0.8629287316648888,0.7081584658658656,0.8651998649087954,9
lgl,0.17606546869153203,0.32762067704282594,0.209143146808564,0.209143146808564,0.17606546869153203,0.3628784082736308,0.8629287316648888,0.7081584658658656,0.8651998649087954,9
mds,0.597404829516338,0.46125443562096125,0.5586216737027453,0.517781716466035,0.5647203421464674,0.4554044920149316,0.8629287316648888,0.7081584658658656,0.8651998649087954,9
kamada_kawai,0.49505921710695305,0.23266039291491544,0.344406061938942,0.36276229822073447,0.4090963520870501,0.29097463890618436,0.507058443802732,0.6250988303676231,0.5900134224282304,10
spring,0.4666964534096798,0.3135646395353794,0.4602520960010417,0.36594047624187376,0.3455526319595052,0.404157910005771,0.507058443802732,0.6250988303676231,0.5900134224282304,10
davidson_harel,0.0601456893983721,0.0681946249017903,0.14981383298225215,0.13054735072131832,0.0601456893983721,0.11194022220401714,0.507058443802732,0.6250988303676231,0.5900134224282304,10
drl,0.12971010907522898,0.056035588690646135,0.09130677997720614,0.07120319732273434,0.07918731809289505,0.09362898778400605,0.507058443802732,0.6250988303676231,0.5900134224282304,10
fruchterman_reingold,0.2217414988703777,0.1148790140247276,0.19238535016302075,0.14565590748519452,0.2285167082180489,0.11925847341638116,0.507058443802732,0.6250988303676231,0.5900134224282304,10
graphopt,0.2056099648779776,0.17899018381904694,0.13889519364035338,0.13235225357074995,0.2056099648779776,0.15113737132120758,0.507058443802732,0.6250988303676231,0.5900134224282304,10
lgl,0.02619394667207489,0.05193825355544453,0.035174289452482486,0.035174289452482486,0.02619394667207489,0.09435560987276465,0.507058443802732,0.6250988303676231,0.5900134224282304,10
mds,0.12025792598066479,0.10867962859699776,0.12590988637326622,0.1617856431612274,0.08986163229823332,0.11279340306407981,0.507058443802732,0.6250988303676231,0.5900134224282304,10
kamada_kawai,0.5697707106957697,0.2119211442743078,0.34503799436943233,0.3640115990761343,0.4819614456080078,0.27199731943695704,0.5635344180170593,0.6755627438438581,0.5819071467465121,11
spring,0.4719198202714295,0.17127974125403864,0.5491895425881719,0.5561060761491828,0.4755589607711996,0.5838308940031011,0.5635344180170593,0.6755627438438581,0.5819071467465121,11
davidson_harel,0.13983188062546814,0.01688148586291607,0.13481123671391837,0.13435265472035357,0.13983188062546814,0.0700903521384173,0.5635344180170593,0.6755627438438581,0.5819071467465121,11
drl,0.040644399396377776,0.09843132903044531,0.014023285131586094,0.011908170582959189,0.05892634298408324,0.08990147411194689,0.5635344180170593,0.6755627438438581,0.5819071467465121,11
fruchterman_reingold,0.1752836968372962,0.15301570821544677,0.15836801395608596,0.1759806437949203,0.16312628928293652,0.1351581340011791,0.5635344180170593,0.6755627438438581,0.5819071467465121,11
graphopt,0.13302608347166056,0.12944691147324644,0.09494294898352336,0.0863917856974454,0.13302608347166056,0.18922254243761308,0.5635344180170593,0.6755627438438581,0.5819071467465121,11
lgl,0.14110304022757617,0.12223326115981722,0.14110304022757617,0.14110304022757617,0.14110304022757617,0.14741695924832288,0.5635344180170593,0.6755627438438581,0.5819071467465121,11
mds,0.17545155625738337,0.14689921926365726,0.1375296109437369,0.15522851227196813,0.16104859390864368,0.17994454990604755,0.5635344180170593,0.6755627438438581,0.5819071467465121,11
kamada_kawai,0.5172179094937037,0.2705004893311515,0.48704407584417153,0.5030640595351806,0.23826809561747572,0.5713854268528924,0.6798821075492911,0.5255632775027843,0.7084733829399515,12
spring,0.4171336589648331,0.40809635974765524,0.385550967101591,0.3790510509421531,0.15763745158680462,0.40540322191868705,0.6798821075492911,0.5255632775027843,0.7084733829399515,12
davidson_harel,0.1671421444452325,0.19430827964920439,0.19559715282296947,0.1744060041744046,0.1671421444452325,0.2856599012999827,0.6798821075492911,0.5255632775027843,0.7084733829399515,12
drl,0.15499958842772016,0.2266604732683637,0.1581705539820545,0.15499958842772016,0.156323361307487,0.2540150028079861,0.6798821075492911,0.5255632775027843,0.7084733829399515,12
fruchterman_reingold,0.324716535597407,0.24643642195651383,0.31913814485140646,0.29507362272487114,0.324716535597407,0.3208781852396644,0.6798821075492911,0.5255632775027843,0.7084733829399515,12
graphopt,0.2763822613802298,0.17385251027747603,0.2785736983809265,0.2456755946102612,0.2763822613802298,0.26922730450391746,0.6798821075492911,0.5255632775027843,0.7084733829399515,12
lgl,0.1690985892547972,0.20402221442436966,0.13293031073643327,0.1497486711314777,0.1690985892547972,0.22044536223315342,0.6798821075492911,0.5255632775027843,0.7084733829399515,12
mds,0.2640989630159789,0.24231012294941895,0.27699731074577494,0.2536234078655385,0.24988047213976539,0.21145748425421412,0.6798821075492911,0.5255632775027843,0.7084733829399515,12
kamada_kawai,0.3804581465618823,0.14209507120318937,0.3171353895569699,0.3120342881856427,0.19134059182214078,0.2071879578923313,0.6418892965758582,0.5514097207849872,0.6233600692178922,13
spring,0.12155099265865035,0.23354240615587635,0.20319022145994534,0.19618601910460115,0.053948067242005626,0.3690276148442774,0.6418892965758582,0.5514097207849872,0.6233600692178922,13
davidson_harel,0.21270426392656763,0.11747440595499659,0.21745887416421975,0.20430724656952268,0.21270426392656763,0.24822701406280218,0.6418892965758582,0.5514097207849872,0.6233600692178922,13
drl,0.08085733864319743,0.18165922197884066,0.10396997275034839,0.08284079246829149,0.09050046104934922,0.2132214129468733,0.6418892965758582,0.5514097207849872,0.6233600692178922,13
fruchterman_reingold,0.22125725726657142,0.12458465946676442,0.20069741669846586,0.22162970437257515,0.25976090470540736,0.19979248385386525,0.6418892965758582,0.5514097207849872,0.6233600692178922,13
graphopt,0.30698556067165306,0.15877184717142687,0.2747519211833045,0.2349134503131413,0.30698556067165306,0.26771209610477686,0.6418892965758582,0.5514097207849872,0.6233600692178922,13
lgl,0.1294166111940967,0.1837249563467339,0.10018957003659598,0.10018957003659598,0.1294166111940967,0.191352808321008,0.6418892965758582,0.5514097207849872,0.6233600692178922,13
mds,0.23163201028743247,0.16321283434251746,0.17724443487933475,0.16033451467955223,0.20825452737100286,0.15736199826447056,0.6418892965758582,0.5514097207849872,0.6233600692178922,13
kamada_kawai,0.6417862037441506,0.31968829727686676,0.6584349757237551,0.6287481335079947,0.5021884284159619,0.5244119782421787,0.8644379205160462,0.7552520982762575,0.8599664239327203,14
spring,0.7480223005841442,0.5764371882290155,0.6820464738985355,0.6846188815083027,0.39645936515011376,0.7183256161190705,0.8644379205160462,0.7552520982762575,0.8599664239327203,14
davidson_harel,0.41417867857605356,0.4511682566393687,0.38157710215088814,0.40533018463517345,0.41417867857605356,0.4923017374360385,0.8644379205160462,0.7552520982762575,0.8599664239327203,14
drl,0.4390404895925709,0.5296387764106397,0.4390404895925709,0.4423374088824059,0.4423374088824059,0.3883437282619062,0.8644379205160462,0.7552520982762575,0.8599664239327203,14
fruchterman_reingold,0.48088908262028146,0.447426876713212,0.48022531387423173,0.49564438122426446,0.48798662298538764,0.47158112751214265,0.8644379205160462,0.7552520982762575,0.8599664239327203,14
graphopt,0.542132053952012,0.4542761629663407,0.5223666415480046,0.5111111949015401,0.542132053952012,0.5306451206563396,0.8644379205160462,0.7552520982762575,0.8599664239327203,14
lgl,0.2182779887412436,0.2680317883436162,0.19332616044007517,0.21740792524064134,0.2182779887412436,0.2226251080547052,0.8644379205160462,0.7552520982762575,0.8599664239327203,14
mds,0.5107746398274028,0.333739291791009,0.511049299623887,0.4667770251357852,0.5092817283049801,0.49229042003750295,0.8644379205160462,0.7552520982762575,0.8599664239327203,14
kamada_kawai,0.2746328519738682,0.1988504764856745,0.31861127949904144,0.25543778720481236,0.13696253562489227,0.2964686714952206,0.6116418058288529,0.42234140625539374,0.8060510088881163,15
spring,0.45550704954167287,0.42155963826851145,0.4062077120145752,0.35776216620606455,0.2570759357411251,0.3542850849833154,0.6116418058288529,0.42234140625539374,0.8060510088881163,15
davidson_harel,0.22133314105759502,0.13548653501322697,0.17535046556552641,0.18804493069075218,0.22133314105759502,0.16757864643699616,0.6116418058288529,0.42234140625539374,0.8060510088881163,15
drl,0.09178208095049545,0.09769549027526986,0.160226304772078,0.16755149954127288,0.05361217937163332,0.24488994803785075,0.6116418058288529,0.42234140625539374,0.8060510088881163,15
fruchterman_reingold,0.32638151263303083,0.2895133973254464,0.3313276935311397,0.36469510181732856,0.30865631648766395,0.2778900057155744,0.6116418058288529,0.42234140625539374,0.8060510088881163,15
graphopt,0.23850231812067743,0.20717679006057255,0.21451093699620777,0.17545495640674424,0.23850231812067743,0.1707638416600059,0.6116418058288529,0.42234140625539374,0.8060510088881163,15
lgl,0.14642467696927278,0.12368425319750687,0.1000445271876571,0.061670920955771896,0.14642467696927278,0.11435066653708179,0.6116418058288529,0.42234140625539374,0.8060510088881163,15
mds,0.23679575307511613,0.26238352390542513,0.23464032141209357,0.2501517231033911,0.23679575307511613,0.25167428606490105,0.6116418058288529,0.42234140625539374,0.8060510088881163,15
kamada_kawai,0.4715063500455871,0.274375949745507,0.37689706096213993,0.3071593086181271,0.21865596374986587,0.37291305450075324,0.619748536940176,0.5514126258834314,0.7538532830383836,16
spring,0.44635980128547326,0.2472882799239445,0.3835426101404719,0.324643126680811,0.2898785118442829,0.4259341162117304,0.619748536940176,0.5514126258834314,0.7538532830383836,16
davidson_harel,0.17820106691359736,0.25915287240037665,0.22120237579067217,0.21883983391072528,0.17820106691359736,0.2238266960105646,0.619748536940176,0.5514126258834314,0.7538532830383836,16
drl,0.16777787179118558,0.2750391057657772,0.15194930519180203,0.15194930519180203,0.14267987763799475,0.27205625334956923,0.619748536940176,0.5514126258834314,0.7538532830383836,16
fruchterman_reingold,0.18194777802738846,0.2465377098071751,0.21944509418638608,0.20603941044193652,0.2314664386875358,0.19830460713155781,0.619748536940176,0.5514126258834314,0.7538532830383836,16
graphopt,0.28543373077586426,0.23005657037749588,0.2594297707802021,0.218543706358729,0.28543373077586426,0.25313089639504616,0.619748536940176,0.5514126258834314,0.7538532830383836,16
lgl,0.1098412781015646,0.15678404213462313,0.09349020884611832,0.07679838931735469,0.1098412781015646,0.13079458519045026,0.619748536940176,0.5514126258834314,0.7538532830383836,16
mds,0.16804755778519032,0.20388933580407204,0.15413881312855135,0.12717546497194182,0.1726501802095949,0.24313186479747081,0.619748536940176,0.5514126258834314,0.7538532830383836,16
kamada_kawai,0.4232572336637193,0.21305699449848564,0.40681129414170736,0.3807902613555797,0.25344422680558915,0.36606189097870456,0.8083529731950986,0.6879886691295104,0.8002151776479041,17
spring,0.516871883678258,0.5051518486440166,0.5283511025669033,0.5789720830159732,0.488022328092563,0.5600425964056253,0.8083529731950986,0.6879886691295104,0.8002151776479041,17
davidson_harel,0.2801594207603257,0.2555680255318136,0.29344545142221007,0.3230076212557987,0.2801594207603257,0.2939440185226628,0.8083529731950986,0.6879886691295104,0.8002151776479041,17
drl,0.2953753208087198,0.3137924765545138,0.2804120452527675,0.2804120452527675,0.27918775133199614,0.34609255100065156,0.8083529731950986,0.6879886691295104,0.8002151776479041,17
fruchterman_reingold,0.275267688029171,0.28204914151537774,0.3135491394583749,0.3728701584577461,0.25956686753878,0.347383845346786,0.8083529731950986,0.6879886691295104,0.8002151776479041,17
graphopt,0.347151567720646,0.31726897416743716,0.3183531761907926,0.3041608562873643,0.347151567720646,0.3079584557509861,0.8083529731950986,0.6879886691295104,0.8002151776479041,17
lgl,0.13785832662181352,0.18063237036201263,0.1313518322096267,0.19144079530529012,0.13785832662181352,0.16124043218431847,0.8083529731950986,0.6879886691295104,0.8002151776479041,17
mds,0.3904541595664123,0.271324228642683,0.38080455353205866,0.34206201492087945,0.3331450339834269,0.32478314923606494,0.8083529731950986,0.6879886691295104,0.8002151776479041,17
kamada_kawai,0.3745996445219971,0.18193355543853743,0.3757827513786199,0.3962779980982895,0.34826104039506794,0.3383820431706986,0.5725703677010363,0.7239507397128337,0.5865818036228291,18
spring,0.40060753078097433,0.1598174634368589,0.46756536882974437,0.4511942725354694,0.2425345015517184,0.42298019925675484,0.5725703677010363,0.7239507397128337,0.5865818036228291,18
davidson_harel,0.1512176107880981,0.03404401422702984,0.18104624932522811,0.13122456285532308,0.1512176107880981,0.16952862539163574,0.5725703677010363,0.7239507397128337,0.5865818036228291,18
drl,0.12489029430881504,0.06856142258293565,0.11787268727340319,0.14128581349180652,0.1291241406629211,0.14926290679352344,0.5725703677010363,0.7239507397128337,0.5865818036228291,18
fruchterman_reingold,0.14463331097172985,0.15885684518741902,0.1440648355971995,0.133428812294572,0.1861553702076456,0.19636955707204234,0.5725703677010363,0.7239507397128337,0.5865818036228291,18
graphopt,0.20352837194189316,0.13883152457025819,0.1628471338212047,0.16575519280505188,0.20352837194189316,0.22372892684477436,0.5725703677010363,0.7239507397128337,0.5865818036228291,18
lgl,0.0183782653858532,0.053060832317590276,0.016927972342463456,0.016927972342463456,0.0183782653858532,0.02791457633854482,0.5725703677010363,0.7239507397128337,0.5865818036228291,18
mds,0.15697700162422984,0.11417857088668396,0.17707435903292856,0.15768069536856957,0.20450312823260092,0.1486915772982133,0.5725703677010363,0.7239507397128337,0.5865818036228291,18
kamada_kawai,0.47100453756327526,0.25827924720933365,0.553577260524188,0.5364152004673122,0.29942454276118236,0.36778840614167807,0.5786740302075649,0.6642876832905281,0.624661180275387,19
spring,0.39759824698362467,0.30515570294094135,0.44110775362566174,0.4184896575750782,0.18612994254268217,0.45424986956630686,0.5786740302075649,0.6642876832905281,0.624661180275387,19
davidson_harel,0.12670141835081056,0.08132206008369114,0.16017150382672202,0.15169625883130305,0.12670141835081056,0.13237174182780714,0.5786740302075649,0.6642876832905281,0.624661180275387,19
drl,0.18796342154623563,0.1187151111245965,0.19195446302737168,0.19032925014646146,0.21122536113050483,0.20217969388931661,0.5786740302075649,0.6642876832905281,0.624661180275387,19
fruchterman_reingold,0.22783169275919804,0.18739510930749254,0.23255643360015932,0.1986609540351157,0.25354611807751215,0.20148111932249874,0.5786740302075649,0.6642876832905281,0.624661180275387,19
graphopt,0.23855008517015489,0.1544521899298401,0.18963887830819307,0.20028650997060504,0.23855008517015489,0.20949285908745865,0.5786740302075649,0.6642876832905281,0.624661180275387,19
lgl,0.08035959888005573,0.11002458470966699,0.08035959888005573,0.08035959888005573,0.08035959888005573,0.1338618179491635,0.5786740302075649,0.6642876832905281,0.624661180275387,19
