layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
spring,0.6930405106022116,0.3584778138078213,0.6958183296795994,0.7052767669527714,0.419346251532407,0.5992066003686249,0.6585201571927609,0.610288564138251,0.6781806309555016,3
davidson_harel,0.2571470546860931,0.15624717414671274,0.16242345472949118,0.2081898552714243,0.30928601928967,0.19038351163879202,0.6585201571927609,0.610288564138251,0.6781806309555016,3
drl,0.2425428555974764,0.12858659455777277,0.18734078250527794,0.21568283350334666,0.101412840169721,0.24128927068339623,0.6585201571927609,0.610288564138251,0.6781806309555016,3
fruchterman_reingold,0.21188690841102642,0.23881714321757475,0.2567183166496073,0.2627299946854734,0.4341541935420573,0.2151708044053135,0.6585201571927609,0.610288564138251,0.6781806309555016,3
graphopt,0.4405601967301762,0.17723467486656475,0.17849559805272136,0.2751182660273445,0.2666824524120979,0.46980685702421726,0.6585201571927609,0.610288564138251,0.6781806309555016,3
lgl,-0.023559048416935117,0.0075842133632480924,-0.024196947565149753,-0.024196947565149753,-0.020903112350704627,-0.022749355890741278,0.6585201571927609,0.610288564138251,0.6781806309555016,3
mds,0.3682495647330427,0.20932283739050578,0.31576659496279674,0.342445678623175,0.3522184001868304,0.27368468323095685,0.6585201571927609,0.610288564138251,0.6781806309555016,3
kamada_kawai,0.3350833190958724,0.1351606819092823,0.4088578293821352,0.35379086265734816,0.4284469167083821,0.260823051449728,0.6284499394658395,0.5168150997346938,0.5512142572151066,4
spring,0.48675603886174246,0.132520422461101,0.4255222544070321,0.44242333945578044,0.4004792388075641,0.3773639216631317,0.6284499394658395,0.5168150997346938,0.5512142572151066,4
davidson_harel,0.10051541260449692,0.13117750313451548,0.14753035989221858,0.18932423071260582,0.22724746358294184,0.20077973613752836,0.6284499394658395,0.5168150997346938,0.5512142572151066,4
drl,0.045250057856463285,0.011500877654387388,0.0752641957859416,0.06379768383189836,0.046498563229331775,0.002975020396812146,0.6284499394658395,0.5168150997346938,0.5512142572151066,4
fruchterman_reingold,0.2591208067605401,0.1299410877231862,0.2901228696259356,0.25860831824745906,0.23537727396481642,0.20767477228304823,0.6284499394658395,0.5168150997346938,0.5512142572151066,4
graphopt,0.3403455640914414,0.07198135198135197,0.23250720472610564,0.24734928104119489,0.2934874923449445,0.1273008238357099,0.6284499394658395,0.5168150997346938,0.5512142572151066,4
lgl,0.007570311751397852,0.025944989681156196,0.0023636308692537218,0.0023636308692537218,0.00544654898396653,0.014558369081644243,0.6284499394658395,0.5168150997346938,0.5512142572151066,4
mds,0.19130033969523574,0.153924294930184,0.12933228863096652,0.17503330777738452,0.16704486573105357,0.12878708377046505,0.6284499394658395,0.5168150997346938,0.5512142572151066,4
kamada_kawai,0.8257801762906997,0.59752088180206,0.8102095857026808,0.8522084009374437,0.8332665416555048,0.8606745604592753,0.9679658302189,1.0,0.6995890968971396,5
spring,0.821538905418808,0.6598971253971281,0.845538905418808,0.8522084009374437,0.9039658302189002,0.9020699300699301,0.9679658302189,1.0,0.6995890968971396,5
davidson_harel,0.24074687026826336,0.10823498710451943,0.4162420784474648,0.39067348832648985,0.29191221794429756,0.26957607144567,0.9679658302189,1.0,0.6995890968971396,5
drl,0.2721853752527433,0.15452607566259877,0.28915482819502925,0.297749371011431,0.31694166970649096,0.17731374192223393,0.9679658302189,1.0,0.6995890968971396,5
fruchterman_reingold,0.5433536089823456,0.47827975648204457,0.5188826177517081,0.5175521132703437,0.6190058065969911,0.5635497665784184,0.9679658302189,1.0,0.6995890968971396,5
graphopt,0.5404532329062115,0.5006315461345147,0.5824238970899641,0.6024238970899641,0.5515502591161271,0.609513360980836,0.9679658302189,1.0,0.6995890968971396,5
lgl,0.07218157032345812,0.22672936379721514,0.06660909957514047,0.06660909957514047,0.028465259995648817,0.06707292958732597,0.9679658302189,1.0,0.6995890968971396,5
mds,0.6221634454784061,0.5514211575218007,0.45669765176568233,0.487364318432349,0.5663275526999425,0.48554109681496616,0.9679658302189,1.0,0.6995890968971396,5
kamada_kawai,0.42318564777427603,0.22248936177349998,0.40939229626631024,0.3881999259685226,0.2799556023371633,0.28741393203172527,0.5499893430376765,0.5610076807002519,0.559872324997757,6
spring,0.3509976060244039,0.3472277397824119,0.24122348076777364,0.24451317855098723,0.21075445330605275,0.32649650127639995,0.5499893430376765,0.5610076807002519,0.559872324997757,6
davidson_harel,0.1361894643956845,0.19156934943743376,0.233419898830768,0.21801611187525688,0.15639410254368022,0.17328610041388975,0.5499893430376765,0.5610076807002519,0.559872324997757,6
drl,0.14260622830726108,0.15938650492237944,0.17707153717910412,0.2007735821181949,0.11722298337507268,0.15081245527203474,0.5499893430376765,0.5610076807002519,0.559872324997757,6
fruchterman_reingold,0.2587737080078002,0.21388901386435005,0.22961568674996716,0.21158008532148087,0.2955954971106008,0.20338315841361987,0.5499893430376765,0.5610076807002519,0.559872324997757,6
graphopt,0.2130359343878289,0.1946606055221599,0.1676417811109184,0.17549616583528843,0.2213236425505472,0.17959412273390268,0.5499893430376765,0.5610076807002519,0.559872324997757,6
lgl,0.026276793063249815,0.09500934588782736,0.035616860579873705,0.0604476232666834,0.02361551370523155,0.10371326347636467,0.5499893430376765,0.5610076807002519,0.559872324997757,6
mds,0.152483256589776,0.21336246875250478,0.19978554265896686,0.21345040061101678,0.1884103994132219,0.18313480785584307,0.5499893430376765,0.5610076807002519,0.559872324997757,6
kamada_kawai,0.5867839439167953,0.28622054800350083,0.5781188748345005,0.6511094455109194,0.4074232666632606,0.6091361626777697,0.6497341696621483,0.5210563046581724,0.7204747727550123,7
spring,0.523811873038857,0.3416077533493014,0.300254537936823,0.2823124574030512,0.0404076542992352,0.4678195595468848,0.6497341696621483,0.5210563046581724,0.7204747727550123,7
davidson_harel,0.20645674672620423,0.20849512266463344,0.17423934632337706,0.14483194416172643,0.08614673777576476,0.23985586322842195,0.6497341696621483,0.5210563046581724,0.7204747727550123,7
drl,0.14728259931080862,0.33617313094373946,0.13432566766609505,0.14728259931080862,0.003449178122111367,0.32408164924846,0.6497341696621483,0.5210563046581724,0.7204747727550123,7
fruchterman_reingold,0.3640878972280296,0.24393170960589927,0.351568399927584,0.3292995724985967,0.360771926972983,0.3002610992455433,0.6497341696621483,0.5210563046581724,0.7204747727550123,7
graphopt,0.3883119439515039,0.3533050800739807,0.2942621794638768,0.36346069097364075,0.23299207432722074,0.36905490175911615,0.6497341696621483,0.5210563046581724,0.7204747727550123,7
lgl,0.17128978791284705,0.15622014808273482,0.12272529495975806,0.12848956500172268,0.12161279800527618,0.21227864561509596,0.6497341696621483,0.5210563046581724,0.7204747727550123,7
mds,0.3965742403972041,0.2843208308844048,0.3666532245214434,0.3038318981579101,0.28216875654505263,0.3671500438933347,0.6497341696621483,0.5210563046581724,0.7204747727550123,7
kamada_kawai,0.5707781614955737,0.1619880335338444,0.5790594088152331,0.5510084231383384,0.33465898006040656,0.43360812841270224,0.5520000468801256,0.6503208671282905,0.4836212039309927,8
spring,0.38678007721177154,0.21623897232327102,0.3926409083417378,0.4624963307168464,0.22675731843866637,0.30782954076284674,0.5520000468801256,0.6503208671282905,0.4836212039309927,8
davidson_harel,0.2937642810096596,0.12271071979954642,0.19641110220390337,0.19209258973583831,0.25148406850414995,0.2474077658870728,0.5520000468801256,0.6503208671282905,0.4836212039309927,8
drl,0.16917968416570642,0.20367724765968087,0.19265461435176418,0.18322144263277948,0.20706494815662305,0.10566695781544792,0.5520000468801256,0.6503208671282905,0.4836212039309927,8
fruchterman_reingold,0.307585787036719,0.25738106124817384,0.3371775761094236,0.32485661507446284,0.17656437950407972,0.2533495485627795,0.5520000468801256,0.6503208671282905,0.4836212039309927,8
graphopt,0.24145680535807407,0.20344108902990188,0.22258878635097118,0.2466325940355806,0.22682432734141825,0.1689437252925714,0.5520000468801256,0.6503208671282905,0.4836212039309927,8
lgl,0.07312280308639488,0.06045484145102088,0.052397590836608166,0.052397590836608166,0.022082408081031946,0.06433336301726525,0.5520000468801256,0.6503208671282905,0.4836212039309927,8
mds,0.16914815352536255,0.1968780108693453,0.2231906325296639,0.18352116894557313,0.28202926554754665,0.13012368831941498,0.5520000468801256,0.6503208671282905,0.4836212039309927,8
kamada_kawai,0.5925915427070457,0.32120832998417714,0.70526787435976,0.5946402862990137,0.5836830229103871,0.4667394310902614,0.8036059099416265,0.7380200050467842,0.7737251625838781,9
spring,0.6386705810089024,0.6733849268832869,0.6630214929123823,0.61735915231183,0.4657865616626505,0.7112571100146308,0.8036059099416265,0.7380200050467842,0.7737251625838781,9
davidson_harel,0.3707360955308306,0.3288809971354477,0.3593053710694595,0.37297527371817685,0.2564944672762616,0.35655555140863426,0.8036059099416265,0.7380200050467842,0.7737251625838781,9
drl,0.3019897022569866,0.31002944575297925,0.30289724247014327,0.35833881055060174,0.23398369275494266,0.3403243767438847,0.8036059099416265,0.7380200050467842,0.7737251625838781,9
fruchterman_reingold,0.4378448685356364,0.3909143447075273,0.44701897851961103,0.4695628707019175,0.40740668897910925,0.43432429609900713,0.8036059099416265,0.7380200050467842,0.7737251625838781,9
graphopt,0.384583193169702,0.33881681082877824,0.4203823111723655,0.4247717506967068,0.37793338619971567,0.37342437197478223,0.8036059099416265,0.7380200050467842,0.7737251625838781,9
lgl,0.15797217169375233,0.13692887332055856,0.14233221317870073,0.16470167004017605,0.121817483925369,0.15494915669548176,0.8036059099416265,0.7380200050467842,0.7737251625838781,9
mds,0.4589835326970061,0.3486925854892806,0.3844003596256607,0.38439114195285645,0.41822951225483085,0.39120020108127707,0.8036059099416265,0.7380200050467842,0.7737251625838781,9
kamada_kawai,0.4704073746390165,0.2915422821274633,0.49769163346606227,0.48932503437957164,0.48588169444697654,0.37932112673747187,0.639244699292054,0.544354820645917,0.6377726277708122,10
spring,0.5057180333172981,0.3248865587418397,0.5406696785130257,0.5039885699179509,0.46139704930460856,0.4654414977221794,0.639244699292054,0.544354820645917,0.6377726277708122,10
davidson_harel,0.22956530358094143,0.12891596794524968,0.23794318536859307,0.18586710682966784,0.17049514376638567,0.14894613035655518,0.639244699292054,0.544354820645917,0.6377726277708122,10
drl,0.17305291362990466,0.06726305575460681,0.15315966441527853,0.13609222240215724,0.1586991173672092,0.15254039682702653,0.639244699292054,0.544354820645917,0.6377726277708122,10
fruchterman_reingold,0.16974175640964262,0.17778143138408614,0.24973531849461814,0.1378059024681116,0.2227153615607289,0.18454846755692694,0.639244699292054,0.544354820645917,0.6377726277708122,10
graphopt,0.20867923989823084,0.1221323895992988,0.14552294522599596,0.18425157932384356,0.19124048150835976,0.13780907042049634,0.639244699292054,0.544354820645917,0.6377726277708122,10
lgl,0.020437600553004236,0.08613533724861584,0.03171976314097444,0.03171976314097444,0.020437600553004236,0.05858295549420789,0.639244699292054,0.544354820645917,0.6377726277708122,10
mds,0.23635016148203278,0.12874567215671862,0.20457598730800203,0.2075362071660117,0.13919695691424275,0.2152825958434,0.639244699292054,0.544354820645917,0.6377726277708122,10
kamada_kawai,0.4403983989519021,0.2627766657008317,0.3663452357606122,0.38629676260194057,0.2900737059080295,0.38079913372977625,0.41322317820076265,0.5943306274640605,0.5133629491184153,11
spring,0.42736269908903274,0.2158749622383706,0.4264819969126716,0.370170230228037,0.15618104347052883,0.2431060489852138,0.41322317820076265,0.5943306274640605,0.5133629491184153,11
davidson_harel,0.1569850660560632,0.1515160110984116,0.12305817133158573,0.0401562299586849,0.0880749375162265,0.20252442194611864,0.41322317820076265,0.5943306274640605,0.5133629491184153,11
drl,0.04388266363010932,0.0011662068199140285,0.08106783232500733,0.057230242330411185,0.09366221910570818,0.08756161169903165,0.41322317820076265,0.5943306274640605,0.5133629491184153,11
fruchterman_reingold,0.24399582737448874,0.1477543051328527,0.20409809319263322,0.19265223595807182,0.14577054351252408,0.15144736551009766,0.41322317820076265,0.5943306274640605,0.5133629491184153,11
graphopt,0.17630362334099112,0.14989885088670818,0.16768754080551662,0.2049702749699532,0.24936877785800685,0.07625271583187168,0.41322317820076265,0.5943306274640605,0.5133629491184153,11
lgl,0.04934247219385624,0.030755962636466794,0.046624279855689094,0.046624279855689094,0.05459199106735332,0.015105948556785126,0.41322317820076265,0.5943306274640605,0.5133629491184153,11
mds,0.1635633751944586,0.16342596573006068,0.1299862078312116,0.12205206475378669,0.10160249000700064,0.10455946703754737,0.41322317820076265,0.5943306274640605,0.5133629491184153,11
kamada_kawai,0.40272377132801196,0.2680181397041309,0.4234491435261779,0.4253503300175236,0.3805194742265736,0.355375560356194,0.6080933527106722,0.6544368011973548,0.7194743856662178,12
spring,0.4103008924648681,0.35258025995416437,0.45203304612153306,0.46686228683492087,0.1152018691349336,0.5331224547914842,0.6080933527106722,0.6544368011973548,0.7194743856662178,12
davidson_harel,0.22746871787114514,0.2203761106977135,0.2398680632955183,0.22403819273368777,0.11930310531665651,0.24981530459309087,0.6080933527106722,0.6544368011973548,0.7194743856662178,12
drl,0.2105905085307153,0.28137407566863437,0.17261781067699392,0.19155887182566786,0.028955831219847655,0.2832598431250126,0.6080933527106722,0.6544368011973548,0.7194743856662178,12
fruchterman_reingold,0.22758520719085765,0.19466516453517593,0.2348407751221287,0.1958868917322346,0.28047642858414373,0.1978481710701932,0.6080933527106722,0.6544368011973548,0.7194743856662178,12
graphopt,0.216878888245567,0.2144876578925822,0.2257616664349346,0.20156530995269745,0.1921199731580155,0.22765534931241965,0.6080933527106722,0.6544368011973548,0.7194743856662178,12
lgl,0.09193339048229965,0.040058650543927085,0.07147916374253553,0.07163946680310052,0.0730226253666583,0.12209700526695437,0.6080933527106722,0.6544368011973548,0.7194743856662178,12
mds,0.2685087449302389,0.1879087445830873,0.2710292112543831,0.23598914120995107,0.2414578738988718,0.230244846728705,0.6080933527106722,0.6544368011973548,0.7194743856662178,12
kamada_kawai,0.3118006192081494,0.23498365521150869,0.33791890325783697,0.32788604556967754,0.2842812398275463,0.2785007806898435,0.5690755144146294,0.589776201460517,0.6507399667826068,13
spring,0.3115873502319748,0.2940045492625458,0.3955765612032253,0.3926203917483572,0.23667828376766414,0.3146988274856692,0.5690755144146294,0.589776201460517,0.6507399667826068,13
davidson_harel,0.267588633140592,0.2276385971254638,0.20510935542266645,0.19544477016779796,0.15158552969511024,0.2214417054295863,0.5690755144146294,0.589776201460517,0.6507399667826068,13
drl,0.17135595138771917,0.13768539795223161,0.1768245483283828,0.1768245483283828,0.08580486157652792,0.19191299450746507,0.5690755144146294,0.589776201460517,0.6507399667826068,13
fruchterman_reingold,0.18622414396955306,0.142108932739055,0.14782532472894358,0.17044301732736078,0.1568883610985451,0.18856628088449834,0.5690755144146294,0.589776201460517,0.6507399667826068,13
graphopt,0.27903329867695664,0.19823325811851425,0.18726666956426413,0.1649011169744899,0.1957384913482858,0.22593842808429793,0.5690755144146294,0.589776201460517,0.6507399667826068,13
lgl,0.048357222813874744,0.16231982099848946,0.08575009662203374,0.05977698447865509,0.03173508022494337,0.18826089417296338,0.5690755144146294,0.589776201460517,0.6507399667826068,13
mds,0.23697875968666163,0.1489943224902946,0.264055084535976,0.259433648780108,0.206455113274086,0.18904871778942586,0.5690755144146294,0.589776201460517,0.6507399667826068,13
kamada_kawai,0.5855524367851057,0.374916538568925,0.5667429886773026,0.586859724482481,0.46733394653760546,0.4592672766933815,0.8009428197000601,0.6777285629902075,0.8285216016927782,14
spring,0.7925782904612441,0.7143686024652669,0.822325002735669,0.822325002735669,0.2786644053850935,0.7404087124987889,0.8009428197000601,0.6777285629902075,0.8285216016927782,14
davidson_harel,0.44532915567209636,0.32430141923534095,0.4796041626174448,0.48987693264628007,0.4317488171758507,0.4140703037159037,0.8009428197000601,0.6777285629902075,0.8285216016927782,14
drl,0.2916950846363562,0.40133869814396805,0.3337336912936973,0.30892644827464216,0.12690266179651366,0.3391409232791363,0.8009428197000601,0.6777285629902075,0.8285216016927782,14
fruchterman_reingold,0.4239689407596849,0.4141765465073052,0.42181452026656385,0.4090144837293703,0.41878659813686603,0.43224281836080714,0.8009428197000601,0.6777285629902075,0.8285216016927782,14
graphopt,0.4915826645768502,0.47781943030857715,0.46954953812204725,0.46954953812204725,0.37061608447627326,0.46551393731855084,0.8009428197000601,0.6777285629902075,0.8285216016927782,14
lgl,0.16840383119878793,0.28530009428397146,0.19198132838388154,0.1901184947600302,0.08282522306860611,0.3133202008728792,0.8009428197000601,0.6777285629902075,0.8285216016927782,14
mds,0.4480872263832388,0.36809551122483486,0.46479562149231335,0.4731461105482057,0.36948214132293233,0.3007663572295257,0.8009428197000601,0.6777285629902075,0.8285216016927782,14
kamada_kawai,0.4160052392625528,0.10931229911379363,0.38069304765306367,0.30201807345419207,0.24647680924227516,0.3089618883431847,0.6104706816921447,0.47302268056224805,0.7914231693527177,15
spring,0.3426616802275782,0.38341368842043255,0.39771733100315665,0.38803939132898063,0.11818378051725158,0.43206442096641984,0.6104706816921447,0.47302268056224805,0.7914231693527177,15
davidson_harel,0.22127869218615928,0.14420023156314293,0.14412135236104975,0.1605336851420915,0.11557381190549301,0.17548521964690184,0.6104706816921447,0.47302268056224805,0.7914231693527177,15
drl,0.17619555540359313,0.34222090273557804,0.21974146668396205,0.2247675656961135,0.02377334673188842,0.2755208589352317,0.6104706816921447,0.47302268056224805,0.7914231693527177,15
fruchterman_reingold,0.2636168259271851,0.23169427795162706,0.21528806695740982,0.27506556463966425,0.23654329979372052,0.264037408096528,0.6104706816921447,0.47302268056224805,0.7914231693527177,15
graphopt,0.2670246598154044,0.2983344864577382,0.2797160531522907,0.27024086634190325,0.30167931130891984,0.3295878538910436,0.6104706816921447,0.47302268056224805,0.7914231693527177,15
lgl,0.0431158005162051,0.18535817504030647,0.029944878689415755,0.0347358812119555,0.0394130875666106,0.2421295533464372,0.6104706816921447,0.47302268056224805,0.7914231693527177,15
mds,0.2997747523250103,0.3105544340370502,0.29644725100126584,0.2351168885689076,0.26552833337139536,0.2705002697774238,0.6104706816921447,0.47302268056224805,0.7914231693527177,15
kamada_kawai,0.46217619221674583,0.23307864434863382,0.4446539979583887,0.45174515202249327,0.2963407983342597,0.4002337545587606,0.6706951059202165,0.483574021438382,0.7547506013956811,16
spring,0.4315042603781468,0.450779886174542,0.4677048430401137,0.37012479928534436,0.13633794478413708,0.4291968447369444,0.6706951059202165,0.483574021438382,0.7547506013956811,16
davidson_harel,0.2097297138780445,0.24136119350215463,0.21767077125439688,0.19089139442863892,0.12589354855650198,0.18610605375269457,0.6706951059202165,0.483574021438382,0.7547506013956811,16
drl,0.08530774436068225,0.2047540462647835,0.13741234901880167,0.14884118298519494,0.0030711110977004385,0.257763599901378,0.6706951059202165,0.483574021438382,0.7547506013956811,16
fruchterman_reingold,0.23234126189148774,0.18219684734637495,0.2436650900393711,0.23472122714890023,0.21573581458544192,0.2353897285411592,0.6706951059202165,0.483574021438382,0.7547506013956811,16
graphopt,0.15912274186625555,0.0862741998152797,0.16051725315042822,0.15303335436426274,0.16366443543834897,0.10793566242729968,0.6706951059202165,0.483574021438382,0.7547506013956811,16
lgl,0.19272136928109734,0.22500043952566018,0.2004996239014421,0.2004996239014421,0.19377980781332746,0.23357859721626362,0.6706951059202165,0.483574021438382,0.7547506013956811,16
mds,0.2380969138410082,0.19603519300483602,0.2953019769772747,0.2676343064655042,0.3000008555547829,0.2773307371547087,0.6706951059202165,0.483574021438382,0.7547506013956811,16
kamada_kawai,0.48381210846966016,0.1471475852634172,0.3588417441107861,0.34783725563552637,0.2910301153992399,0.3887303258484061,0.6926123407873882,0.5125928303968464,0.7980204267475942,17
spring,0.5491561432735721,0.43444255529922443,0.5323215726043241,0.5110949637667288,0.272987324979479,0.5543999114519791,0.6926123407873882,0.5125928303968464,0.7980204267475942,17
davidson_harel,0.31360576919442373,0.2381449325363804,0.3103081774409784,0.3484688664996064,0.24866593510080728,0.3641281126709711,0.6926123407873882,0.5125928303968464,0.7980204267475942,17
drl,0.18526056991801454,0.3747851762561461,0.16275567021091356,0.16275567021091356,0.0019707249949312946,0.3251519786105686,0.6926123407873882,0.5125928303968464,0.7980204267475942,17
fruchterman_reingold,0.3656470832172301,0.33767718679589753,0.29042683986464923,0.33102868274497566,0.26692893369232024,0.3690168028321711,0.6926123407873882,0.5125928303968464,0.7980204267475942,17
graphopt,0.44503198806341954,0.32804883429816645,0.4584448967351963,0.42931200100536226,0.3293934294869783,0.39688488680072004,0.6926123407873882,0.5125928303968464,0.7980204267475942,17
lgl,0.10424898464495362,0.236902537927423,0.09994657878245419,0.10620723401738803,0.06787083069178082,0.2294854173346686,0.6926123407873882,0.5125928303968464,0.7980204267475942,17
mds,0.36775270489547135,0.1756363273317711,0.40078190116930007,0.36446619874169023,0.2404354914574948,0.32109858610806186,0.6926123407873882,0.5125928303968464,0.7980204267475942,17
kamada_kawai,0.44268755765578416,0.16210590778376452,0.4174495323376742,0.31798632669559995,0.4172117031544039,0.31600961099992203,0.5218123069134759,0.7170477947886954,0.6071001795614369,18
spring,0.4792083679319538,0.4002604319005084,0.531456491395739,0.5420278816159703,0.32033479161870915,0.4268883222875549,0.5218123069134759,0.7170477947886954,0.6071001795614369,18
davidson_harel,0.20627419367340322,0.13191388806464296,0.19650519301139058,0.22507644112314487,0.22444510378690558,0.1298604748817064,0.5218123069134759,0.7170477947886954,0.6071001795614369,18
drl,0.12167985280404488,0.055784564047067345,0.09584704671201898,0.11747465325447208,0.12791254758038675,0.17194812421404967,0.5218123069134759,0.7170477947886954,0.6071001795614369,18
fruchterman_reingold,0.16199277155108996,0.12109305113458595,0.21718193008718276,0.26728148979936817,0.2086554771793038,0.2151313337600243,0.5218123069134759,0.7170477947886954,0.6071001795614369,18
graphopt,0.16508219240312674,0.13289565607220322,0.17823481570578464,0.20945023537801136,0.19396585270698438,0.18641846568400783,0.5218123069134759,0.7170477947886954,0.6071001795614369,18
lgl,0.12128002229196007,0.12296976609397507,0.1260661425757198,0.1260661425757198,0.11048521689924698,0.16035131726839724,0.5218123069134759,0.7170477947886954,0.6071001795614369,18
mds,0.1865212925263434,0.09598132632124907,0.18280313471341578,0.2160252986923495,0.22310856320658137,0.17442989136530804,0.5218123069134759,0.7170477947886954,0.6071001795614369,18
kamada_kawai,0.2113208671527093,0.14550906123880095,0.23711466448769225,0.2651299706453705,0.21559121583005222,0.19734745923314256,0.5034623743000115,0.6061477499864827,0.4874152775303157,19
spring,0.37673665775451104,0.177971141086336,0.3197574351656963,0.289629431883429,0.14009791017592127,0.2962037462548507,0.5034623743000115,0.6061477499864827,0.4874152775303157,19
davidson_harel,0.125064634237922,0.033828304869967886,0.12518979353489482,0.1189672288879829,0.1361150410542003,0.09762877700451969,0.5034623743000115,0.6061477499864827,0.4874152775303157,19
drl,0.10259935420637781,0.07992625554895057,0.08268442086141184,0.10905428502692512,0.09940411209793516,0.12486123107162042,0.5034623743000115,0.6061477499864827,0.4874152775303157,19
fruchterman_reingold,0.21354340882265427,0.10789331456900494,0.28038027054299464,0.26567899896197067,0.25460615694387967,0.15784947939865662,0.5034623743000115,0.6061477499864827,0.4874152775303157,19
graphopt,0.1954996962618465,0.127791028728026,0.2444285230744959,0.1919251048424159,0.1681375140537185,0.17432977530781774,0.5034623743000115,0.6061477499864827,0.4874152775303157,19
