layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
kamada_kawai,0.7735260249968039,0.0807257951498952,0.7718809188162311,0.7812957316609843,0.8977731230760032,0.8175007252219565,1.0,1.0,0.7444377643952176,5
spring,0.8199825181207728,0.06577083702200784,0.8478783537792562,0.8479299079000231,0.9935965973611051,0.8742300965297869,1.0,1.0,0.7444377643952176,5
davidson_harel,0.39703218233635945,0.057709097785535214,0.41875878211739365,0.3660565676668805,0.38990987658921894,0.38352382075666464,1.0,1.0,0.7444377643952176,5
drl,0.4445313690129846,0.03527298572969472,0.455500730092266,0.4562197369240513,0.4766615852311983,0.5226669911615969,1.0,1.0,0.7444377643952176,5
fruchterman_reingold,0.46731841149671005,0.0898517159207726,0.4463277310630488,0.4463228290592669,0.5059941488592881,0.5107546019417197,1.0,1.0,0.7444377643952176,5
graphopt,0.44194800367468,0.058039619316568834,0.3567405294285447,0.4327895437652362,0.44083470018660165,0.46747426982540297,1.0,1.0,0.7444377643952176,5
lgl,0.0779250429837507,0.06897694211296054,0.03575210575401645,0.0807733702635571,0.0779250429837507,0.055932813387473024,1.0,1.0,0.7444377643952176,5
mds,0.5001478606327204,0.03758052688816714,0.48781720289288133,0.5012951585939376,0.5712976790426457,0.5397796068165083,1.0,1.0,0.7444377643952176,5
kamada_kawai,0.7537016478838017,0.11782766414367507,0.9440677124442223,0.9531518997343786,0.7419410892846865,0.7496486939763561,0.5065863521485257,0.9952653661401161,0.6025355206303101,6
spring,0.9468065845390127,0.05928676291724555,0.9666800418383843,0.9664665621726136,0.8983004033978051,0.8159071113031826,0.5065863521485257,0.9952653661401161,0.6025355206303101,6
davidson_harel,0.11266840282826567,0.01775967024810693,0.12084132606554517,0.0626462441362309,0.10739188544824958,0.11190439302494719,0.5065863521485257,0.9952653661401161,0.6025355206303101,6
drl,0.08849614285738888,0.006135149447410201,0.10351269467558,0.10177556247135826,0.10609936213019393,0.09594254041816927,0.5065863521485257,0.9952653661401161,0.6025355206303101,6
fruchterman_reingold,0.15188834329861664,0.045218008530042354,0.14763152235465551,0.14526515188961714,0.1462342082792467,0.1504426950083391,0.5065863521485257,0.9952653661401161,0.6025355206303101,6
graphopt,0.13157251368592093,0.025278424916941482,0.14643391928802027,0.1530394573392472,0.13157251368592093,0.12910877277681027,0.5065863521485257,0.9952653661401161,0.6025355206303101,6
lgl,0.013744840242974125,0.025713218541544836,0.011249276708285938,0.00837984708075135,0.013744840242974125,0.023031183696138536,0.5065863521485257,0.9952653661401161,0.6025355206303101,6
mds,0.15056712406508066,0.04049841014247814,0.15287869991752087,0.15252465067584284,0.15287869991752087,0.1528522761548987,0.5065863521485257,0.9952653661401161,0.6025355206303101,6
kamada_kawai,0.9732186722053104,0.11493968777926515,0.9878898019592693,0.9953536515652349,0.980674386958559,0.9206085723023276,1.0,0.87643175381497,0.8231363755881798,7
spring,0.9959421130348474,0.0691770798413365,0.9959421130348474,1.0,0.9898658625949788,1.0,1.0,0.87643175381497,0.8231363755881798,7
davidson_harel,0.3099370263348435,0.05307531982834775,0.31275151875099705,0.3098858568700072,0.30407944340980875,0.3181862001356225,1.0,0.87643175381497,0.8231363755881798,7
drl,0.32950476031570103,0.06757807475591734,0.32950476031570103,0.32950476031570103,0.32950476031570103,0.32950476031570103,1.0,0.87643175381497,0.8231363755881798,7
fruchterman_reingold,0.32564591441707075,0.08558331143996903,0.32889594191916915,0.32889594191916915,0.32786842300937646,0.32889594191916915,1.0,0.87643175381497,0.8231363755881798,7
graphopt,0.32889594191916915,0.1955484521121858,0.32950476031570103,0.32889594191916915,0.32889594191916915,0.32889594191916915,1.0,0.87643175381497,0.8231363755881798,7
lgl,0.03216515378244807,0.021206683423630412,0.02996640539522618,0.03277406768959805,0.03216515378244807,0.010354694239351196,1.0,0.87643175381497,0.8231363755881798,7
mds,0.32889594191916915,0.08413359075688767,0.32889594191916915,0.32889594191916915,0.32889594191916915,0.32889594191916915,1.0,0.87643175381497,0.8231363755881798,7
kamada_kawai,0.9860859205026055,0.07258059475624848,0.9814951247814641,0.9954265420778047,0.9768322273030842,0.9907616355325557,0.995824091159481,0.9565052006684793,0.7124964910228958,8
spring,1.0,0.241257741354163,1.0,1.0,0.9818401734314508,1.0,0.995824091159481,0.9565052006684793,0.7124964910228958,8
davidson_harel,0.2132301216956336,0.0261442781683201,0.21872906047731266,0.19535921142341126,0.20763441549873796,0.23696105481952806,0.995824091159481,0.9565052006684793,0.7124964910228958,8
drl,0.25511760530253025,0.06198342582741566,0.25511760530253025,0.25511760530253025,0.25511760530253025,0.25511760530253025,0.995824091159481,0.9565052006684793,0.7124964910228958,8
fruchterman_reingold,0.25511760530253025,0.135042048892901,0.25511760530253025,0.25511760530253025,0.25257984436874664,0.25511760530253025,0.995824091159481,0.9565052006684793,0.7124964910228958,8
graphopt,0.23699206764140932,0.01835359346833041,0.25511760530253025,0.25511760530253025,0.23699206764140932,0.23988160020760613,0.995824091159481,0.9565052006684793,0.7124964910228958,8
lgl,0.017259974722114248,0.015056208413951683,0.018635564341168486,0.01930400115918306,0.017259974722114248,0.015911910654047658,0.995824091159481,0.9565052006684793,0.7124964910228958,8
mds,0.25511760530253025,0.05673225814941156,0.25511760530253025,0.25511760530253025,0.25511760530253025,0.25511760530253025,0.995824091159481,0.9565052006684793,0.7124964910228958,8
kamada_kawai,1.0,0.03259869654211666,1.0,1.0,1.0,1.0,1.0,0.9587727574962951,0.8498662778094968,9
spring,1.0,0.1758120044971799,1.0,1.0,0.9870319279478078,1.0,1.0,0.9587727574962951,0.8498662778094968,9
davidson_harel,0.3185241153723098,0.041178030626239905,0.3354512177683569,0.33645963206285723,0.34887695392286394,0.35433396424119873,1.0,0.9587727574962951,0.8498662778094968,9
drl,0.356235914899209,0.061955742241718015,0.356235914899209,0.356235914899209,0.356235914899209,0.356235914899209,1.0,0.9587727574962951,0.8498662778094968,9
fruchterman_reingold,0.356235914899209,0.19401491735400356,0.356235914899209,0.356235914899209,0.356235914899209,0.356235914899209,1.0,0.9587727574962951,0.8498662778094968,9
graphopt,0.356235914899209,0.052067418209713855,0.3322805873538045,0.33509955769933086,0.356235914899209,0.356235914899209,1.0,0.9587727574962951,0.8498662778094968,9
lgl,0.03015616953719147,0.030899048132603097,0.030528423740435396,0.046106679111806145,0.03015616953719147,0.051221399021784964,1.0,0.9587727574962951,0.8498662778094968,9
mds,0.356235914899209,0.11335087083993078,0.356235914899209,0.356235914899209,0.356235914899209,0.356235914899209,1.0,0.9587727574962951,0.8498662778094968,9
kamada_kawai,0.8009646514947366,0.18110822968947765,0.9875732133710443,0.9865514232819066,0.8888299485764801,0.973194539181932,1.0,0.9311875693673695,0.6899502880311246,10
spring,0.9906110834832095,0.13222014273349858,1.0,0.99066059242005,0.9508690177013535,0.981631598370971,1.0,0.9311875693673695,0.6899502880311246,10
davidson_harel,0.2519048024239015,0.02012771497918521,0.24826232139710366,0.20261459200796583,0.23923201478318473,0.24935279961838835,1.0,0.9311875693673695,0.6899502880311246,10
drl,0.27785419092188307,0.03050211589044912,0.27785419092188307,0.27785419092188307,0.25208672588652414,0.2775166637001461,1.0,0.9311875693673695,0.6899502880311246,10
fruchterman_reingold,0.27109757177734645,0.010607171950900924,0.27785419092188307,0.27682011447511423,0.2789720124651908,0.2750649549354325,1.0,0.9311875693673695,0.6899502880311246,10
graphopt,0.2606702254571872,0.028318391910014645,0.27258533762064724,0.2787114256909012,0.2606702254571872,0.20981821150216576,1.0,0.9311875693673695,0.6899502880311246,10
lgl,0.01203944381470278,0.01959464589321488,0.02280738114243609,0.020323432600696266,0.01203944381470278,0.01326017612998133,1.0,0.9311875693673695,0.6899502880311246,10
mds,0.27785419092188307,0.036937078074107885,0.27785419092188307,0.27494779706588524,0.27785419092188307,0.2777796462147585,1.0,0.9311875693673695,0.6899502880311246,10
kamada_kawai,0.8416219308440752,0.1313600976760507,0.8723973172399777,0.8863521202292711,0.81525510127328,0.7259505260090897,0.5334390520349772,0.995731573118538,0.562913554252912,11
spring,0.9016045673966172,0.2629668226433735,0.9634204976799324,1.0,0.9020858596850412,0.8971012753165002,0.5334390520349772,0.995731573118538,0.562913554252912,11
davidson_harel,0.14703866722400408,0.014366565215420735,0.15678506108774987,0.12687981208062227,0.12383101738286235,0.16894126217709476,0.5334390520349772,0.995731573118538,0.562913554252912,11
drl,0.1471327444348515,-0.003549859344427827,0.18093458530886192,0.18265880841429233,0.15299983791662491,0.15101359255148544,0.5334390520349772,0.995731573118538,0.562913554252912,11
fruchterman_reingold,0.20780276947909715,0.02107232124420058,0.20456776721547806,0.20999684164082452,0.17380989966325877,0.17167224698107963,0.5334390520349772,0.995731573118538,0.562913554252912,11
graphopt,0.16926095576884242,0.020169563583175017,0.1895712162664553,0.20008280150363258,0.18141325029392852,0.1348217741411723,0.5334390520349772,0.995731573118538,0.562913554252912,11
lgl,0.02585522776775076,0.019691133766788896,0.029453153242846187,0.03302991761087428,0.02585522776775076,0.024701914250865997,0.5334390520349772,0.995731573118538,0.562913554252912,11
mds,0.21760393922419677,0.038304758880209025,0.2078574305317816,0.21055924801412712,0.20530662909078345,0.21341158314599412,0.5334390520349772,0.995731573118538,0.562913554252912,11
kamada_kawai,0.8998610179642244,0.20843316239395557,0.9608505749566831,0.9621550653048312,0.6504599205157822,0.7718544426561531,1.0,0.8460729762840536,0.8912686040653247,12
spring,0.9961846802717315,0.27493807449090013,0.992433903973388,0.9961846802717315,0.6928923378335063,1.0,1.0,0.8460729762840536,0.8912686040653247,12
davidson_harel,0.3347261900379602,0.08640990628343796,0.30733516809294786,0.30046793478856604,0.3384748033441697,0.28129731964736593,1.0,0.8460729762840536,0.8912686040653247,12
drl,0.33832575770418927,0.08512783402712958,0.33832575770418927,0.33832575770418927,0.33832575770418927,0.33832575770418927,1.0,0.8460729762840536,0.8912686040653247,12
fruchterman_reingold,0.34544171921810735,0.11676570941345285,0.34257751912139034,0.34544171921810735,0.34544171921810735,0.34544171921810735,1.0,0.8460729762840536,0.8912686040653247,12
graphopt,0.31732861993379435,0.19689175044770119,0.3190652973449691,0.31732861993379435,0.31732861993379435,0.31732861993379435,1.0,0.8460729762840536,0.8912686040653247,12
lgl,0.07619773932669467,0.04459211501242423,0.07239963460813595,0.09592094384326177,0.07619773932669467,0.0753976243173033,1.0,0.8460729762840536,0.8912686040653247,12
mds,0.3080744533804502,0.09532727367222293,0.3174186543475748,0.3069038978701705,0.29349366182608627,0.2842680386552743,1.0,0.8460729762840536,0.8912686040653247,12
kamada_kawai,0.6324950730898873,0.08577867126384493,0.7216038282770247,0.7355342671401187,0.5735651208560977,0.47189207389213383,0.8997120969948643,0.8352454695891867,0.6848386044669438,13
spring,0.7764191993273315,0.1737492589180573,0.8473263154012478,0.8764060993214768,0.6511534071269541,0.7286510653788276,0.8997120969948643,0.8352454695891867,0.6848386044669438,13
davidson_harel,0.14925665493657658,0.039833094875062626,0.14918686242551585,0.14086168976977156,0.11081055363422439,0.09395773864400099,0.8997120969948643,0.8352454695891867,0.6848386044669438,13
drl,0.1655980415697094,0.045457226661548875,0.15295425362098644,0.15903390417502036,0.14761768133534778,0.14448852835942927,0.8997120969948643,0.8352454695891867,0.6848386044669438,13
fruchterman_reingold,0.16808596582001897,0.03595481207174643,0.18384679758412073,0.18073218540664548,0.17882888763113686,0.16003084645187568,0.8997120969948643,0.8352454695891867,0.6848386044669438,13
graphopt,0.1578099422696818,0.03319088645843668,0.16848397259309192,0.16879338278859318,0.1578099422696818,0.16411860695775865,0.8997120969948643,0.8352454695891867,0.6848386044669438,13
lgl,0.015206467310991307,0.027472372014909464,0.01413987602498048,0.01530838309774613,0.015206467310991307,0.019651674151073426,0.8997120969948643,0.8352454695891867,0.6848386044669438,13
mds,0.15473132593886557,0.07204298289490094,0.1804872291648302,0.16600506380771057,0.1382784418484083,0.14448796871127886,0.8997120969948643,0.8352454695891867,0.6848386044669438,13
kamada_kawai,0.8808948304613466,0.08354099835569309,0.9784782587698443,0.9504974534916881,0.8363997733103463,0.8715231869349559,1.0,0.7891428994686015,0.8596957103145048,14
spring,0.996252175606565,0.2802502471666513,1.0,1.0,0.8409409952569502,1.0,1.0,0.7891428994686015,0.8596957103145048,14
davidson_harel,0.2657077658563035,0.1369444334760547,0.24635313843598633,0.2433332719161779,0.26520674282718193,0.2569877925994403,1.0,0.7891428994686015,0.8596957103145048,14
drl,0.29021115256293645,0.12402375907109495,0.29021115256293645,0.29021115256293645,0.29021115256293645,0.29021115256293645,1.0,0.7891428994686015,0.8596957103145048,14
fruchterman_reingold,0.29021115256293645,0.09660093967974434,0.29021115256293645,0.29021115256293645,0.2871605245526312,0.29021115256293645,1.0,0.7891428994686015,0.8596957103145048,14
graphopt,0.28134985022209513,0.11096276889325749,0.26101735556434313,0.2564735966445258,0.28134985022209513,0.28844605064417905,1.0,0.7891428994686015,0.8596957103145048,14
lgl,0.05489384798093745,0.05417015097388065,0.052999573073050685,0.07128841494299776,0.05489384798093745,0.04487824137821784,1.0,0.7891428994686015,0.8596957103145048,14
mds,0.2617181253786292,0.09969147990944231,0.2656024399739237,0.2627394241324751,0.25990489326163085,0.2746070359907268,1.0,0.7891428994686015,0.8596957103145048,14
kamada_kawai,0.7011542841562451,0.1900666184192466,0.7423511416154225,0.7576430898967266,0.6970548662423934,0.662568794221416,1.0,0.955785879918697,0.7564868553617392,15
spring,0.8828392140597844,0.13628366626457722,0.9357727585380748,0.9378557247616406,0.7407654699574006,0.8935859895785712,1.0,0.955785879918697,0.7564868553617392,15
davidson_harel,0.2411405724916445,0.06148069202011787,0.20074799713549757,0.18604563030374932,0.2380319961686183,0.23687731203223797,1.0,0.955785879918697,0.7564868553617392,15
drl,0.2094741984951009,0.11581083372432568,0.21143470328032715,0.20511267683885492,0.2040635357933222,0.2086390866541658,1.0,0.955785879918697,0.7564868553617392,15
fruchterman_reingold,0.2281163537614343,0.03483974632310903,0.1952547044119918,0.1921082336178704,0.2219679365077687,0.22736477611273953,1.0,0.955785879918697,0.7564868553617392,15
graphopt,0.2322410698725533,0.10131092505146748,0.2498469792942346,0.25569662392287845,0.2322410698725533,0.23949177220925302,1.0,0.955785879918697,0.7564868553617392,15
lgl,0.07391401442870532,0.03634227833286651,0.06345061914285362,0.06689975561425988,0.07391401442870532,0.06781251656266599,1.0,0.955785879918697,0.7564868553617392,15
mds,0.20630481256512284,0.07190865312218025,0.18695777327846091,0.19454859381957706,0.20736505087683174,0.1643446376077214,1.0,0.955785879918697,0.7564868553617392,15
kamada_kawai,0.7476872542662736,0.0857752359760138,0.6284639792490706,0.6713851038319897,0.6211561457109529,0.5033884740917893,0.891120568182053,0.8610620586715159,0.7528227287828011,16
spring,0.8046562500783304,0.09791961074565743,0.9078456264474875,0.9185945446944848,0.6504729025147474,0.7097700324703882,0.891120568182053,0.8610620586715159,0.7528227287828011,16
davidson_harel,0.21116419403317926,0.047922426060540674,0.22121879508998016,0.22286137034822948,0.2044993885730848,0.19950503128087085,0.891120568182053,0.8610620586715159,0.7528227287828011,16
drl,0.19363540886655858,0.06388124262074692,0.19336398759081352,0.20632869134849696,0.17654624812720138,0.19443800373220146,0.891120568182053,0.8610620586715159,0.7528227287828011,16
fruchterman_reingold,0.21393514845964906,0.06405920253230181,0.21191228496066744,0.2185757382365996,0.18179172519402576,0.20879085561186977,0.891120568182053,0.8610620586715159,0.7528227287828011,16
graphopt,0.22890015788541404,0.10563142036581866,0.23645859626140758,0.22988442154657518,0.22890015788541404,0.22435440456195038,0.891120568182053,0.8610620586715159,0.7528227287828011,16
lgl,0.06051044766660653,0.036210154016765916,0.05672615068937924,0.06136427365963422,0.06051044766660653,0.06252420262500057,0.891120568182053,0.8610620586715159,0.7528227287828011,16
mds,0.24036563552765985,0.061801494330183296,0.24070938974773526,0.24945211577349696,0.22076646680957168,0.21756955006713247,0.891120568182053,0.8610620586715159,0.7528227287828011,16
kamada_kawai,0.7389589705749429,0.12192860883470613,0.8592518785317995,0.8585551746150465,0.5797749979248381,0.584464460255368,0.8545379158371764,0.8839665918356516,0.80067165054522,17
spring,0.9377374565146361,0.14129364025803792,0.9664410605170964,0.9578949095519611,0.6637284281166675,0.8532305785636195,0.8545379158371764,0.8839665918356516,0.80067165054522,17
davidson_harel,0.2481567553161219,0.054745605239352166,0.25336843721814056,0.26578405955825174,0.24278835695241713,0.25673341864502147,0.8545379158371764,0.8839665918356516,0.80067165054522,17
drl,0.26940314307242474,0.1366640098394499,0.270236192661683,0.27054812342834994,0.26940314307242474,0.2700173081325432,0.8545379158371764,0.8839665918356516,0.80067165054522,17
fruchterman_reingold,0.2575136763489959,0.030217813870674858,0.26088459971251854,0.2594718473369067,0.2433003011062735,0.25751924440299534,0.8545379158371764,0.8839665918356516,0.80067165054522,17
graphopt,0.2529057832778835,0.12856244665809663,0.2642165511833684,0.2667196045728131,0.2529057832778835,0.266192519585395,0.8545379158371764,0.8839665918356516,0.80067165054522,17
lgl,0.027080368102647957,0.057625452493420395,0.04478522904859738,0.05750772934438129,0.027080368102647957,0.06620881775080037,0.8545379158371764,0.8839665918356516,0.80067165054522,17
mds,0.21584680414003715,0.04814656764122699,0.20356926918050436,0.1924455071650091,0.1994523649939075,0.20763812260355624,0.8545379158371764,0.8839665918356516,0.80067165054522,17
kamada_kawai,0.6224406163061319,0.028553995090386648,0.7400323196589746,0.7511821672876555,0.6398854802771007,0.5729474511414869,0.5239673631149947,0.9765721997300945,0.578412334304071,18
spring,0.8559555086700913,0.10411828121457027,0.9199207932118016,0.9046133141549866,0.6099719143040534,0.8441603710676612,0.5239673631149947,0.9765721997300945,0.578412334304071,18
davidson_harel,0.09297456228781009,0.016323112181090643,0.07792862618627601,0.06417843641151647,0.09397607141809386,0.07841382465808296,0.5239673631149947,0.9765721997300945,0.578412334304071,18
drl,0.10791945114009208,0.03202999243079186,0.10752781704664822,0.10649478795609932,0.11157297349540898,0.1054791964563172,0.5239673631149947,0.9765721997300945,0.578412334304071,18
fruchterman_reingold,0.0924646143630874,0.037964596071239906,0.09748489811134066,0.09833669247732732,0.07455973735644297,0.06824780193753999,0.5239673631149947,0.9765721997300945,0.578412334304071,18
graphopt,0.08278796417735301,0.010323009818446248,0.10613947214973792,0.10643887023211662,0.08278796417735301,0.0875439349680095,0.5239673631149947,0.9765721997300945,0.578412334304071,18
lgl,0.015575642868523715,0.02375070041250709,0.009712153817191687,0.010241051844927292,0.015575642868523715,0.01793557736127859,0.5239673631149947,0.9765721997300945,0.578412334304071,18
mds,0.07682238932769589,0.0008624586827432016,0.05862108654055881,0.0681479190161062,0.07809566068363236,0.057005871830021225,0.5239673631149947,0.9765721997300945,0.578412334304071,18
kamada_kawai,0.5133543044751109,0.061408689818002724,0.5115756141220784,0.5058355076586507,0.4937301374844683,0.4123017748574874,0.7992123029112228,0.9373800454701635,0.6274203385902767,19
spring,0.671172963518056,0.15679395732333784,0.5777873969400841,0.6153462102307532,0.5096855430138091,0.5352964878045589,0.7992123029112228,0.9373800454701635,0.6274203385902767,19
davidson_harel,0.10687626890915485,0.026041763669077324,0.12389498058631328,0.11427277609807907,0.11074571201063932,0.09678133409005914,0.7992123029112228,0.9373800454701635,0.6274203385902767,19
drl,0.09517053310103199,0.014056912965060819,0.07955992124259194,0.08414600538748737,0.08669729257001768,0.09135818791080723,0.7992123029112228,0.9373800454701635,0.6274203385902767,19
fruchterman_reingold,0.06983884825481124,0.01807367851505844,0.09594958463575554,0.1005807804842885,0.10534105747692216,0.0586019718533551,0.7992123029112228,0.9373800454701635,0.6274203385902767,19
graphopt,0.10887950267785074,0.004451988703624753,0.11952475947656604,0.11800868934672712,0.10887950267785074,0.08665292245849616,0.7992123029112228,0.9373800454701635,0.6274203385902767,19
lgl,0.021049619756344524,0.017849065345933963,0.02077623180753198,0.019083772661303053,0.021049619756344524,0.019727129940267152,0.7992123029112228,0.9373800454701635,0.6274203385902767,19
mds,0.0845446024332737,0.04152764543142474,0.07228260846280125,0.068344539525798,0.08825071285704979,0.0809209129423378,0.7992123029112228,0.9373800454701635,0.6274203385902767,19
kamada_kawai,0.6383659849423065,0.09331780729324916,0.7048094798075282,0.7363472680643527,0.46198664520096067,0.5378452051385465,1.0,0.8135310792135254,0.8868371886378723,20
spring,0.9488141553080321,0.34768261253570965,0.8983654600362527,0.9126929457953151,0.46921736045583395,0.9323695054580415,1.0,0.8135310792135254,0.8868371886378723,20
davidson_harel,0.2673529295395075,0.14927026207408636,0.2678742253958176,0.26128146508373906,0.2673529295395075,0.28242755382787327,1.0,0.8135310792135254,0.8868371886378723,20
drl,0.2607986300122479,0.21573365309337963,0.2457357647327731,0.2457357647327731,0.2607986300122479,0.2457357647327731,1.0,0.8135310792135254,0.8868371886378723,20
fruchterman_reingold,0.29530014927831133,0.1988754047664016,0.306379052515869,0.3087129393803815,0.3084463651658351,0.30280512577910634,1.0,0.8135310792135254,0.8868371886378723,20
graphopt,0.28011333064768695,0.20870506071942155,0.2808712209772497,0.3010178051948009,0.28011333064768695,0.28011333064768695,1.0,0.8135310792135254,0.8868371886378723,20
lgl,0.10464761303430184,0.08656463383620999,0.10434706182566018,0.10614736926537786,0.10464761303430184,0.10629500361341493,1.0,0.8135310792135254,0.8868371886378723,20
