layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
mds,0.5071613633925834,0.0807511363920865,0.5060888236488754,0.5089535986512697,0.5468919565892736,0.5448324949692052,1.0,1.0,0.8604687475013982,1
kamada_kawai,0.9253114263792437,0.02791058695195132,0.8957973011266477,0.9002565877896795,0.8661575957439875,0.9290034646779024,1.0,1.0,0.8038079961134775,2
spring,0.7767601967303772,0.07545254111017582,0.8058968030676172,0.8070854691727934,1.0,0.8360690594951803,1.0,1.0,0.8038079961134775,2
davidson_harel,0.5108359504740083,0.032660271287295095,0.5049084726153699,0.41097080130310404,0.44986772654062773,0.5007411717138939,1.0,1.0,0.8038079961134775,2
drl,0.5063607675357353,0.03350657138626766,0.5018454649745309,0.5023815913015909,0.59334637823489,0.5556408160689171,1.0,1.0,0.8038079961134775,2
fruchterman_reingold,0.5567892326820241,0.22375879942650143,0.5877362102651611,0.5877362102651611,0.59334637823489,0.5583857433080415,1.0,1.0,0.8038079961134775,2
graphopt,0.4541074899874478,0.015038840513888482,0.5062918314924263,0.5114335234967757,0.5280563069845483,0.5002916310030934,1.0,1.0,0.8038079961134775,2
lgl,0.07378587897935453,0.0589831716316464,0.06598789350760141,0.07487846945442189,0.029778194709660505,0.08200893371885429,1.0,1.0,0.8038079961134775,2
mds,0.4875439466452812,0.04072663322274658,0.4901247523675674,0.5513844746953314,0.5684000872527241,0.5186392027406335,1.0,1.0,0.8038079961134775,2
kamada_kawai,0.7890628778298936,0.23519733094505244,0.7594834266156898,0.7688293266989862,0.637112613785874,0.7735990614569246,1.0,0.9910190240845997,0.6382687915625598,3
spring,0.7262112124530404,0.2305383449057678,0.6678133086100044,0.7009634391715588,0.8472443048010764,0.79524362016802,1.0,0.9910190240845997,0.6382687915625598,3
davidson_harel,0.2436293024898136,0.02924961875164611,0.23487723911800237,0.18431912976463422,0.23022753476424987,0.18289964045244367,1.0,0.9910190240845997,0.6382687915625598,3
drl,0.2771191400269347,0.0013534972214180694,0.25114118783850703,0.2543820520406076,0.37069382292858916,0.2547851643849204,1.0,0.9910190240845997,0.6382687915625598,3
fruchterman_reingold,0.3316885028798818,0.03219685897468772,0.32081360454715463,0.3295823652731841,0.29068675015190154,0.33822320022912244,1.0,0.9910190240845997,0.6382687915625598,3
graphopt,0.2604107167991171,0.013009503861477168,0.2868980809150764,0.3280483481069114,0.28715054119775957,0.21621892288174838,1.0,0.9910190240845997,0.6382687915625598,3
lgl,0.0072650661060476756,0.01709547114744633,0.010568106349254706,0.014305025031658957,0.005216593384093096,0.00636221681765754,1.0,0.9910190240845997,0.6382687915625598,3
mds,0.3211850272003801,0.015147948860302723,0.3191576783470685,0.3305001569235263,0.36694336288338236,0.3162798052626646,1.0,0.9910190240845997,0.6382687915625598,3
kamada_kawai,0.7794600107272375,0.1545253278915293,0.993599995311547,0.9808947812179374,0.5030926091751107,0.9020628889757571,0.9872948702997185,1.0,0.5890750184579875,4
spring,0.9262958562775768,0.03893226304920412,1.0,1.0,0.9376512982617597,1.0,0.9872948702997185,1.0,0.5890750184579875,4
davidson_harel,0.24211016529915827,0.04747787635784712,0.2649388025940701,0.24717197901871008,0.20899589610103705,0.2557835847560413,0.9872948702997185,1.0,0.5890750184579875,4
drl,0.31905141819839633,0.0338224730090447,0.31905141819839633,0.31905141819839633,0.31905141819839633,0.31905141819839633,0.9872948702997185,1.0,0.5890750184579875,4
fruchterman_reingold,0.2723453552888654,0.005984145711637936,0.289918594628353,0.29048653987433887,0.25645747832053634,0.29286404454331855,0.9872948702997185,1.0,0.5890750184579875,4
graphopt,0.1804991478741009,0.03028456782407077,0.183365100880839,0.18137329005665556,0.20435969401715406,0.14620038829778673,0.9872948702997185,1.0,0.5890750184579875,4
lgl,0.00964588803980226,0.017154504122443025,0.00845629299984754,0.03571919797080032,0.01913546223188024,0.030406630551066495,0.9872948702997185,1.0,0.5890750184579875,4
mds,0.26876577345209135,0.02509675779090988,0.26810322920304686,0.269858882006072,0.3108758517334194,0.29660736492596224,0.9872948702997185,1.0,0.5890750184579875,4
kamada_kawai,0.9386336472992749,0.047549832955392904,0.9386336472992749,0.9386336472992749,1.0,0.9480121640355976,1.0,1.0,0.7396057466131227,5
spring,0.9510014472292407,0.23010693305803973,0.959558385019084,0.959558385019084,1.0,0.9480121640355976,1.0,1.0,0.7396057466131227,5
davidson_harel,0.4016548444352355,0.10791436737807862,0.43896122093937295,0.399096793818424,0.4754235706662214,0.37405130955198196,1.0,1.0,0.7396057466131227,5
drl,0.443234160514194,0.01916441491690019,0.49073907866272837,0.49368211558569064,0.5793972710840991,0.4698712280265405,1.0,1.0,0.7396057466131227,5
fruchterman_reingold,0.45268030723933794,0.09558678235377802,0.5155251257099494,0.5156191864938003,0.5006788199778122,0.5070728036357423,1.0,1.0,0.7396057466131227,5
graphopt,0.4784461170456703,0.04298196281624481,0.5169805405019294,0.5274080196166435,0.5414324914106876,0.3921550619700888,1.0,1.0,0.7396057466131227,5
lgl,0.03385952346152373,0.029491445910086234,0.002095563827903441,0.015064638102450905,0.03013360620083263,0.026685257195861557,1.0,1.0,0.7396057466131227,5
mds,0.5431083716545257,0.05211066966314855,0.5412381356149688,0.5423812194443756,0.5412341999672525,0.5431083716545257,1.0,1.0,0.7396057466131227,5
kamada_kawai,0.8143558086949394,0.07322266325346768,0.777266781098459,0.7904021457212476,0.8473261653447359,0.6185695575663297,0.9853325557401924,1.0,0.5908739292261612,6
spring,0.8916151347097715,0.1387399024663811,0.9681076099103656,0.9676347202776545,0.8617557873357834,0.8123753074062978,0.9853325557401924,1.0,0.5908739292261612,6
davidson_harel,0.14228654188697656,0.02090908308953248,0.12369856802598111,0.11285704809402615,0.11149637352051489,0.1349834014805377,0.9853325557401924,1.0,0.5908739292261612,6
drl,0.12270794077203588,0.00827372721709414,0.15817380852214907,0.15457190155929285,0.14247833875171237,0.10610197691584781,0.9853325557401924,1.0,0.5908739292261612,6
fruchterman_reingold,0.17280005469733412,0.006419054960711426,0.19296505943810452,0.18807469751491823,0.18841751756527209,0.18675873566509205,0.9853325557401924,1.0,0.5908739292261612,6
graphopt,0.16699235497007475,0.01065614366383934,0.19409611956926068,0.189932616620932,0.18240636584853137,0.13665239182298847,0.9853325557401924,1.0,0.5908739292261612,6
lgl,0.029077266412703046,0.018953272323487987,0.035604578289169596,0.03602959500307617,0.030224204549451305,0.03400529030095845,0.9853325557401924,1.0,0.5908739292261612,6
mds,0.19031001250438104,0.026897179480255752,0.18612994552954468,0.18831515761232695,0.18513865399506746,0.1906283309484028,0.9853325557401924,1.0,0.5908739292261612,6
kamada_kawai,0.9831771282307662,0.2478388528265704,0.9868737893378535,0.9913994313432264,0.905052842790445,0.9820227176265977,1.0,0.821903004220211,0.8213708634916802,7
spring,1.0,0.15799082305024398,1.0,1.0,0.9713078606865629,1.0,1.0,0.821903004220211,0.8213708634916802,7
davidson_harel,0.29397144775490586,0.03281492303972042,0.3124723813776621,0.31163126807440894,0.2827498112646503,0.30514841143334537,1.0,0.821903004220211,0.8213708634916802,7
drl,0.3181339496906888,0.013803477868336644,0.3181339496906888,0.3181339496906888,0.29651114224149594,0.3181339496906888,1.0,0.821903004220211,0.8213708634916802,7
fruchterman_reingold,0.32001850685906086,0.06763552683057518,0.32001850685906086,0.32001850685906086,0.3184394169094805,0.32001850685906086,1.0,0.821903004220211,0.8213708634916802,7
graphopt,0.32001850685906086,0.23110883010591846,0.32001850685906086,0.32001850685906086,0.31864026943171553,0.32001850685906086,1.0,0.821903004220211,0.8213708634916802,7
lgl,0.003491881534693166,0.020186239828903725,0.010311049265023447,0.007218462216507443,-0.0017644951772147605,0.006416152488088254,1.0,0.821903004220211,0.8213708634916802,7
mds,0.32001850685906086,0.09172289736878511,0.32001850685906086,0.32001850685906086,0.32001850685906086,0.32001850685906086,1.0,0.821903004220211,0.8213708634916802,7
kamada_kawai,0.9748468007627672,0.3756254010583583,0.950509864705632,0.982455925490324,0.9195087500851905,0.978105742300763,0.996034839037123,1.0,0.7069765848592122,8
spring,0.9917037581239256,0.18298653537361267,0.9958530363651551,1.0,0.971164447860923,0.9860901336135104,0.996034839037123,1.0,0.7069765848592122,8
davidson_harel,0.23319568485650405,0.01939834541072503,0.19932379366211417,0.19376784738021952,0.23847318977420257,0.24453073797076624,0.996034839037123,1.0,0.7069765848592122,8
drl,0.272233327537892,0.09336552473194745,0.272233327537892,0.272233327537892,0.2634064981253891,0.272233327537892,0.996034839037123,1.0,0.7069765848592122,8
fruchterman_reingold,0.27251244066437974,0.047141833742496135,0.27251244066437974,0.27251244066437974,0.2770503188596344,0.26934526459582353,0.996034839037123,1.0,0.7069765848592122,8
graphopt,0.2504146875152628,0.039887495611860134,0.272233327537892,0.272233327537892,0.27598495285445623,0.27073615891179953,0.996034839037123,1.0,0.7069765848592122,8
lgl,0.012751822662637613,0.035391512824970765,0.015947800050727604,0.013775724907309644,0.0128378230611613,0.027972015774688976,0.996034839037123,1.0,0.7069765848592122,8
mds,0.272233327537892,0.03727055801030817,0.272233327537892,0.272233327537892,0.272233327537892,0.272233327537892,0.996034839037123,1.0,0.7069765848592122,8
kamada_kawai,1.0,0.25818080057716397,1.0,1.0,0.9911425434690205,1.0,1.0,0.9552126333727037,0.861432365032454,9
spring,1.0,0.322635982312869,1.0,1.0,1.0,1.0,1.0,0.9552126333727037,0.861432365032454,9
davidson_harel,0.3314975843625946,0.045697224293754626,0.31814997720528815,0.296148705892596,0.3352883394859093,0.3319545551042479,1.0,0.9552126333727037,0.861432365032454,9
drl,0.3383541539340401,0.05109824303483028,0.3383541539340401,0.3383541539340401,0.3383541539340401,0.3383541539340401,1.0,0.9552126333727037,0.861432365032454,9
fruchterman_reingold,0.3383541539340401,0.1504513852621377,0.3383541539340401,0.3383541539340401,0.3383541539340401,0.3383541539340401,1.0,0.9552126333727037,0.861432365032454,9
graphopt,0.3383541539340401,0.21663432732615434,0.3383541539340401,0.3383541539340401,0.3383541539340401,0.3383541539340401,1.0,0.9552126333727037,0.861432365032454,9
lgl,0.06638368646993392,0.03088339412424081,0.07077728134247603,0.07705078703009254,0.07010693678851503,0.0970744821953051,1.0,0.9552126333727037,0.861432365032454,9
mds,0.3383541539340401,0.12380974604410663,0.3383541539340401,0.3383541539340401,0.3383541539340401,0.3383541539340401,1.0,0.9552126333727037,0.861432365032454,9
kamada_kawai,0.8980209796907601,0.08290054531573751,0.9731867679542032,0.9957966145417151,0.881476127792706,0.9737174959677969,1.0,0.9701740800001432,0.6922894351196731,10
spring,0.9910767828996322,0.4355753273884423,1.0,1.0,0.9623082782058769,0.9958043640398513,1.0,0.9701740800001432,0.6922894351196731,10
davidson_harel,0.21922711195318048,0.022398312756231303,0.20569085521993274,0.17669358948638805,0.19824067499113313,0.1416772057075604,1.0,0.9701740800001432,0.6922894351196731,10
drl,0.22719946643087613,0.021354481013809233,0.22719946643087613,0.22719946643087613,0.2280183908701649,0.24480269778771055,1.0,0.9701740800001432,0.6922894351196731,10
fruchterman_reingold,0.2440355609888618,0.022543933060534257,0.2440355609888618,0.2440355609888618,0.24638313304541132,0.2440355609888618,1.0,0.9701740800001432,0.6922894351196731,10
graphopt,0.22824133740295185,0.027165031279739404,0.2381153377817748,0.2440355609888618,0.23789247544232778,0.23998484234951442,1.0,0.9701740800001432,0.6922894351196731,10
lgl,0.022446490092404892,0.024937954471385547,0.026793071285504864,0.029585959234932246,0.018816426797765854,0.018067772539230594,1.0,0.9701740800001432,0.6922894351196731,10
mds,0.2467424534022761,0.027484669019393358,0.2440355609888618,0.2467424534022761,0.24653888160674295,0.2467424534022761,1.0,0.9701740800001432,0.6922894351196731,10
kamada_kawai,0.6595146841977446,0.05864856931546838,0.8854265203196625,0.933313611165963,0.8424039823900117,0.7242777066429646,0.3062974731093344,1.0,0.5157041291496244,11
spring,0.890935236117555,0.23795714865425915,0.9910179811155952,0.9859934848602693,0.8106658078109292,0.9769045550703945,0.3062974731093344,1.0,0.5157041291496244,11
davidson_harel,0.11759274443045169,0.026872527030283488,0.12516136226507085,0.09981630428092067,0.10286636136864771,0.07648126568741523,0.3062974731093344,1.0,0.5157041291496244,11
drl,0.0838856965935407,0.019614369220046647,0.0891635176883641,0.09100907210808809,0.07710422263001315,0.06212050022344934,0.3062974731093344,1.0,0.5157041291496244,11
fruchterman_reingold,0.14198236736289147,0.010444384239855229,0.142372841843102,0.14283729474556522,0.13350201562987282,0.13257253222423865,0.3062974731093344,1.0,0.5157041291496244,11
graphopt,0.09153058436997588,0.013855806734795409,0.1355564676576379,0.14032779700173179,0.10920152440394029,0.07393674764929656,0.3062974731093344,1.0,0.5157041291496244,11
lgl,0.01828548582263528,0.015462282150053522,0.019638568050552675,0.031978910330372624,0.023010323642955625,0.0286856092543094,0.3062974731093344,1.0,0.5157041291496244,11
mds,0.14140551918572272,0.011860900999863394,0.14344490942879234,0.14283729474556522,0.1418919204421089,0.14140551918572272,0.3062974731093344,1.0,0.5157041291496244,11
kamada_kawai,0.6919646716285612,0.1792541415636812,0.7733720232506001,0.7764486185284885,0.5157213739610449,0.6766628145430109,1.0,0.8201952890526926,0.8915602614709861,12
spring,0.9864364348788193,0.24996651966130795,0.9956278700366739,0.9956278700366739,0.8121639286782948,0.9909918764640787,1.0,0.8201952890526926,0.8915602614709861,12
davidson_harel,0.3262072293239826,0.08895831850195461,0.33336880588621987,0.3302897302435925,0.3064645453905285,0.3329178563082024,1.0,0.8201952890526926,0.8915602614709861,12
drl,0.2974726259410775,0.05572351676201324,0.2974726259410775,0.2974726259410775,0.2974726259410775,0.2974726259410775,1.0,0.8201952890526926,0.8915602614709861,12
fruchterman_reingold,0.3036842308630131,0.07688450806909744,0.2974726259410775,0.2974726259410775,0.2960845006472896,0.3036842308630131,1.0,0.8201952890526926,0.8915602614709861,12
graphopt,0.3403092259573234,0.1829632870114497,0.3403092259573234,0.3403092259573234,0.3421705490488839,0.3403092259573234,1.0,0.8201952890526926,0.8915602614709861,12
lgl,0.05668774561654072,0.06104415993025858,0.057678294184019915,0.05785046318286931,0.02744468653723452,0.07050721972674488,1.0,0.8201952890526926,0.8915602614709861,12
mds,0.2864041497590555,0.11669235806842837,0.2935541584977574,0.3023968658989617,0.23680592222611127,0.24096159238671522,1.0,0.8201952890526926,0.8915602614709861,12
kamada_kawai,0.5128293973086432,0.12735249073175062,0.5234035750678173,0.5234386988290363,0.547586068786671,0.4521663583454198,0.7488247150942178,0.9082080992439717,0.694210043008543,13
spring,0.700587270948499,0.21314149609507935,0.7688754456525672,0.7560022085521446,0.5353412374237306,0.6794317487429942,0.7488247150942178,0.9082080992439717,0.694210043008543,13
davidson_harel,0.15306976756072904,0.04724168487820952,0.16485401194807964,0.15317499997669,0.14087842978032117,0.1210502895116929,0.7488247150942178,0.9082080992439717,0.694210043008543,13
drl,0.13588116186770618,0.020859059076828942,0.1327978334622979,0.1254499907274097,0.1297264010395409,0.10853536126604227,0.7488247150942178,0.9082080992439717,0.694210043008543,13
fruchterman_reingold,0.15157392453691182,0.052782007551534595,0.16243235407845358,0.17114359715458022,0.1473604293192614,0.09568677022784565,0.7488247150942178,0.9082080992439717,0.694210043008543,13
graphopt,0.13528320106989242,0.016990426484115848,0.16140541658018612,0.1640846316492672,0.15650083490225525,0.14582033046801363,0.7488247150942178,0.9082080992439717,0.694210043008543,13
lgl,0.03382676619638497,0.02581068737214922,0.03808735443586813,0.03895277108492072,0.029699818771429305,0.03188993982462075,0.7488247150942178,0.9082080992439717,0.694210043008543,13
mds,0.138945854597784,0.06060738364914183,0.16620565757702666,0.15656258631869496,0.15271150588292698,0.15339590507624568,0.7488247150942178,0.9082080992439717,0.694210043008543,13
kamada_kawai,0.791138908503979,0.12849802172467192,0.8652680653120385,0.8656590785358951,0.684535679816969,0.7967456264134758,1.0,0.884009814081363,0.8659375422172737,14
spring,1.0,0.26848890461881064,0.9925130131680401,0.9925130131680401,0.7939862891904303,0.9890072594640081,1.0,0.884009814081363,0.8659375422172737,14
davidson_harel,0.2605160931186935,0.07757645109788824,0.2699365992476005,0.26087171081850247,0.24391724964666556,0.2456909613160862,1.0,0.884009814081363,0.8659375422172737,14
drl,0.2697190443354129,0.04760345421512828,0.2697190443354129,0.2697190443354129,0.23187455404051915,0.2697190443354129,1.0,0.884009814081363,0.8659375422172737,14
fruchterman_reingold,0.2684016039843902,0.05488052996910384,0.24768232129171222,0.2481030565776771,0.26726283433122655,0.2684016039843902,1.0,0.884009814081363,0.8659375422172737,14
graphopt,0.2697190443354129,0.11727095113501047,0.2697190443354129,0.2697190443354129,0.2645617771037481,0.2699235072984731,1.0,0.884009814081363,0.8659375422172737,14
lgl,0.051905136972147145,0.06741841999413319,0.04480244982873734,0.05518476391767165,0.046369186385453294,0.053165867093518816,1.0,0.884009814081363,0.8659375422172737,14
mds,0.2275698669722647,0.08938949462030303,0.2528563380160911,0.2596405397751564,0.2125018637608433,0.19588345274919367,1.0,0.884009814081363,0.8659375422172737,14
kamada_kawai,0.673708076594975,0.10065386724904131,0.6968882157767051,0.7465013076785785,0.5871831944332309,0.5821221160733158,0.7720549847084395,0.9347935433718962,0.7620949637298446,15
spring,0.8771122949352789,0.14822529432337578,0.8597191832021146,0.8819781276722802,0.46688028357452926,0.7606298004848102,0.7720549847084395,0.9347935433718962,0.7620949637298446,15
davidson_harel,0.18474668523314414,0.03081626397159389,0.18845267987885314,0.17689755686105604,0.177543541150958,0.18453977262006532,0.7720549847084395,0.9347935433718962,0.7620949637298446,15
drl,0.1653868432154482,0.055922243107214234,0.16807455682392627,0.16948597428940682,0.1467262841344079,0.15535389734007526,0.7720549847084395,0.9347935433718962,0.7620949637298446,15
fruchterman_reingold,0.19534068193054538,0.05744386866981556,0.20731911657223287,0.2081451161087645,0.186905782195521,0.17486669899151405,0.7720549847084395,0.9347935433718962,0.7620949637298446,15
graphopt,0.20640833016270088,0.06642575926362211,0.20708438957845007,0.21564343160297111,0.21241182655830732,0.2106760840927918,0.7720549847084395,0.9347935433718962,0.7620949637298446,15
lgl,0.03382055251919609,0.023996155483259445,0.03851385502554071,0.03627185326401886,0.03147617921005012,0.04032093620565012,0.7720549847084395,0.9347935433718962,0.7620949637298446,15
mds,0.15806083581360175,0.03760967961947026,0.16552008966881412,0.15541623693431372,0.18275309910344725,0.14629073147943333,0.7720549847084395,0.9347935433718962,0.7620949637298446,15
kamada_kawai,0.7795660684705087,0.08070677573480836,0.7996659055686192,0.8269863914653977,0.6522388173537844,0.6375274982763923,0.9779074500985587,0.7945165471198826,0.7590404623566886,16
spring,0.7978501684544974,0.08847950458607702,0.818939746052038,0.8290725133090764,0.7090653279884224,0.7524890597652159,0.9779074500985587,0.7945165471198826,0.7590404623566886,16
davidson_harel,0.17357274348900803,0.05150334092977804,0.17742493690575328,0.16366440604562793,0.16872038878248388,0.1854220825306362,0.9779074500985587,0.7945165471198826,0.7590404623566886,16
drl,0.18896378789766868,0.025922303517486995,0.2089894699887111,0.20134191275242488,0.14186909781140447,0.18716203193900852,0.9779074500985587,0.7945165471198826,0.7590404623566886,16
fruchterman_reingold,0.17789243744156735,0.04305314128856701,0.20377791796686878,0.21021387467793878,0.1913305187948399,0.20750326910582312,0.9779074500985587,0.7945165471198826,0.7590404623566886,16
graphopt,0.18883418649590789,0.06284218717072403,0.18389051572121823,0.18931316551068217,0.20633257004215994,0.1837473145627691,0.9779074500985587,0.7945165471198826,0.7590404623566886,16
lgl,0.018774707935763617,0.01771849161461967,0.019837454969965373,0.020105182867898485,0.014157889021126862,0.019194983865278063,0.9779074500985587,0.7945165471198826,0.7590404623566886,16
mds,0.17408471305226197,0.06374479932084658,0.17629193899331505,0.1790732374537733,0.16607791296335903,0.17445728248224848,0.9779074500985587,0.7945165471198826,0.7590404623566886,16
kamada_kawai,0.7698284935898976,0.13701124451308633,0.8208536760264356,0.8360887674102822,0.652485707742368,0.662373413321505,1.0,0.8216550614956292,0.7939706330914768,17
spring,0.8482166946656763,0.27499879716734066,0.8823087126054814,0.889369754120267,0.7026496600243932,0.877750291101582,1.0,0.8216550614956292,0.7939706330914768,17
davidson_harel,0.23675455184503352,0.024712212397477028,0.22287332776496172,0.21709347616087218,0.16742654235975152,0.22361925995844317,1.0,0.8216550614956292,0.7939706330914768,17
drl,0.1963238883610317,0.06328437847380626,0.20038095951001628,0.21384305748118831,0.1183762706237069,0.19856702713082283,1.0,0.8216550614956292,0.7939706330914768,17
fruchterman_reingold,0.23884373455306154,0.02731545182437649,0.2433857344567114,0.24358175999531567,0.22751150572606882,0.24295164803320168,1.0,0.8216550614956292,0.7939706330914768,17
graphopt,0.2115999187113972,0.1834741335214727,0.20896444912834836,0.2115999187113972,0.1952128097949996,0.2115999187113972,1.0,0.8216550614956292,0.7939706330914768,17
lgl,0.0372360062890645,0.02462807819048853,0.037906054944199595,0.03569715407467862,0.03411533016899498,0.04325999316829746,1.0,0.8216550614956292,0.7939706330914768,17
mds,0.19484972457942262,0.0652162237282278,0.22455193573644744,0.21342884245003524,0.21519635168077414,0.17906082273808788,1.0,0.8216550614956292,0.7939706330914768,17
kamada_kawai,0.5557588587976537,0.042303969344730526,0.5240502804844184,0.5411767881746464,0.5735591990205334,0.5355858033474623,0.2997665178126767,0.9010958244076492,0.5775342744758396,18
spring,0.8025934582313576,0.13711870498083528,0.8361938649568375,0.8482303914227778,0.6365152306065724,0.6055190739603828,0.2997665178126767,0.9010958244076492,0.5775342744758396,18
davidson_harel,0.09527075584714917,0.01962409442858782,0.09997558799110089,0.07307569308177879,0.04255697072938262,0.08784953155759116,0.2997665178126767,0.9010958244076492,0.5775342744758396,18
drl,0.08297516116646149,0.03064882286203901,0.08822180732755638,0.09896576118474923,0.05544116559368893,0.08724705260231061,0.2997665178126767,0.9010958244076492,0.5775342744758396,18
fruchterman_reingold,0.10262087479271631,0.016152097545082518,0.10199563964223637,0.10091615911040339,0.1122215912301289,0.07066809229724517,0.2997665178126767,0.9010958244076492,0.5775342744758396,18
graphopt,0.07140303727349925,0.0008124248798847755,0.10141050193673866,0.1010569916592963,0.10166485564861331,0.08532121135612925,0.2997665178126767,0.9010958244076492,0.5775342744758396,18
lgl,0.039818863368538925,0.01841092060090478,0.027257200986624274,0.027294073059511047,0.022253316011334106,0.03144795035635886,0.2997665178126767,0.9010958244076492,0.5775342744758396,18
mds,0.089712972879784,0.01657412080276041,0.10288653500656524,0.09622973197451128,0.08866556499612288,0.09668577789649113,0.2997665178126767,0.9010958244076492,0.5775342744758396,18
kamada_kawai,0.5309554423457022,0.07225128546269174,0.49865791724991776,0.49805013093524836,0.5069495665476659,0.4589849785031312,0.947903460321181,0.8813070168612107,0.6255525669080579,19
spring,0.6085468925957979,0.0582542984889486,0.6755007974257555,0.7076819476271657,0.4998406625531171,0.5202905910870284,0.947903460321181,0.8813070168612107,0.6255525669080579,19
davidson_harel,0.11863984065823666,0.03750473978644941,0.11144146670960305,0.10468178913528985,0.09263142663461606,0.09783521691535349,0.947903460321181,0.8813070168612107,0.6255525669080579,19
drl,0.1286743191463025,0.03473542696790584,0.13493095523183288,0.13814104299897076,0.1276920597972631,0.12509815648856376,0.947903460321181,0.8813070168612107,0.6255525669080579,19
fruchterman_reingold,0.13131581697480152,0.06424248476253187,0.14593688559588158,0.14732105125796166,0.1388861275812443,0.08386035235491032,0.947903460321181,0.8813070168612107,0.6255525669080579,19
graphopt,0.10613919174628579,0.014730470000098037,0.14499494063849303,0.15329119828947452,0.12131270722637492,0.09218117939817094,0.947903460321181,0.8813070168612107,0.6255525669080579,19
lgl,0.03229483067444227,0.014734023402335487,0.03555893223711472,0.03434109403262411,0.014258559088693895,0.02803368887415137,0.947903460321181,0.8813070168612107,0.6255525669080579,19
mds,0.11350028132595076,0.04019239438887277,0.12804169147952688,0.1202336248030323,0.08785892005517734,0.10164023296995031,0.947903460321181,0.8813070168612107,0.6255525669080579,19
kamada_kawai,0.7438149169507264,0.1360403532518022,0.8031303418354255,0.7956746876455295,0.49122614695325717,0.5888073382520937,0.9742477978347196,0.8332442607149373,0.8784576901058694,20
spring,0.8033767483694879,0.3118001882350544,0.8834661294804966,0.8888540888248635,0.41853557707298866,0.8482406434795134,0.9742477978347196,0.8332442607149373,0.8784576901058694,20
davidson_harel,0.1936006073420013,0.09663786518072626,0.1703661855376808,0.16001030756540172,0.15470145483179162,0.20774416134497914,0.9742477978347196,0.8332442607149373,0.8784576901058694,20
drl,0.22077466685673852,0.17022806087804673,0.22077466685673852,0.2198797196040967,0.1747528364208874,0.2237725352179342,0.9742477978347196,0.8332442607149373,0.8784576901058694,20
fruchterman_reingold,0.15349988944962079,0.13547317152217275,0.1612495830349496,0.16047573317485467,0.12844729305789723,0.14931954684072854,0.9742477978347196,0.8332442607149373,0.8784576901058694,20
graphopt,0.2285732378183555,0.158180321244567,0.22713864216677582,0.2236687114369266,0.16364074655243405,0.23151264068313435,0.9742477978347196,0.8332442607149373,0.8784576901058694,20
lgl,0.08342905745608178,0.06535446529937497,0.08224248319668073,0.08297971661221129,0.06542646225071844,0.08453813147424515,0.9742477978347196,0.8332442607149373,0.8784576901058694,20
mds,0.1801567597171089,0.08789212493913345,0.17173436035425746,0.16381109623148543,0.1661661138650385,0.1778064605152407,0.9742477978347196,0.8332442607149373,0.8784576901058694,20
