graph_id,assortativity,layout_name,no_communities,calculated_bestnum,size,bestnum_algo
14,0.910491136297588,fruchterman_reingold,4,4,25.0,elbow
14,0.910491136297588,graphopt,4,3,25.0,elbow
14,0.910491136297588,lgl,4,4,25.0,elbow
14,0.910491136297588,mds,4,4,25.0,elbow
15,0.6494954859267118,kamada_kawai,4,4,25.0,elbow
15,0.6494954859267118,spring,4,5,25.0,elbow
15,0.6494954859267118,davidson_harel,4,4,25.0,elbow
15,0.6494954859267118,drl,4,4,25.0,elbow
15,0.6494954859267118,fruchterman_reingold,4,4,25.0,elbow
15,0.6494954859267118,graphopt,4,6,25.0,elbow
15,0.6494954859267118,lgl,4,5,25.0,elbow
15,0.6494954859267118,mds,4,4,25.0,elbow
16,0.7670663078052361,kamada_kawai,4,4,25.0,elbow
16,0.7670663078052361,spring,4,3,25.0,elbow
16,0.7670663078052361,davidson_harel,4,5,25.0,elbow
16,0.7670663078052361,drl,4,3,25.0,elbow
16,0.7670663078052361,fruchterman_reingold,4,5,25.0,elbow
16,0.7670663078052361,graphopt,4,4,25.0,elbow
16,0.7670663078052361,lgl,4,5,25.0,elbow
16,0.7670663078052361,mds,4,3,25.0,elbow
17,0.0311355311355314,kamada_kawai,4,6,25.0,elbow
17,0.0311355311355314,spring,4,7,25.0,elbow
17,0.0311355311355314,davidson_harel,4,4,25.0,elbow
17,0.0311355311355314,drl,4,3,25.0,elbow
17,0.0311355311355314,fruchterman_reingold,4,4,25.0,elbow
17,0.0311355311355314,graphopt,4,5,25.0,elbow
17,0.0311355311355314,lgl,4,5,25.0,elbow
17,0.0311355311355314,mds,4,6,25.0,elbow
18,0.365827365827366,kamada_kawai,4,5,25.0,elbow
18,0.365827365827366,spring,4,4,25.0,elbow
18,0.365827365827366,davidson_harel,4,4,25.0,elbow
18,0.365827365827366,drl,4,5,25.0,elbow
18,0.365827365827366,fruchterman_reingold,4,5,25.0,elbow
18,0.365827365827366,graphopt,4,4,25.0,elbow
18,0.365827365827366,lgl,4,4,25.0,elbow
18,0.365827365827366,mds,4,4,25.0,elbow
19,0.642857142857143,kamada_kawai,5,4,25.0,elbow
19,0.642857142857143,spring,5,3,25.0,elbow
19,0.642857142857143,davidson_harel,5,3,25.0,elbow
19,0.642857142857143,drl,5,3,25.0,elbow
19,0.642857142857143,fruchterman_reingold,5,3,25.0,elbow
19,0.642857142857143,graphopt,5,3,25.0,elbow
19,0.642857142857143,lgl,5,4,25.0,elbow
19,0.642857142857143,mds,5,4,25.0,elbow
20,0.7178596247394026,kamada_kawai,5,4,25.0,elbow
20,0.7178596247394026,spring,5,7,25.0,elbow
20,0.7178596247394026,davidson_harel,5,4,25.0,elbow
20,0.7178596247394026,drl,5,5,25.0,elbow
20,0.7178596247394026,fruchterman_reingold,5,4,25.0,elbow
20,0.7178596247394026,graphopt,5,6,25.0,elbow
20,0.7178596247394026,lgl,5,4,25.0,elbow
20,0.7178596247394026,mds,5,4,25.0,elbow
21,0.6410256410256412,kamada_kawai,5,4,25.0,elbow
21,0.6410256410256412,spring,5,6,25.0,elbow
21,0.6410256410256412,davidson_harel,5,4,25.0,elbow
21,0.6410256410256412,drl,5,4,25.0,elbow
21,0.6410256410256412,fruchterman_reingold,5,4,25.0,elbow
21,0.6410256410256412,graphopt,5,5,25.0,elbow
21,0.6410256410256412,lgl,5,3,25.0,elbow
21,0.6410256410256412,mds,5,7,25.0,elbow
22,0.5619596541786748,kamada_kawai,5,5,25.0,elbow
22,0.5619596541786748,spring,5,5,25.0,elbow
22,0.5619596541786748,davidson_harel,5,5,25.0,elbow
22,0.5619596541786748,drl,5,6,25.0,elbow
22,0.5619596541786748,fruchterman_reingold,5,4,25.0,elbow
22,0.5619596541786748,graphopt,5,4,25.0,elbow
22,0.5619596541786748,lgl,5,5,25.0,elbow
22,0.5619596541786748,mds,5,3,25.0,elbow
23,0.3600000000000001,kamada_kawai,5,5,25.0,elbow
23,0.3600000000000001,spring,5,5,25.0,elbow
23,0.3600000000000001,davidson_harel,5,5,25.0,elbow
23,0.3600000000000001,drl,5,3,25.0,elbow
23,0.3600000000000001,fruchterman_reingold,5,4,25.0,elbow
23,0.3600000000000001,graphopt,5,5,25.0,elbow
23,0.3600000000000001,lgl,5,4,25.0,elbow
23,0.3600000000000001,mds,5,5,25.0,elbow
24,0.4743106104882847,kamada_kawai,5,4,25.0,elbow
24,0.4743106104882847,spring,5,4,25.0,elbow
24,0.4743106104882847,davidson_harel,5,3,25.0,elbow
24,0.4743106104882847,drl,5,4,25.0,elbow
24,0.4743106104882847,fruchterman_reingold,5,4,25.0,elbow
24,0.4743106104882847,graphopt,5,5,25.0,elbow
24,0.4743106104882847,lgl,5,3,25.0,elbow
24,0.4743106104882847,mds,5,4,25.0,elbow
25,0.9533373909515118,kamada_kawai,6,5,25.0,elbow
25,0.9533373909515118,spring,6,6,25.0,elbow
25,0.9533373909515118,davidson_harel,6,5,25.0,elbow
25,0.9533373909515118,drl,6,6,25.0,elbow
25,0.9533373909515118,fruchterman_reingold,6,5,25.0,elbow
25,0.9533373909515118,graphopt,6,4,25.0,elbow
25,0.9533373909515118,lgl,6,4,25.0,elbow
25,0.9533373909515118,mds,6,4,25.0,elbow
26,0.9342956694873074,kamada_kawai,6,4,25.0,elbow
26,0.9342956694873074,spring,6,4,25.0,elbow
26,0.9342956694873074,davidson_harel,6,6,25.0,elbow
26,0.9342956694873074,drl,6,5,25.0,elbow
26,0.9342956694873074,fruchterman_reingold,6,4,25.0,elbow
26,0.9342956694873074,graphopt,6,4,25.0,elbow
26,0.9342956694873074,lgl,6,5,25.0,elbow
26,0.9342956694873074,mds,6,4,25.0,elbow
27,0.4503552243978518,kamada_kawai,6,5,25.0,elbow
27,0.4503552243978518,spring,6,4,25.0,elbow
27,0.4503552243978518,davidson_harel,6,6,25.0,elbow
27,0.4503552243978518,drl,6,4,25.0,elbow
27,0.4503552243978518,fruchterman_reingold,6,4,25.0,elbow
27,0.4503552243978518,graphopt,6,4,25.0,elbow
27,0.4503552243978518,lgl,6,5,25.0,elbow
27,0.4503552243978518,mds,6,4,25.0,elbow
28,0.5613409415121253,kamada_kawai,6,5,25.0,elbow
28,0.5613409415121253,spring,6,3,25.0,elbow
28,0.5613409415121253,davidson_harel,6,5,25.0,elbow
28,0.5613409415121253,drl,6,3,25.0,elbow
28,0.5613409415121253,fruchterman_reingold,6,4,25.0,elbow
28,0.5613409415121253,graphopt,6,5,25.0,elbow
28,0.5613409415121253,lgl,6,4,25.0,elbow
28,0.5613409415121253,mds,6,3,25.0,elbow
29,0.7109326744904257,kamada_kawai,6,5,25.0,elbow
29,0.7109326744904257,spring,6,5,25.0,elbow
29,0.7109326744904257,davidson_harel,6,3,25.0,elbow
29,0.7109326744904257,drl,6,4,25.0,elbow
29,0.7109326744904257,fruchterman_reingold,6,4,25.0,elbow
29,0.7109326744904257,graphopt,6,4,25.0,elbow
29,0.7109326744904257,lgl,6,4,25.0,elbow
29,0.7109326744904257,mds,6,5,25.0,elbow
30,0.414819944598338,kamada_kawai,6,5,25.0,elbow
30,0.414819944598338,spring,6,5,25.0,elbow
30,0.414819944598338,davidson_harel,6,5,25.0,elbow
30,0.414819944598338,drl,6,5,25.0,elbow
30,0.414819944598338,fruchterman_reingold,6,5,25.0,elbow
30,0.414819944598338,graphopt,6,5,25.0,elbow
30,0.414819944598338,lgl,6,3,25.0,elbow
30,0.414819944598338,mds,6,5,25.0,elbow
31,0.7815311180466308,kamada_kawai,6,5,25.0,elbow
31,0.7815311180466308,spring,6,5,25.0,elbow
31,0.7815311180466308,davidson_harel,6,5,25.0,elbow
31,0.7815311180466308,drl,6,4,25.0,elbow
31,0.7815311180466308,fruchterman_reingold,6,6,25.0,elbow
31,0.7815311180466308,graphopt,6,5,25.0,elbow
31,0.7815311180466308,lgl,6,4,25.0,elbow
31,0.7815311180466308,mds,6,4,25.0,elbow
32,0.3283383071941072,kamada_kawai,6,3,25.0,elbow
32,0.3283383071941072,spring,6,4,25.0,elbow
32,0.3283383071941072,davidson_harel,6,4,25.0,elbow
32,0.3283383071941072,drl,6,4,25.0,elbow
32,0.3283383071941072,fruchterman_reingold,6,3,25.0,elbow
32,0.3283383071941072,graphopt,6,5,25.0,elbow
32,0.3283383071941072,lgl,6,4,25.0,elbow
32,0.3283383071941072,mds,6,4,25.0,elbow
